date,source,country,source_id,estimate_type,estimate,total_daily_log_war_fires_to_date,total_daily_log_war_fires_to_date_in_russia_held_area,total_daily_log_war_fires_to_date_in_ukraine_held_area,total_cloud_cover_in_east_of_country_to_date,total_change_in_area_assessed_as_russia_controlled,days_since_invasion,weight,source_type
2023-11-06,Meduza,russia,deaths_via_meduza_90,estimate_high,82732.4614732117,1761.7088989761012,1398.944848587657,1334.2323600104062,379.5149999999996,208552256916.55225,620,0.3333333333333333,deaths
2023-11-13,Meduza,russia,deaths_via_meduza_91,estimate,72253.85228910568,1782.3112159276234,1415.1385710567383,1348.2399444166072,384.4549999999996,208569070598.9118,627,0.3333333333333333,deaths
2023-11-13,Meduza,russia,deaths_via_meduza_91,estimate_low,63793.15877448761,1782.3112159276234,1415.1385710567383,1348.2399444166072,384.4549999999996,208569070598.9118,627,0.3333333333333333,deaths
2023-11-13,Meduza,russia,deaths_via_meduza_91,estimate_high,83968.12535723746,1782.3112159276234,1415.1385710567383,1348.2399444166072,384.4549999999996,208569070598.9118,627,0.3333333333333333,deaths
2023-11-20,Meduza,russia,deaths_via_meduza_92,estimate,73349.37022397073,1789.5836143201932,1417.4411561497325,1354.616671364506,390.66299999999956,208578192924.2813,634,0.3333333333333333,deaths
2023-11-20,Meduza,russia,deaths_via_meduza_92,estimate_low,64764.75163248095,1789.5836143201932,1417.4411561497325,1354.616671364506,390.66299999999956,208578192924.2813,634,0.3333333333333333,deaths
2023-11-20,Meduza,russia,deaths_via_meduza_92,estimate_high,85229.15286125452,1789.5836143201932,1417.4411561497325,1354.616671364506,390.66299999999956,208578192924.2813,634,0.3333333333333333,deaths
2023-11-27,Meduza,russia,deaths_via_meduza_93,estimate,74962.36435772825,1793.3212839384767,1419.9260627995204,1356.408430833734,396.79599999999965,208583782099.6853,641,0.3333333333333333,deaths
2023-11-27,Meduza,russia,deaths_via_meduza_93,estimate_low,66185.56315988775,1793.3212839384767,1419.9260627995204,1356.408430833734,396.79599999999965,208583782099.6853,641,0.3333333333333333,deaths
2023-11-27,Meduza,russia,deaths_via_meduza_93,estimate_high,87106.77987947056,1793.3212839384767,1419.9260627995204,1356.408430833734,396.79599999999965,208583782099.6853,641,0.3333333333333333,deaths
2023-12-04,Meduza,russia,deaths_via_meduza_94,estimate,76434.22227461307,1798.1087756812585,1421.3123571606402,1359.2988025916302,402.61499999999967,208651770047.65125,648,0.3333333333333333,deaths
2023-12-04,Meduza,russia,deaths_via_meduza_94,estimate_low,67490.38531576235,1798.1087756812585,1421.3123571606402,1359.2988025916302,402.61499999999967,208651770047.65125,648,0.3333333333333333,deaths
2023-12-04,Meduza,russia,deaths_via_meduza_94,estimate_high,88798.80785996672,1798.1087756812585,1421.3123571606402,1359.2988025916302,402.61499999999967,208651770047.65125,648,0.3333333333333333,deaths
2023-12-11,Meduza,russia,deaths_via_meduza_95,estimate,77804.83282916584,1799.2073879699267,1422.0055043412,1359.2988025916302,409.17099999999965,208700455835.53787,655,0.3333333333333333,deaths
2023-12-11,Meduza,russia,deaths_via_meduza_95,estimate_low,68697.56962953825,1799.2073879699267,1422.0055043412,1359.2988025916302,409.17099999999965,208700455835.53787,655,0.3333333333333333,deaths
2023-12-11,Meduza,russia,deaths_via_meduza_95,estimate_high,90390.13043611258,1799.2073879699267,1422.0055043412,1359.2988025916302,409.17099999999965,208700455835.53787,655,0.3333333333333333,deaths
2023-12-18,Meduza,russia,deaths_via_meduza_96,estimate,79341.7588002243,1801.153298118982,1423.9514144902555,1359.2988025916302,415.67499999999967,208708897732.16672,662,0.3333333333333333,deaths
2023-12-18,Meduza,russia,deaths_via_meduza_96,estimate_low,70043.65466579894,1801.153298118982,1423.9514144902555,1359.2988025916302,415.67499999999967,208708897732.16672,662,0.3333333333333333,deaths
2023-12-18,Meduza,russia,deaths_via_meduza_96,estimate_high,92204.32496199005,1801.153298118982,1423.9514144902555,1359.2988025916302,415.67499999999967,208708897732.16672,662,0.3333333333333333,deaths
2023-12-25,Meduza,russia,deaths_via_meduza_97,estimate,80782.59074125688,1806.3462549698722,1425.7431739594836,1362.5176784164983,421.55699999999973,208725779977.19403,669,0.3333333333333333,deaths
2023-12-25,Meduza,russia,deaths_via_meduza_97,estimate_low,71316.63546485246,1806.3462549698722,1425.7431739594836,1362.5176784164983,421.55699999999973,208725779977.19403,669,0.3333333333333333,deaths
2023-12-25,Meduza,russia,deaths_via_meduza_97,estimate_high,93877.1863703662,1806.3462549698722,1425.7431739594836,1362.5176784164983,421.55699999999973,208725779977.19403,669,0.3333333333333333,deaths
2024-01-01,Meduza,russia,deaths_via_meduza_98,estimate,81541.62352728052,1824.0957535268435,1428.9212277898314,1379.4454448242204,426.4469999999997,208736110724.40775,676,0.3333333333333333,deaths
2024-01-01,Meduza,russia,deaths_via_meduza_98,estimate_low,71984.60031349803,1824.0957535268435,1428.9212277898314,1379.4454448242204,426.4469999999997,208736110724.40775,676,0.3333333333333333,deaths
2024-01-01,Meduza,russia,deaths_via_meduza_98,estimate_high,94757.91279335864,1824.0957535268435,1428.9212277898314,1379.4454448242204,426.4469999999997,208736110724.40775,676,0.3333333333333333,deaths
2024-01-08,Meduza,russia,deaths_via_meduza_99,estimate,82411.0860228343,1828.8832452696254,1428.9212277898314,1384.0506150102083,432.5739999999997,208759737961.87973,683,0.3333333333333333,deaths
2024-01-08,Meduza,russia,deaths_via_meduza_99,estimate_low,72749.0500554118,1828.8832452696254,1428.9212277898314,1384.0506150102083,432.5739999999997,208759737961.87973,683,0.3333333333333333,deaths
2024-01-08,Meduza,russia,deaths_via_meduza_99,estimate_high,95776.02923422698,1828.8832452696254,1428.9212277898314,1384.0506150102083,432.5739999999997,208759737961.87973,683,0.3333333333333333,deaths
2024-01-15,Meduza,russia,deaths_via_meduza_100,estimate,83498.65037458867,1828.8832452696254,1428.9212277898314,1384.0506150102083,437.7029999999997,208767010579.45477,690,0.3333333333333333,deaths
2024-01-15,Meduza,russia,deaths_via_meduza_100,estimate_low,73702.02190749382,1828.8832452696254,1428.9212277898314,1384.0506150102083,437.7029999999997,208767010579.45477,690,0.3333333333333333,deaths
2024-01-15,Meduza,russia,deaths_via_meduza_100,estimate_high,97049.06010434018,1828.8832452696254,1428.9212277898314,1384.0506150102083,437.7029999999997,208767010579.45477,690,0.3333333333333333,deaths
2024-01-22,Meduza,russia,deaths_via_meduza_101,estimate,84652.88538649559,1837.339413759204,1432.3869636926308,1389.4258934178927,442.9619999999996,208780139262.19177,697,0.3333333333333333,deaths
2024-01-22,Meduza,russia,deaths_via_meduza_101,estimate_low,74707.49321196195,1837.339413759204,1432.3869636926308,1389.4258934178927,442.9619999999996,208780139262.19177,697,0.3333333333333333,deaths
2024-01-22,Meduza,russia,deaths_via_meduza_101,estimate_high,98429.7125152088,1837.339413759204,1432.3869636926308,1389.4258934178927,442.9619999999996,208780139262.19177,697,0.3333333333333333,deaths
2024-01-29,Meduza,russia,deaths_via_meduza_102,estimate,85671.0941095624,1838.7257081203238,1433.0801108731907,1390.1190405984526,449.0639999999997,208798264293.01685,704,0.3333333333333333,deaths
2024-01-29,Meduza,russia,deaths_via_meduza_102,estimate_low,75612.29677789038,1838.7257081203238,1433.0801108731907,1390.1190405984526,449.0639999999997,208798264293.01685,704,0.3333333333333333,deaths
2024-01-29,Meduza,russia,deaths_via_meduza_102,estimate_high,99595.22060173344,1838.7257081203238,1433.0801108731907,1390.1190405984526,449.0639999999997,208798264293.01685,704,0.3333333333333333,deaths
2024-02-05,Meduza,russia,deaths_via_meduza_103,estimate,89397.48826877719,1852.9321791001937,1438.273067724081,1401.3680005175884,454.2129999999996,208826331308.85867,711,0.3333333333333333,deaths
2024-02-05,Meduza,russia,deaths_via_meduza_103,estimate_low,78932.80483448792,1852.9321791001937,1438.273067724081,1401.3680005175884,454.2129999999996,208826331308.85867,711,0.3333333333333333,deaths
2024-02-05,Meduza,russia,deaths_via_meduza_103,estimate_high,103835.47434034874,1852.9321791001937,1438.273067724081,1401.3680005175884,454.2129999999996,208826331308.85867,711,0.3333333333333333,deaths
2024-02-12,Meduza,russia,deaths_via_meduza_104,estimate,90752.39118972595,1858.6157588675326,1439.3716800127493,1406.3584331043674,460.2529999999996,208847285904.75604,718,0.3333333333333333,deaths
2024-02-12,Meduza,russia,deaths_via_meduza_104,estimate_low,80117.77987477444,1858.6157588675326,1439.3716800127493,1406.3584331043674,460.2529999999996,208847285904.75604,718,0.3333333333333333,deaths
2024-02-12,Meduza,russia,deaths_via_meduza_104,estimate_high,105430.0301523341,1858.6157588675326,1439.3716800127493,1406.3584331043674,460.2529999999996,208847285904.75604,718,0.3333333333333333,deaths
2024-02-19,Meduza,russia,deaths_via_meduza_105,estimate,91870.45097836811,1868.016388965952,1441.1634394819773,1415.0659160222267,466.2459999999995,208921828887.00934,725,0.3333333333333333,deaths
2024-02-19,Meduza,russia,deaths_via_meduza_105,estimate_low,81097.86806567332,1868.016388965952,1441.1634394819773,1415.0659160222267,466.2459999999995,208921828887.00934,725,0.3333333333333333,deaths
2024-02-19,Meduza,russia,deaths_via_meduza_105,estimate_high,106741.39578216118,1868.016388965952,1441.1634394819773,1415.0659160222267,466.2459999999995,208921828887.00934,725,0.3333333333333333,deaths
2024-02-26,Meduza,russia,deaths_via_meduza_106,estimate,93447.4478389789,1896.0528386338005,1461.964094268494,1436.002154178437,471.9019999999995,208948911943.07446,732,0.3333333333333333,deaths
2024-02-26,Meduza,russia,deaths_via_meduza_106,estimate_low,82482.04156033359,1896.0528386338005,1461.964094268494,1436.002154178437,471.9019999999995,208948911943.07446,732,0.3333333333333333,deaths
2024-02-26,Meduza,russia,deaths_via_meduza_106,estimate_high,108587.97756170935,1896.0528386338005,1461.964094268494,1436.002154178437,471.9019999999995,208948911943.07446,732,0.3333333333333333,deaths
2024-03-04,Meduza,russia,deaths_via_meduza_107,estimate,95634.30209409478,1928.223972794923,1488.990019046863,1463.168182322782,475.7669999999995,208968527675.8039,739,0.3333333333333333,deaths
2024-03-04,Meduza,russia,deaths_via_meduza_107,estimate_low,84407.21087214553,1928.223972794923,1488.990019046863,1463.168182322782,475.7669999999995,208968527675.8039,739,0.3333333333333333,deaths
2024-03-04,Meduza,russia,deaths_via_meduza_107,estimate_high,111136.48128545051,1928.223972794923,1488.990019046863,1463.168182322782,475.7669999999995,208968527675.8039,739,0.3333333333333333,deaths
2024-03-11,Meduza,russia,deaths_via_meduza_108,estimate,98244.81179572646,1964.6079551314276,1516.8397457786216,1496.2885746653783,479.4559999999995,208996561857.0726,746,0.3333333333333333,deaths
2024-03-11,Meduza,russia,deaths_via_meduza_108,estimate_low,86702.96955580203,1964.6079551314276,1516.8397457786216,1496.2885746653783,479.4559999999995,208996561857.0726,746,0.3333333333333333,deaths
2024-03-11,Meduza,russia,deaths_via_meduza_108,estimate_high,114182.53253086188,1964.6079551314276,1516.8397457786216,1496.2885746653783,479.4559999999995,208996561857.0726,746,0.3333333333333333,deaths
2024-03-18,Meduza,russia,deaths_via_meduza_109,estimate,99763.67207711758,1984.1016181842665,1529.2207712316083,1511.4611464291922,485.41399999999953,209011708846.52097,753,0.3333333333333333,deaths
2024-03-18,Meduza,russia,deaths_via_meduza_109,estimate_low,88039.07412290496,1984.1016181842665,1529.2207712316083,1511.4611464291922,485.41399999999953,209011708846.52097,753,0.3333333333333333,deaths
2024-03-18,Meduza,russia,deaths_via_meduza_109,estimate_high,115954.35320900173,1984.1016181842665,1529.2207712316083,1511.4611464291922,485.41399999999953,209011708846.52097,753,0.3333333333333333,deaths
2024-03-25,Meduza,russia,deaths_via_meduza_110,estimate,101286.47844650674,2009.985770668692,1550.9128210517,1530.4437198641103,490.75099999999946,209036347345.8424,760,0.3333333333333333,deaths
2024-03-25,Meduza,russia,deaths_via_meduza_110,estimate_low,89371.93029668758,2009.985770668692,1550.9128210517,1530.4437198641103,490.75099999999946,209036347345.8424,760,0.3333333333333333,deaths
2024-03-25,Meduza,russia,deaths_via_meduza_110,estimate_high,117744.15688315012,2009.985770668692,1550.9128210517,1530.4437198641103,490.75099999999946,209036347345.8424,760,0.3333333333333333,deaths
2024-04-01,Meduza,russia,deaths_via_meduza_111,estimate,102719.610737362,2051.5735815103794,1588.0504914764438,1566.4258177591344,494.47199999999947,209053047652.63818,767,0.3333333333333333,deaths
2024-04-01,Meduza,russia,deaths_via_meduza_111,estimate_low,90632.7326335446,2051.5735815103794,1588.0504914764438,1566.4258177591344,494.47199999999947,209053047652.63818,767,0.3333333333333333,deaths
2024-04-01,Meduza,russia,deaths_via_meduza_111,estimate_high,119415.75757874572,2051.5735815103794,1588.0504914764438,1566.4258177591344,494.47199999999947,209053047652.63818,767,0.3333333333333333,deaths
2024-04-08,Meduza,russia,deaths_via_meduza_112,estimate,104110.2836144633,2093.086229046553,1623.7948064395914,1603.2442779932487,498.4549999999995,209089835820.63147,774,0.3333333333333333,deaths
2024-04-08,Meduza,russia,deaths_via_meduza_112,estimate_low,91851.7297446803,2093.086229046553,1623.7948064395914,1603.2442779932487,498.4549999999995,209089835820.63147,774,0.3333333333333333,deaths
2024-04-08,Meduza,russia,deaths_via_meduza_112,estimate_high,121046.87980649863,2093.086229046553,1623.7948064395914,1603.2442779932487,498.4549999999995,209089835820.63147,774,0.3333333333333333,deaths
2024-04-15,Meduza,russia,deaths_via_meduza_113,estimate,105585.48224175633,2136.70555521993,1662.3712047474473,1642.0191870481449,501.7969999999995,209115006485.974,781,0.3333333333333333,deaths
2024-04-15,Meduza,russia,deaths_via_meduza_113,estimate_low,93144.5711824003,2136.70555521993,1662.3712047474473,1642.0191870481449,501.7969999999995,209115006485.974,781,0.3333333333333333,deaths
2024-04-15,Meduza,russia,deaths_via_meduza_113,estimate_high,122776.76724589177,2136.70555521993,1662.3712047474473,1642.0191870481449,501.7969999999995,209115006485.974,781,0.3333333333333333,deaths
2024-04-22,Meduza,russia,deaths_via_meduza_114,estimate,107193.52548878896,2165.028975125744,1683.0078780433164,1663.8004087072056,507.07199999999943,209131854429.13293,788,0.3333333333333333,deaths
2024-04-22,Meduza,russia,deaths_via_meduza_114,estimate_low,94551.98208593696,2165.028975125744,1683.0078780433164,1663.8004087072056,507.07199999999943,209131854429.13293,788,0.3333333333333333,deaths
2024-04-22,Meduza,russia,deaths_via_meduza_114,estimate_high,124666.66357468258,2165.028975125744,1683.0078780433164,1663.8004087072056,507.07199999999943,209131854429.13293,788,0.3333333333333333,deaths
2024-04-29,Meduza,russia,deaths_via_meduza_115,estimate,108526.60691050532,2187.7792452664553,1693.6124809460619,1682.6107422002503,511.74999999999943,209159380688.1561,795,0.3333333333333333,deaths
2024-04-29,Meduza,russia,deaths_via_meduza_115,estimate_low,95716.71765470512,2187.7792452664553,1693.6124809460619,1682.6107422002503,511.74999999999943,209159380688.1561,795,0.3333333333333333,deaths
2024-04-29,Meduza,russia,deaths_via_meduza_115,estimate_high,126237.35094012014,2187.7792452664553,1693.6124809460619,1682.6107422002503,511.74999999999943,209159380688.1561,795,0.3333333333333333,deaths
2024-05-06,Meduza,russia,deaths_via_meduza_116,estimate,110129.0509567482,2226.9196199973367,1726.0858240036878,1718.2287444372,513.6709999999994,209199990391.25586,802,0.3333333333333333,deaths
2024-05-06,Meduza,russia,deaths_via_meduza_116,estimate_low,97118.9407751157,2226.9196199973367,1726.0858240036878,1718.2287444372,513.6709999999994,209199990391.25586,802,0.3333333333333333,deaths
2024-05-06,Meduza,russia,deaths_via_meduza_116,estimate_high,128121.19329591996,2226.9196199973367,1726.0858240036878,1718.2287444372,513.6709999999994,209199990391.25586,802,0.3333333333333333,deaths
2024-05-13,Meduza,russia,deaths_via_meduza_117,estimate,112635.729728943,2264.2167646232697,1758.8632565632488,1749.8060814399512,517.5449999999995,209357249969.95422,809,0.3333333333333333,deaths
2024-05-13,Meduza,russia,deaths_via_meduza_117,estimate_low,99314.36655950751,2264.2167646232697,1758.8632565632488,1749.8060814399512,517.5449999999995,209357249969.95422,809,0.3333333333333333,deaths
2024-05-13,Meduza,russia,deaths_via_meduza_117,estimate_high,131064.33980820628,2264.2167646232697,1758.8632565632488,1749.8060814399512,517.5449999999995,209357249969.95422,809,0.3333333333333333,deaths
2024-05-20,Meduza,russia,deaths_via_meduza_118,estimate,114079.739864925,2293.8614071330303,1778.389037305098,1776.664941046744,521.0499999999994,209475964798.43695,816,0.3333333333333333,deaths
2024-05-20,Meduza,russia,deaths_via_meduza_118,estimate_low,100576.26517468152,2293.8614071330303,1778.389037305098,1776.664941046744,521.0499999999994,209475964798.43695,816,0.3333333333333333,deaths
2024-05-20,Meduza,russia,deaths_via_meduza_118,estimate_high,132765.62846851558,2293.8614071330303,1778.389037305098,1776.664941046744,521.0499999999994,209475964798.43695,816,0.3333333333333333,deaths
2024-05-27,Meduza,russia,deaths_via_meduza_119,estimate,115167.93615947364,2336.085599314102,1815.5412283887033,1814.0154897926568,524.2209999999995,209508003874.29758,823,0.3333333333333333,deaths
2024-05-27,Meduza,russia,deaths_via_meduza_119,estimate_low,101528.4642011342,2336.085599314102,1815.5412283887033,1814.0154897926568,524.2209999999995,209508003874.29758,823,0.3333333333333333,deaths
2024-05-27,Meduza,russia,deaths_via_meduza_119,estimate_high,134045.40763692584,2336.085599314102,1815.5412283887033,1814.0154897926568,524.2209999999995,209508003874.29758,823,0.3333333333333333,deaths
2024-06-03,Meduza,russia,deaths_via_meduza_120,estimate,117524.87847575116,2372.105146643725,1846.0356477880687,1844.4971780115045,528.1329999999995,209535131551.17657,830,0.3333333333333333,deaths
2024-06-03,Meduza,russia,deaths_via_meduza_120,estimate_low,103601.29690724288,2372.105146643725,1846.0356477880687,1844.4971780115045,528.1329999999995,209535131551.17657,830,0.3333333333333333,deaths
2024-06-03,Meduza,russia,deaths_via_meduza_120,estimate_high,136795.41007678027,2372.105146643725,1846.0356477880687,1844.4971780115045,528.1329999999995,209535131551.17657,830,0.3333333333333333,deaths
2024-06-10,Meduza,russia,deaths_via_meduza_121,estimate,119057.39302990813,2406.888521363476,1876.619800057325,1873.0246425042728,532.1729999999995,209617290329.1986,837,0.3333333333333333,deaths
2024-06-10,Meduza,russia,deaths_via_meduza_121,estimate_low,104939.26468905194,2406.888521363476,1876.619800057325,1873.0246425042728,532.1729999999995,209617290329.1986,837,0.3333333333333333,deaths
2024-06-10,Meduza,russia,deaths_via_meduza_121,estimate_high,138602.70237634316,2406.888521363476,1876.619800057325,1873.0246425042728,532.1729999999995,209617290329.1986,837,0.3333333333333333,deaths
2024-06-17,Meduza,russia,deaths_via_meduza_122,estimate,120145.49781944092,2435.1483996327493,1900.6834630386975,1893.3077877862934,537.0309999999996,209670676794.26697,844,0.3333333333333333,deaths
2024-06-17,Meduza,russia,deaths_via_meduza_122,estimate_low,105893.94657067298,2435.1483996327493,1900.6834630386975,1893.3077877862934,537.0309999999996,209670676794.26697,844,0.3333333333333333,deaths
2024-06-17,Meduza,russia,deaths_via_meduza_122,estimate_high,139877.0959064906,2435.1483996327493,1900.6834630386975,1893.3077877862934,537.0309999999996,209670676794.26697,844,0.3333333333333333,deaths
2024-06-24,Meduza,russia,deaths_via_meduza_weekly1,estimate,122394.80431021171,2468.912311742437,1928.2155881787323,1923.002073073549,539.7219999999995,209689367213.31866,851,0.3333333333333333,deaths
2024-06-24,Meduza,russia,deaths_via_meduza_weekly1,estimate_low,107991.7962746418,2468.912311742437,1928.2155881787323,1923.002073073549,539.7219999999995,209689367213.31866,851,0.3333333333333333,deaths
2024-06-24,Meduza,russia,deaths_via_meduza_weekly1,estimate_high,142305.42052367443,2468.912311742437,1928.2155881787323,1923.002073073549,539.7219999999995,209689367213.31866,851,0.3333333333333333,deaths
2024-07-01,Meduza,russia,deaths_via_meduza_weekly2,estimate,124069.78902561491,2507.363090750526,1960.3439322058389,1957.5916184090468,541.9539999999995,209704334648.52197,858,0.3333333333333333,deaths
2024-07-01,Meduza,russia,deaths_via_meduza_weekly2,estimate_low,109556.0901336847,2507.363090750526,1960.3439322058389,1957.5916184090468,541.9539999999995,209704334648.52197,858,0.3333333333333333,deaths
2024-07-01,Meduza,russia,deaths_via_meduza_weekly2,estimate_high,144111.23000442795,2507.363090750526,1960.3439322058389,1957.5916184090468,541.9539999999995,209704334648.52197,858,0.3333333333333333,deaths
2024-07-08,Meduza,russia,deaths_via_meduza_weekly3,estimate,125800.5499996287,2555.9019501412163,2003.7109980246141,2001.5573396439431,545.0699999999995,209746933152.85034,865,0.3333333333333333,deaths
2024-07-08,Meduza,russia,deaths_via_meduza_weekly3,estimate_low,111172.403304347,2555.9019501412163,2003.7109980246141,2001.5573396439431,545.0699999999995,209746933152.85034,865,0.3333333333333333,deaths
2024-07-08,Meduza,russia,deaths_via_meduza_weekly3,estimate_high,145977.22754788917,2555.9019501412163,2003.7109980246141,2001.5573396439431,545.0699999999995,209746933152.85034,865,0.3333333333333333,deaths
2024-07-15,Meduza,russia,deaths_via_meduza_weekly4,estimate,127545.06284631691,2602.371704324688,2044.2783733747551,2043.888165986034,547.6699999999995,209776087808.02283,872,0.3333333333333333,deaths
2024-07-15,Meduza,russia,deaths_via_meduza_weekly4,estimate_low,112801.49836881945,2602.371704324688,2044.2783733747551,2043.888165986034,547.6699999999995,209776087808.02283,872,0.3333333333333333,deaths
2024-07-15,Meduza,russia,deaths_via_meduza_weekly4,estimate_high,147858.1823910912,2602.371704324688,2044.2783733747551,2043.888165986034,547.6699999999995,209776087808.02283,872,0.3333333333333333,deaths
2024-07-22,Meduza,russia,deaths_via_meduza_weekly5,estimate,129124.76497445013,2649.2840443818777,2083.7965215883005,2087.757300064588,550.9939999999993,209882025034.56204,879,0.3333333333333333,deaths
2024-07-22,Meduza,russia,deaths_via_meduza_weekly5,estimate_low,114276.56985989201,2649.2840443818777,2083.7965215883005,2087.757300064588,550.9939999999993,209882025034.56204,879,0.3333333333333333,deaths
2024-07-22,Meduza,russia,deaths_via_meduza_weekly5,estimate_high,149561.47409387515,2649.2840443818777,2083.7965215883005,2087.757300064588,550.9939999999993,209882025034.56204,879,0.3333333333333333,deaths
2024-07-29,Meduza,russia,deaths_via_meduza_weekly6,estimate,130662.51885598489,2691.191700025446,2118.1506791503675,2126.4671325230333,554.7569999999993,209912173460.8734,886,0.3333333333333333,deaths
2024-07-29,Meduza,russia,deaths_via_meduza_weekly6,estimate_low,115713.25304305073,2691.191700025446,2118.1506791503675,2126.4671325230333,554.7569999999993,209912173460.8734,886,0.3333333333333333,deaths
2024-07-29,Meduza,russia,deaths_via_meduza_weekly6,estimate_high,151218.34592358037,2691.191700025446,2118.1506791503675,2126.4671325230333,554.7569999999993,209912173460.8734,886,0.3333333333333333,deaths
2024-08-05,Meduza,russia,deaths_via_meduza_weekly7,estimate,132308.82761828374,2732.948073552117,2155.1371623147825,2162.8065028246706,558.7199999999992,209957392254.03345,893,0.3333333333333333,deaths
2024-08-05,Meduza,russia,deaths_via_meduza_weekly7,estimate_low,117250.73688123983,2732.948073552117,2155.1371623147825,2162.8065028246706,558.7199999999992,209957392254.03345,893,0.3333333333333333,deaths
2024-08-05,Meduza,russia,deaths_via_meduza_weekly7,estimate_high,152993.06061032458,2732.948073552117,2155.1371623147825,2162.8065028246706,558.7199999999992,209957392254.03345,893,0.3333333333333333,deaths
2024-08-12,Meduza,russia,deaths_via_meduza_weekly8,estimate,133931.33430486926,2774.013187231338,2190.0072443557374,2200.013127441684,562.0379999999993,209984278395.10248,900,0.3333333333333333,deaths
2024-08-12,Meduza,russia,deaths_via_meduza_weekly8,estimate_low,118765.85952592254,2774.013187231338,2190.0072443557374,2200.013127441684,562.0379999999993,209984278395.10248,900,0.3333333333333333,deaths
2024-08-12,Meduza,russia,deaths_via_meduza_weekly8,estimate_high,154742.38256865123,2774.013187231338,2190.0072443557374,2200.013127441684,562.0379999999993,209984278395.10248,900,0.3333333333333333,deaths
2024-08-19,Meduza,russia,deaths_via_meduza_weekly9,estimate,135536.78575589246,2820.25922650274,2231.008793166329,2241.734436182037,563.9009999999994,210048504220.86707,907,0.3333333333333333,deaths
2024-08-19,Meduza,russia,deaths_via_meduza_weekly9,estimate_low,120264.4998681427,2820.25922650274,2231.008793166329,2241.734436182037,563.9009999999994,210048504220.86707,907,0.3333333333333333,deaths
2024-08-19,Meduza,russia,deaths_via_meduza_weekly9,estimate_high,156474.12304783505,2820.25922650274,2231.008793166329,2241.734436182037,563.9009999999994,210048504220.86707,907,0.3333333333333333,deaths
2024-08-26,Meduza,russia,deaths_via_meduza_weekly10,estimate,137256.60505487755,2869.0981724273997,2273.9355777252413,2286.400999806223,566.5989999999994,210152777551.22565,914,0.3333333333333333,deaths
2024-08-26,Meduza,russia,deaths_via_meduza_weekly10,estimate_low,121869.34947742548,2869.0981724273997,2273.9355777252413,2286.400999806223,566.5989999999994,210152777551.22565,914,0.3333333333333333,deaths
2024-08-26,Meduza,russia,deaths_via_meduza_weekly10,estimate_high,158330.04267536738,2869.0981724273997,2273.9355777252413,2286.400999806223,566.5989999999994,210152777551.22565,914,0.3333333333333333,deaths
2024-09-02,Meduza,russia,deaths_via_meduza_weekly11,estimate,139022.85347344057,2920.1405498435056,2316.6479417728106,2334.7569583483705,571.1229999999994,210282569286.52942,921,0.3333333333333333,deaths
2024-09-02,Meduza,russia,deaths_via_meduza_weekly11,estimate_low,123516.41202857118,2920.1405498435056,2316.6479417728106,2334.7569583483705,571.1229999999994,210282569286.52942,921,0.3333333333333333,deaths
2024-09-02,Meduza,russia,deaths_via_meduza_weekly11,estimate_high,160237.6844338608,2920.1405498435056,2316.6479417728106,2334.7569583483705,571.1229999999994,210282569286.52942,921,0.3333333333333333,deaths
2024-09-09,Meduza,russia,deaths_via_meduza_weekly12,estimate,140822.8591985862,2970.833211608949,2356.233651061615,2383.6592670955765,574.3949999999993,210388830105.04205,928,0.3333333333333333,deaths
2024-09-09,Meduza,russia,deaths_via_meduza_weekly12,estimate_low,125194.51818122045,2970.833211608949,2356.233651061615,2383.6592670955765,574.3949999999993,210388830105.04205,928,0.3333333333333333,deaths
2024-09-09,Meduza,russia,deaths_via_meduza_weekly12,estimate_high,162182.36719011798,2970.833211608949,2356.233651061615,2383.6592670955765,574.3949999999993,210388830105.04205,928,0.3333333333333333,deaths
2024-09-16,Meduza,russia,deaths_via_meduza_weekly13,estimate,142753.17505862392,3020.0957270558724,2394.8031407537387,2430.6548255935722,579.2969999999995,210495923897.37115,935,0.3333333333333333,deaths
2024-09-16,Meduza,russia,deaths_via_meduza_weekly13,estimate_low,126994.0328140163,3020.0957270558724,2394.8031407537387,2430.6548255935722,579.2969999999995,210495923897.37115,935,0.3333333333333333,deaths
2024-09-16,Meduza,russia,deaths_via_meduza_weekly13,estimate_high,164267.87287931124,3020.0957270558724,2394.8031407537387,2430.6548255935722,579.2969999999995,210495923897.37115,935,0.3333333333333333,deaths
2024-09-23,Meduza,russia,deaths_via_meduza_weekly14,estimate,144787.5787797678,3070.6755028110315,2434.2596115381525,2479.590961705776,581.9479999999994,210604189461.344,942,0.3333333333333333,deaths
2024-09-23,Meduza,russia,deaths_via_meduza_weekly14,estimate_low,128891.03536863509,3070.6755028110315,2434.2596115381525,2479.590961705776,581.9479999999994,210604189461.344,942,0.3333333333333333,deaths
2024-09-23,Meduza,russia,deaths_via_meduza_weekly14,estimate_high,166465.17238549696,3070.6755028110315,2434.2596115381525,2479.590961705776,581.9479999999994,210604189461.344,942,0.3333333333333333,deaths
2024-09-30,Meduza,russia,deaths_via_meduza_weekly15,estimate,146740.85123121482,3117.4466646592446,2471.77734046224,2523.854947801598,585.7699999999994,210702186294.43414,949,0.3333333333333333,deaths
