date,source,country,source_id,estimate_type,estimate,total_daily_log_war_fires_to_date,total_daily_log_war_fires_to_date_in_russia_held_area,total_daily_log_war_fires_to_date_in_ukraine_held_area,total_cloud_cover_in_east_of_country_to_date,total_change_in_area_assessed_as_russia_controlled,days_since_invasion,weight,source_type
2023-11-27,Meduza,russia,deaths_via_meduza_93,estimate_low,66185.56315988775,1793.3212839384762,1420.0860546281733,1356.4479738357172,396.796,208583782099.68518,641,0.3333333333333333,deaths
2023-11-27,Meduza,russia,deaths_via_meduza_93,estimate_high,87106.77987947056,1793.3212839384762,1420.0860546281733,1356.4479738357172,396.796,208583782099.68518,641,0.3333333333333333,deaths
2023-12-04,Meduza,russia,deaths_via_meduza_94,estimate,76434.22227461307,1798.1087756812583,1421.472348989293,1359.3383455936134,402.615,208651770047.65115,648,0.3333333333333333,deaths
2023-12-04,Meduza,russia,deaths_via_meduza_94,estimate_low,67490.38531576235,1798.1087756812583,1421.472348989293,1359.3383455936134,402.615,208651770047.65115,648,0.3333333333333333,deaths
2023-12-04,Meduza,russia,deaths_via_meduza_94,estimate_high,88798.80785996672,1798.1087756812583,1421.472348989293,1359.3383455936134,402.615,208651770047.65115,648,0.3333333333333333,deaths
2023-12-11,Meduza,russia,deaths_via_meduza_95,estimate,77804.83282916584,1799.2073879699265,1422.165496169853,1359.3383455936134,409.171,208700455835.5378,655,0.3333333333333333,deaths
2023-12-11,Meduza,russia,deaths_via_meduza_95,estimate_low,68697.56962953825,1799.2073879699265,1422.165496169853,1359.3383455936134,409.171,208700455835.5378,655,0.3333333333333333,deaths
2023-12-11,Meduza,russia,deaths_via_meduza_95,estimate_high,90390.13043611258,1799.2073879699265,1422.165496169853,1359.3383455936134,409.171,208700455835.5378,655,0.3333333333333333,deaths
2023-12-18,Meduza,russia,deaths_via_meduza_96,estimate,79341.7588002243,1801.1532981189816,1424.1114063189084,1359.3383455936134,415.675,208708897732.16666,662,0.3333333333333333,deaths
2023-12-18,Meduza,russia,deaths_via_meduza_96,estimate_low,70043.65466579894,1801.1532981189816,1424.1114063189084,1359.3383455936134,415.675,208708897732.16666,662,0.3333333333333333,deaths
2023-12-18,Meduza,russia,deaths_via_meduza_96,estimate_high,92204.32496199005,1801.1532981189816,1424.1114063189084,1359.3383455936134,415.675,208708897732.16666,662,0.3333333333333333,deaths
2023-12-25,Meduza,russia,deaths_via_meduza_97,estimate,80782.59074125688,1806.346254969872,1425.9031657881364,1362.5572214184815,421.557,208725779977.194,669,0.3333333333333333,deaths
2023-12-25,Meduza,russia,deaths_via_meduza_97,estimate_low,71316.63546485246,1806.346254969872,1425.9031657881364,1362.5572214184815,421.557,208725779977.194,669,0.3333333333333333,deaths
2023-12-25,Meduza,russia,deaths_via_meduza_97,estimate_high,93877.1863703662,1806.346254969872,1425.9031657881364,1362.5572214184815,421.557,208725779977.194,669,0.3333333333333333,deaths
2024-01-01,Meduza,russia,deaths_via_meduza_98,estimate,81541.62352728052,1824.0957535268428,1429.0812196184843,1379.4849878262035,426.447,208736110724.4077,676,0.3333333333333333,deaths
2024-01-01,Meduza,russia,deaths_via_meduza_98,estimate_low,71984.60031349803,1824.0957535268428,1429.0812196184843,1379.4849878262035,426.447,208736110724.4077,676,0.3333333333333333,deaths
2024-01-01,Meduza,russia,deaths_via_meduza_98,estimate_high,94757.91279335864,1824.0957535268428,1429.0812196184843,1379.4849878262035,426.447,208736110724.4077,676,0.3333333333333333,deaths
2024-01-08,Meduza,russia,deaths_via_meduza_99,estimate,82411.0860228343,1828.883245269625,1429.0812196184843,1384.0901580121915,432.574,208759737961.8797,683,0.3333333333333333,deaths
2024-01-08,Meduza,russia,deaths_via_meduza_99,estimate_low,72749.0500554118,1828.883245269625,1429.0812196184843,1384.0901580121915,432.574,208759737961.8797,683,0.3333333333333333,deaths
2024-01-08,Meduza,russia,deaths_via_meduza_99,estimate_high,95776.02923422698,1828.883245269625,1429.0812196184843,1384.0901580121915,432.574,208759737961.8797,683,0.3333333333333333,deaths
2024-01-15,Meduza,russia,deaths_via_meduza_100,estimate,83498.65037458867,1828.883245269625,1429.0812196184843,1384.0901580121915,437.703,208767010579.4547,690,0.3333333333333333,deaths
2024-01-15,Meduza,russia,deaths_via_meduza_100,estimate_low,73702.02190749382,1828.883245269625,1429.0812196184843,1384.0901580121915,437.703,208767010579.4547,690,0.3333333333333333,deaths
2024-01-15,Meduza,russia,deaths_via_meduza_100,estimate_high,97049.06010434018,1828.883245269625,1429.0812196184843,1384.0901580121915,437.703,208767010579.4547,690,0.3333333333333333,deaths
2024-01-22,Meduza,russia,deaths_via_meduza_101,estimate,84652.88538649559,1837.3394137592034,1432.5469555212842,1389.4654364198757,442.962,208780139262.1917,697,0.3333333333333333,deaths
2024-01-22,Meduza,russia,deaths_via_meduza_101,estimate_low,74707.49321196195,1837.3394137592034,1432.5469555212842,1389.4654364198757,442.962,208780139262.1917,697,0.3333333333333333,deaths
2024-01-22,Meduza,russia,deaths_via_meduza_101,estimate_high,98429.7125152088,1837.3394137592034,1432.5469555212842,1389.4654364198757,442.962,208780139262.1917,697,0.3333333333333333,deaths
2024-01-29,Meduza,russia,deaths_via_meduza_102,estimate,85671.0941095624,1838.7257081203234,1433.240102701844,1390.1585836004356,449.064,208798264293.01675,704,0.3333333333333333,deaths
2024-01-29,Meduza,russia,deaths_via_meduza_102,estimate_low,75612.29677789038,1838.7257081203234,1433.240102701844,1390.1585836004356,449.064,208798264293.01675,704,0.3333333333333333,deaths
2024-01-29,Meduza,russia,deaths_via_meduza_102,estimate_high,99595.22060173344,1838.7257081203234,1433.240102701844,1390.1585836004356,449.064,208798264293.01675,704,0.3333333333333333,deaths
2024-02-05,Meduza,russia,deaths_via_meduza_103,estimate,89397.48826877719,1852.9321791001928,1438.4330595527342,1401.4075435195714,454.213,208826331308.85855,711,0.3333333333333333,deaths
2024-02-05,Meduza,russia,deaths_via_meduza_103,estimate_low,78932.80483448792,1852.9321791001928,1438.4330595527342,1401.4075435195714,454.213,208826331308.85855,711,0.3333333333333333,deaths
2024-02-05,Meduza,russia,deaths_via_meduza_103,estimate_high,103835.47434034874,1852.9321791001928,1438.4330595527342,1401.4075435195714,454.213,208826331308.85855,711,0.3333333333333333,deaths
2024-02-12,Meduza,russia,deaths_via_meduza_104,estimate,90752.39118972595,1858.6157588675314,1439.5316718414024,1406.3979761063501,460.253,208847285904.75595,718,0.3333333333333333,deaths
2024-02-12,Meduza,russia,deaths_via_meduza_104,estimate_low,80117.77987477444,1858.6157588675314,1439.5316718414024,1406.3979761063501,460.253,208847285904.75595,718,0.3333333333333333,deaths
2024-02-12,Meduza,russia,deaths_via_meduza_104,estimate_high,105430.0301523341,1858.6157588675314,1439.5316718414024,1406.3979761063501,460.253,208847285904.75595,718,0.3333333333333333,deaths
2024-02-19,Meduza,russia,deaths_via_meduza_105,estimate,91870.45097836811,1868.016388965951,1441.3234313106304,1415.1054590242095,466.246,208921828887.00925,725,0.3333333333333333,deaths
2024-02-19,Meduza,russia,deaths_via_meduza_105,estimate_low,81097.86806567332,1868.016388965951,1441.3234313106304,1415.1054590242095,466.246,208921828887.00925,725,0.3333333333333333,deaths
2024-02-19,Meduza,russia,deaths_via_meduza_105,estimate_high,106741.39578216118,1868.016388965951,1441.3234313106304,1415.1054590242095,466.246,208921828887.00925,725,0.3333333333333333,deaths
2024-02-26,Meduza,russia,deaths_via_meduza_106,estimate,93447.4478389789,1895.943020713196,1462.1543658453315,1435.8174204058898,471.902,208948911943.07434,732,0.3333333333333333,deaths
2024-02-26,Meduza,russia,deaths_via_meduza_106,estimate_low,82482.04156033359,1895.943020713196,1462.1543658453315,1435.8174204058898,471.902,208948911943.07434,732,0.3333333333333333,deaths
2024-02-26,Meduza,russia,deaths_via_meduza_106,estimate_high,108587.97756170935,1895.943020713196,1462.1543658453315,1435.8174204058898,471.902,208948911943.07434,732,0.3333333333333333,deaths
2024-03-04,Meduza,russia,deaths_via_meduza_107,estimate,95634.30209409478,1928.1141548743183,1489.174957277725,1462.9907213095635,475.767,208968527675.80374,739,0.3333333333333333,deaths
2024-03-04,Meduza,russia,deaths_via_meduza_107,estimate_low,84407.21087214553,1928.1141548743183,1489.174957277725,1462.9907213095635,475.767,208968527675.80374,739,0.3333333333333333,deaths
2024-03-04,Meduza,russia,deaths_via_meduza_107,estimate_high,111136.48128545051,1928.1141548743183,1489.174957277725,1462.9907213095635,475.767,208968527675.80374,739,0.3333333333333333,deaths
2024-03-11,Meduza,russia,deaths_via_meduza_108,estimate,98244.81179572646,1964.4981372108232,1516.9827198103847,1496.1222454925285,479.456,208996561857.07242,746,0.3333333333333333,deaths
2024-03-11,Meduza,russia,deaths_via_meduza_108,estimate_low,86702.96955580203,1964.4981372108232,1516.9827198103847,1496.1222454925285,479.456,208996561857.07242,746,0.3333333333333333,deaths
2024-03-11,Meduza,russia,deaths_via_meduza_108,estimate_high,114182.53253086188,1964.4981372108232,1516.9827198103847,1496.1222454925285,479.456,208996561857.07242,746,0.3333333333333333,deaths
2024-03-18,Meduza,russia,deaths_via_meduza_109,estimate,99763.67207711758,1983.9918002636618,1529.3637452633714,1511.2948172563424,485.414,209011708846.5208,753,0.3333333333333333,deaths
2024-03-18,Meduza,russia,deaths_via_meduza_109,estimate_low,88039.07412290496,1983.9918002636618,1529.3637452633714,1511.2948172563424,485.414,209011708846.5208,753,0.3333333333333333,deaths
2024-03-18,Meduza,russia,deaths_via_meduza_109,estimate_high,115954.35320900173,1983.9918002636618,1529.3637452633714,1511.2948172563424,485.414,209011708846.5208,753,0.3333333333333333,deaths
2024-03-25,Meduza,russia,deaths_via_meduza_110,estimate,101286.47844650674,2009.8759527480875,1551.0479201061164,1530.2893685503407,490.751,209036347345.84225,760,0.3333333333333333,deaths
2024-03-25,Meduza,russia,deaths_via_meduza_110,estimate_low,89371.93029668758,2009.8759527480875,1551.0479201061164,1530.2893685503407,490.751,209036347345.84225,760,0.3333333333333333,deaths
2024-03-25,Meduza,russia,deaths_via_meduza_110,estimate_high,117744.15688315012,2009.8759527480875,1551.0479201061164,1530.2893685503407,490.751,209036347345.84225,760,0.3333333333333333,deaths
2024-04-01,Meduza,russia,deaths_via_meduza_111,estimate,102719.610737362,2051.4637635897748,1588.2019625617042,1566.2503375459955,494.472,209053047652.638,767,0.3333333333333333,deaths
2024-04-01,Meduza,russia,deaths_via_meduza_111,estimate_low,90632.7326335446,2051.4637635897748,1588.2019625617042,1566.2503375459955,494.472,209053047652.638,767,0.3333333333333333,deaths
2024-04-01,Meduza,russia,deaths_via_meduza_111,estimate_high,119415.75757874572,2051.4637635897748,1588.2019625617042,1566.2503375459955,494.472,209053047652.638,767,0.3333333333333333,deaths
2024-04-08,Meduza,russia,deaths_via_meduza_112,estimate,104110.2836144633,2092.9764111259487,1623.9428819358504,1603.0716754799375,498.455,209089835820.63132,774,0.3333333333333333,deaths
2024-04-08,Meduza,russia,deaths_via_meduza_112,estimate_low,91851.7297446803,2092.9764111259487,1623.9428819358504,1603.0716754799375,498.455,209089835820.63132,774,0.3333333333333333,deaths
2024-04-08,Meduza,russia,deaths_via_meduza_112,estimate_high,121046.87980649863,2092.9764111259487,1623.9428819358504,1603.0716754799375,498.455,209089835820.63132,774,0.3333333333333333,deaths
2024-04-15,Meduza,russia,deaths_via_meduza_113,estimate,105585.48224175633,2136.5957372993253,1662.5195551622433,1641.8461886077137,501.797,209115006485.97382,781,0.3333333333333333,deaths
2024-04-15,Meduza,russia,deaths_via_meduza_113,estimate_low,93144.5711824003,2136.5957372993253,1662.5195551622433,1641.8461886077137,501.797,209115006485.97382,781,0.3333333333333333,deaths
2024-04-15,Meduza,russia,deaths_via_meduza_113,estimate_high,122776.76724589177,2136.5957372993253,1662.5195551622433,1641.8461886077137,501.797,209115006485.97382,781,0.3333333333333333,deaths
2024-04-22,Meduza,russia,deaths_via_meduza_114,estimate,107193.52548878896,2164.919157205139,1683.1562284581123,1663.627410266774,507.072,209131854429.13278,788,0.3333333333333333,deaths
2024-04-22,Meduza,russia,deaths_via_meduza_114,estimate_low,94551.98208593696,2164.919157205139,1683.1562284581123,1663.627410266774,507.072,209131854429.13278,788,0.3333333333333333,deaths
2024-04-22,Meduza,russia,deaths_via_meduza_114,estimate_high,124666.66357468258,2164.919157205139,1683.1562284581123,1663.627410266774,507.072,209131854429.13278,788,0.3333333333333333,deaths
2024-04-29,Meduza,russia,deaths_via_meduza_115,estimate,108526.60691050532,2187.66942734585,1693.7608313608575,1682.4377437598184,511.75,209159380688.15594,795,0.3333333333333333,deaths
2024-04-29,Meduza,russia,deaths_via_meduza_115,estimate_low,95716.71765470512,2187.66942734585,1693.7608313608575,1682.4377437598184,511.75,209159380688.15594,795,0.3333333333333333,deaths
2024-04-29,Meduza,russia,deaths_via_meduza_115,estimate_high,126237.35094012014,2187.66942734585,1693.7608313608575,1682.4377437598184,511.75,209159380688.15594,795,0.3333333333333333,deaths
2024-05-06,Meduza,russia,deaths_via_meduza_116,estimate,110129.0509567482,2226.8098020767316,1726.2440296133475,1718.0537309809738,513.671,209199990391.25568,802,0.3333333333333333,deaths
2024-05-06,Meduza,russia,deaths_via_meduza_116,estimate_low,97118.9407751157,2226.8098020767316,1726.2440296133475,1718.0537309809738,513.671,209199990391.25568,802,0.3333333333333333,deaths
2024-05-06,Meduza,russia,deaths_via_meduza_116,estimate_high,128121.19329591996,2226.8098020767316,1726.2440296133475,1718.0537309809738,513.671,209199990391.25568,802,0.3333333333333333,deaths
2024-05-13,Meduza,russia,deaths_via_meduza_117,estimate,112635.729728943,2264.106946702665,1759.0257265716953,1749.6263173809664,517.545,209357249969.95404,809,0.3333333333333333,deaths
2024-05-13,Meduza,russia,deaths_via_meduza_117,estimate_low,99314.36655950751,2264.106946702665,1759.0257265716953,1749.6263173809664,517.545,209357249969.95404,809,0.3333333333333333,deaths
2024-05-13,Meduza,russia,deaths_via_meduza_117,estimate_high,131064.33980820628,2264.106946702665,1759.0257265716953,1749.6263173809664,517.545,209357249969.95404,809,0.3333333333333333,deaths
2024-05-20,Meduza,russia,deaths_via_meduza_118,estimate,114079.739864925,2293.7515892124256,1778.5515073135446,1776.4851769877594,521.05,209475964798.43683,816,0.3333333333333333,deaths
2024-05-20,Meduza,russia,deaths_via_meduza_118,estimate_low,100576.26517468152,2293.7515892124256,1778.5515073135446,1776.4851769877594,521.05,209475964798.43683,816,0.3333333333333333,deaths
2024-05-20,Meduza,russia,deaths_via_meduza_118,estimate_high,132765.62846851558,2293.7515892124256,1778.5515073135446,1776.4851769877594,521.05,209475964798.43683,816,0.3333333333333333,deaths
2024-05-27,Meduza,russia,deaths_via_meduza_119,estimate,115167.93615947364,2335.9757813934975,1815.7298123648764,1813.809864289641,524.221,209508003874.29752,823,0.3333333333333333,deaths
2024-05-27,Meduza,russia,deaths_via_meduza_119,estimate_low,101528.4642011342,2335.9757813934975,1815.7298123648764,1813.809864289641,524.221,209508003874.29752,823,0.3333333333333333,deaths
2024-05-27,Meduza,russia,deaths_via_meduza_119,estimate_high,134045.40763692584,2335.9757813934975,1815.7298123648764,1813.809864289641,524.221,209508003874.29752,823,0.3333333333333333,deaths
2024-06-03,Meduza,russia,deaths_via_meduza_120,estimate,117524.87847575116,2371.9953287231206,1846.2242317642417,1844.2915525084888,528.133,209535131551.17648,830,0.3333333333333333,deaths
2024-06-03,Meduza,russia,deaths_via_meduza_120,estimate_low,103601.29690724288,2371.9953287231206,1846.2242317642417,1844.2915525084888,528.133,209535131551.17648,830,0.3333333333333333,deaths
2024-06-03,Meduza,russia,deaths_via_meduza_120,estimate_high,136795.41007678027,2371.9953287231206,1846.2242317642417,1844.2915525084888,528.133,209535131551.17648,830,0.3333333333333333,deaths
2024-06-10,Meduza,russia,deaths_via_meduza_121,estimate,119057.39302990813,2406.7787034428707,1876.8198784129238,1872.7877644577534,532.173,209617290329.19852,837,0.3333333333333333,deaths
2024-06-10,Meduza,russia,deaths_via_meduza_121,estimate_low,104939.26468905194,2406.7787034428707,1876.8198784129238,1872.7877644577534,532.173,209617290329.19852,837,0.3333333333333333,deaths
2024-06-10,Meduza,russia,deaths_via_meduza_121,estimate_high,138602.70237634316,2406.7787034428707,1876.8198784129238,1872.7877644577534,532.173,209617290329.19852,837,0.3333333333333333,deaths
2024-06-17,Meduza,russia,deaths_via_meduza_122,estimate,120145.49781944092,2435.0385817121446,1900.8835413942963,1893.070909739774,537.031,209670676794.26688,844,0.3333333333333333,deaths
2024-06-17,Meduza,russia,deaths_via_meduza_122,estimate_low,105893.94657067298,2435.0385817121446,1900.8835413942963,1893.070909739774,537.031,209670676794.26688,844,0.3333333333333333,deaths
2024-06-17,Meduza,russia,deaths_via_meduza_122,estimate_high,139877.0959064906,2435.0385817121446,1900.8835413942963,1893.070909739774,537.031,209670676794.26688,844,0.3333333333333333,deaths
2024-06-24,Meduza,russia,deaths_via_meduza_weekly1,estimate,122394.80431021171,2468.802493821832,1928.4156665343312,1922.7651950270297,539.722,209689367213.31854,851,0.3333333333333333,deaths
2024-06-24,Meduza,russia,deaths_via_meduza_weekly1,estimate_low,107991.7962746418,2468.802493821832,1928.4156665343312,1922.7651950270297,539.722,209689367213.31854,851,0.3333333333333333,deaths
2024-06-24,Meduza,russia,deaths_via_meduza_weekly1,estimate_high,142305.42052367443,2468.802493821832,1928.4156665343312,1922.7651950270297,539.722,209689367213.31854,851,0.3333333333333333,deaths
2024-07-01,Meduza,russia,deaths_via_meduza_weekly2,estimate,124069.78902561491,2507.2532728299207,1960.5256614227696,1957.3611506408888,541.954,209704334648.5218,858,0.3333333333333333,deaths
2024-07-01,Meduza,russia,deaths_via_meduza_weekly2,estimate_low,109556.0901336847,2507.2532728299207,1960.5256614227696,1957.3611506408888,541.954,209704334648.5218,858,0.3333333333333333,deaths
2024-07-01,Meduza,russia,deaths_via_meduza_weekly2,estimate_high,144111.23000442795,2507.2532728299207,1960.5256614227696,1957.3611506408888,541.954,209704334648.5218,858,0.3333333333333333,deaths
2024-07-08,Meduza,russia,deaths_via_meduza_weekly3,estimate,125800.5499996287,2555.7921322206107,2003.8954707274906,2001.3247754389588,545.07,209746933152.85016,865,0.3333333333333333,deaths
2024-07-08,Meduza,russia,deaths_via_meduza_weekly3,estimate_low,111172.403304347,2555.7921322206107,2003.8954707274906,2001.3247754389588,545.07,209746933152.85016,865,0.3333333333333333,deaths
2024-07-08,Meduza,russia,deaths_via_meduza_weekly3,estimate_high,145977.22754788917,2555.7921322206107,2003.8954707274906,2001.3247754389588,545.07,209746933152.85016,865,0.3333333333333333,deaths
2024-07-15,Meduza,russia,deaths_via_meduza_weekly4,estimate,127545.06284631691,2602.2618864040824,2044.4628460776314,2043.6556017810499,547.67,209776087808.02267,872,0.3333333333333333,deaths
2024-07-15,Meduza,russia,deaths_via_meduza_weekly4,estimate_low,112801.49836881945,2602.2618864040824,2044.4628460776314,2043.6556017810499,547.67,209776087808.02267,872,0.3333333333333333,deaths
2024-07-15,Meduza,russia,deaths_via_meduza_weekly4,estimate_high,147858.1823910912,2602.2618864040824,2044.4628460776314,2043.6556017810499,547.67,209776087808.02267,872,0.3333333333333333,deaths
2024-07-22,Meduza,russia,deaths_via_meduza_weekly5,estimate,129124.76497445013,2649.1742264612726,2083.979886155502,2087.5256391476332,550.994,209882025034.56192,879,0.3333333333333333,deaths
2024-07-22,Meduza,russia,deaths_via_meduza_weekly5,estimate_low,114276.56985989201,2649.1742264612726,2083.979886155502,2087.5256391476332,550.994,209882025034.56192,879,0.3333333333333333,deaths
2024-07-22,Meduza,russia,deaths_via_meduza_weekly5,estimate_high,149561.47409387515,2649.1742264612726,2083.979886155502,2087.5256391476332,550.994,209882025034.56192,879,0.3333333333333333,deaths
2024-07-29,Meduza,russia,deaths_via_meduza_weekly6,estimate,130662.51885598489,2691.0818821048406,2118.3340437175693,2126.2354716060786,554.757,209912173460.8733,886,0.3333333333333333,deaths
2024-07-29,Meduza,russia,deaths_via_meduza_weekly6,estimate_low,115713.25304305073,2691.0818821048406,2118.3340437175693,2126.2354716060786,554.757,209912173460.8733,886,0.3333333333333333,deaths
2024-07-29,Meduza,russia,deaths_via_meduza_weekly6,estimate_high,151218.34592358037,2691.0818821048406,2118.3340437175693,2126.2354716060786,554.757,209912173460.8733,886,0.3333333333333333,deaths
2024-08-05,Meduza,russia,deaths_via_meduza_weekly7,estimate,132308.82761828374,2732.8382556315114,2155.3049760706817,2162.583728438119,558.72,209957392254.0333,893,0.3333333333333333,deaths
2024-08-05,Meduza,russia,deaths_via_meduza_weekly7,estimate_low,117250.73688123983,2732.8382556315114,2155.3049760706817,2162.583728438119,558.72,209957392254.0333,893,0.3333333333333333,deaths
2024-08-05,Meduza,russia,deaths_via_meduza_weekly7,estimate_high,152993.06061032458,2732.8382556315114,2155.3049760706817,2162.583728438119,558.72,209957392254.0333,893,0.3333333333333333,deaths
2024-08-12,Meduza,russia,deaths_via_meduza_weekly8,estimate,133931.33430486926,2773.9033693107326,2190.1781303106736,2199.786229337949,562.038,209984278395.10233,900,0.3333333333333333,deaths
2024-08-12,Meduza,russia,deaths_via_meduza_weekly8,estimate_low,118765.85952592254,2773.9033693107326,2190.1781303106736,2199.786229337949,562.038,209984278395.10233,900,0.3333333333333333,deaths
2024-08-12,Meduza,russia,deaths_via_meduza_weekly8,estimate_high,154742.38256865123,2773.9033693107326,2190.1781303106736,2199.786229337949,562.038,209984278395.10233,900,0.3333333333333333,deaths
2024-08-19,Meduza,russia,deaths_via_meduza_weekly9,estimate,135536.78575589246,2820.1494085821346,2231.173252962926,2241.513048856502,563.901,210048504220.86697,907,0.3333333333333333,deaths
2024-08-19,Meduza,russia,deaths_via_meduza_weekly9,estimate_low,120264.4998681427,2820.1494085821346,2231.173252962926,2241.513048856502,563.901,210048504220.86697,907,0.3333333333333333,deaths
2024-08-19,Meduza,russia,deaths_via_meduza_weekly9,estimate_high,156474.12304783505,2820.1494085821346,2231.173252962926,2241.513048856502,563.901,210048504220.86697,907,0.3333333333333333,deaths
2024-08-26,Meduza,russia,deaths_via_meduza_weekly10,estimate,137256.60505487755,2868.988354506795,2274.096787421432,2286.1816061171244,566.599,210152777551.22556,914,0.3333333333333333,deaths
2024-08-26,Meduza,russia,deaths_via_meduza_weekly10,estimate_low,121869.34947742548,2868.988354506795,2274.096787421432,2286.1816061171244,566.599,210152777551.22556,914,0.3333333333333333,deaths
2024-08-26,Meduza,russia,deaths_via_meduza_weekly10,estimate_high,158330.04267536738,2868.988354506795,2274.096787421432,2286.1816061171244,566.599,210152777551.22556,914,0.3333333333333333,deaths
2024-09-02,Meduza,russia,deaths_via_meduza_weekly11,estimate,139022.85347344057,2920.0307319229014,2316.807331944814,2334.5387414542647,571.123,210282569286.52936,921,0.3333333333333333,deaths
2024-09-02,Meduza,russia,deaths_via_meduza_weekly11,estimate_low,123516.41202857118,2920.0307319229014,2316.807331944814,2334.5387414542647,571.123,210282569286.52936,921,0.3333333333333333,deaths
2024-09-02,Meduza,russia,deaths_via_meduza_weekly11,estimate_high,160237.6844338608,2920.0307319229014,2316.807331944814,2334.5387414542647,571.123,210282569286.52936,921,0.3333333333333333,deaths
2024-09-09,Meduza,russia,deaths_via_meduza_weekly12,estimate,140822.8591985862,2970.7233936883454,2356.391472605846,2383.4416757879785,574.395,210388830105.042,928,0.3333333333333333,deaths
2024-09-09,Meduza,russia,deaths_via_meduza_weekly12,estimate_low,125194.51818122045,2970.7233936883454,2356.391472605846,2383.4416757879785,574.395,210388830105.042,928,0.3333333333333333,deaths
2024-09-09,Meduza,russia,deaths_via_meduza_weekly12,estimate_high,162182.36719011798,2970.7233936883454,2356.391472605846,2383.4416757879785,574.395,210388830105.042,928,0.3333333333333333,deaths
2024-09-16,Meduza,russia,deaths_via_meduza_weekly13,estimate,142753.17505862392,3019.9859091352682,2394.9589995888014,2430.437949849511,579.297,210495923897.3711,935,0.3333333333333333,deaths
2024-09-16,Meduza,russia,deaths_via_meduza_weekly13,estimate_low,126994.0328140163,3019.9859091352682,2394.9589995888014,2430.437949849511,579.297,210495923897.3711,935,0.3333333333333333,deaths
2024-09-16,Meduza,russia,deaths_via_meduza_weekly13,estimate_high,164267.87287931124,3019.9859091352682,2394.9589995888014,2430.437949849511,579.297,210495923897.3711,935,0.3333333333333333,deaths
2024-09-23,Meduza,russia,deaths_via_meduza_weekly14,estimate,144787.5787797678,3070.5656848904273,2434.4129921730823,2479.3753707637416,581.948,210604189461.34396,942,0.3333333333333333,deaths
2024-09-23,Meduza,russia,deaths_via_meduza_weekly14,estimate_low,128891.03536863509,3070.5656848904273,2434.4129921730823,2479.3753707637416,581.948,210604189461.34396,942,0.3333333333333333,deaths
2024-09-23,Meduza,russia,deaths_via_meduza_weekly14,estimate_high,166465.17238549696,3070.5656848904273,2434.4129921730823,2479.3753707637416,581.948,210604189461.34396,942,0.3333333333333333,deaths
2024-09-30,Meduza,russia,deaths_via_meduza_weekly15,estimate,146740.85123121482,3117.3368467386404,2471.930721097169,2523.6393568595645,585.77,210702186294.4341,949,0.3333333333333333,deaths
2024-09-30,Meduza,russia,deaths_via_meduza_weekly15,estimate_low,130711.95731191119,3117.3368467386404,2471.930721097169,2523.6393568595645,585.77,210702186294.4341,949,0.3333333333333333,deaths
2024-09-30,Meduza,russia,deaths_via_meduza_weekly15,estimate_high,168575.43793131263,3117.3368467386404,2471.930721097169,2523.6393568595645,585.77,210702186294.4341,949,0.3333333333333333,deaths
2024-10-07,Meduza,russia,deaths_via_meduza_weekly16,estimate,148782.41963185548,3165.675238758265,2512.0155119677065,2569.20287019438,590.611,210774375031.41104,956,0.3333333333333333,deaths
2024-10-07,Meduza,russia,deaths_via_meduza_weekly16,estimate_low,132615.52818881607,3165.675238758265,2512.0155119677065,2569.20287019438,590.611,210774375031.41104,956,0.3333333333333333,deaths
2024-10-07,Meduza,russia,deaths_via_meduza_weekly16,estimate_high,170780.70901707228,3165.675238758265,2512.0155119677065,2569.20287019438,590.611,210774375031.41104,956,0.3333333333333333,deaths
2024-10-14,Meduza,russia,deaths_via_meduza_weekly17,estimate,150806.7422403169,3196.4047846649178,2535.6266381235246,2596.3431651337837,595.112,210892790787.37982,963,0.3333333333333333,deaths
2024-10-14,Meduza,russia,deaths_via_meduza_weekly17,estimate_low,134503.46543843983,3196.4047846649178,2535.6266381235246,2596.3431651337837,595.112,210892790787.37982,963,0.3333333333333333,deaths
2024-10-14,Meduza,russia,deaths_via_meduza_weekly17,estimate_high,172966.7836277495,3196.4047846649178,2535.6266381235246,2596.3431651337837,595.112,210892790787.37982,963,0.3333333333333333,deaths
2024-10-21,Meduza,russia,deaths_via_meduza_weekly18,estimate,152906.46795297894,3210.0521226948126,2535.6266381235246,2609.9104604560043,598.865,211017086955.62967,970,0.3333333333333333,deaths
2024-10-21,Meduza,russia,deaths_via_meduza_weekly18,estimate_low,136460.9768894091,3210.0521226948126,2535.6266381235246,2609.9104604560043,598.865,211017086955.62967,970,0.3333333333333333,deaths
2024-10-21,Meduza,russia,deaths_via_meduza_weekly18,estimate_high,175235.35612999537,3210.0521226948126,2535.6266381235246,2609.9104604560043,598.865,211017086955.62967,970,0.3333333333333333,deaths
2024-10-28,Meduza,russia,deaths_via_meduza_weekly19,estimate,155256.82948162622,3235.3639889315364,2550.0407565850223,2632.43281572822,602.432,211186431050.05048,977,0.3333333333333333,deaths
2024-10-28,Meduza,russia,deaths_via_meduza_weekly19,estimate_low,138651.6643246722,3235.3639889315364,2550.0407565850223,2632.43281572822,602.432,211186431050.05048,977,0.3333333333333333,deaths
2024-10-28,Meduza,russia,deaths_via_meduza_weekly19,estimate_high,177775.4789002767,3235.3639889315364,2550.0407565850223,2632.43281572822,602.432,211186431050.05048,977,0.3333333333333333,deaths
