date,source,country,source_id,estimate_type,estimate,total_daily_log_war_fires_to_date,total_daily_log_war_fires_to_date_in_russia_held_area,total_daily_log_war_fires_to_date_in_ukraine_held_area,total_cloud_cover_in_east_of_country_to_date,total_change_in_area_assessed_as_russia_controlled,days_since_invasion,weight,source_type
2023-10-02,Meduza,russia,deaths_via_meduza_assembled_85,estimate,55100.415714686504,1611.6634406486244,1276.1421157013058,1212.9181747799792,356.9509999999996,208472533274.8283,585,0.3333333333333333,deaths
2023-10-02,Meduza,russia,deaths_via_meduza_assembled_85,estimate_low,46040.01688657257,1611.6634406486244,1276.1421157013058,1212.9181747799792,356.9509999999996,208472533274.8283,585,0.3333333333333333,deaths
2023-10-02,Meduza,russia,deaths_via_meduza_assembled_85,estimate_high,64160.81454280044,1611.6634406486244,1276.1421157013058,1212.9181747799792,356.9509999999996,208472533274.8283,585,0.3333333333333333,deaths
2023-10-09,Meduza,russia,deaths_via_meduza_assembled_86,estimate,56861.475802442474,1647.1742673078566,1306.497734976114,1243.3657125648724,361.01399999999967,208478535352.6988,592,0.3333333333333333,deaths
2023-10-09,Meduza,russia,deaths_via_meduza_assembled_86,estimate_low,47588.701707683256,1647.1742673078566,1306.497734976114,1243.3657125648724,361.01399999999967,208478535352.6988,592,0.3333333333333333,deaths
2023-10-09,Meduza,russia,deaths_via_meduza_assembled_86,estimate_high,66134.2498972017,1647.1742673078566,1306.497734976114,1243.3657125648724,361.01399999999967,208478535352.6988,592,0.3333333333333333,deaths
2023-10-16,Meduza,russia,deaths_via_meduza_assembled_87,estimate,58432.71923605182,1679.7319723979713,1332.7398206784117,1271.074019387213,364.84899999999965,208491114078.56003,599,0.3333333333333333,deaths
2023-10-16,Meduza,russia,deaths_via_meduza_assembled_87,estimate_low,48976.403310601076,1679.7319723979713,1332.7398206784117,1271.074019387213,364.84899999999965,208491114078.56003,599,0.3333333333333333,deaths
2023-10-16,Meduza,russia,deaths_via_meduza_assembled_87,estimate_high,67889.03516150257,1679.7319723979713,1332.7398206784117,1271.074019387213,364.84899999999965,208491114078.56003,599,0.3333333333333333,deaths
2023-10-23,Meduza,russia,deaths_via_meduza_assembled_88,estimate,59888.422211401565,1707.8342391427445,1352.952785553933,1294.3764524121616,369.50499999999965,208520837960.9103,606,0.3333333333333333,deaths
2023-10-23,Meduza,russia,deaths_via_meduza_assembled_88,estimate_low,50258.15163707881,1707.8342391427445,1352.952785553933,1294.3764524121616,369.50499999999965,208520837960.9103,606,0.3333333333333333,deaths
2023-10-23,Meduza,russia,deaths_via_meduza_assembled_88,estimate_high,69518.69278572433,1707.8342391427445,1352.952785553933,1294.3764524121616,369.50499999999965,208520837960.9103,606,0.3333333333333333,deaths
2023-10-30,Meduza,russia,deaths_via_meduza_assembled_89,estimate,61401.635891147846,1737.1418321024355,1378.3784818539955,1316.7170419277963,374.64999999999964,208546747300.27457,613,0.3333333333333333,deaths
2023-10-30,Meduza,russia,deaths_via_meduza_assembled_89,estimate_low,51576.61469162547,1737.1418321024355,1378.3784818539955,1316.7170419277963,374.64999999999964,208546747300.27457,613,0.3333333333333333,deaths
2023-10-30,Meduza,russia,deaths_via_meduza_assembled_89,estimate_high,71226.65709067023,1737.1418321024355,1378.3784818539955,1316.7170419277963,374.64999999999964,208546747300.27457,613,0.3333333333333333,deaths
2023-11-06,Meduza,russia,deaths_via_meduza_assembled_90,estimate,62682.74275179793,1761.7088989761012,1398.944848587657,1334.2323600104062,379.5149999999996,208552256916.55182,620,0.3333333333333333,deaths
2023-11-06,Meduza,russia,deaths_via_meduza_assembled_90,estimate_low,52712.12250090207,1761.7088989761012,1398.944848587657,1334.2323600104062,379.5149999999996,208552256916.55182,620,0.3333333333333333,deaths
2023-11-06,Meduza,russia,deaths_via_meduza_assembled_90,estimate_high,72653.36300269379,1761.7088989761012,1398.944848587657,1334.2323600104062,379.5149999999996,208552256916.55182,620,0.3333333333333333,deaths
2023-11-13,Meduza,russia,deaths_via_meduza_assembled_91,estimate,64261.8114099944,1782.3112159276234,1415.1385710567383,1348.2399444166072,384.4549999999996,208569070598.91138,627,0.3333333333333333,deaths
2023-11-13,Meduza,russia,deaths_via_meduza_assembled_91,estimate_low,54085.91897920517,1782.3112159276234,1415.1385710567383,1348.2399444166072,384.4549999999996,208569070598.91138,627,0.3333333333333333,deaths
2023-11-13,Meduza,russia,deaths_via_meduza_assembled_91,estimate_high,74437.70384078364,1782.3112159276234,1415.1385710567383,1348.2399444166072,384.4549999999996,208569070598.91138,627,0.3333333333333333,deaths
2023-11-20,Meduza,russia,deaths_via_meduza_assembled_92,estimate,65556.55621587446,1789.5836143201932,1417.4411561497325,1354.616671364506,390.66299999999956,208578192924.2809,634,0.3333333333333333,deaths
2023-11-20,Meduza,russia,deaths_via_meduza_assembled_92,estimate_low,55245.81629665766,1789.5836143201932,1417.4411561497325,1354.616671364506,390.66299999999956,208578192924.2809,634,0.3333333333333333,deaths
2023-11-20,Meduza,russia,deaths_via_meduza_assembled_92,estimate_high,75867.29613509128,1789.5836143201932,1417.4411561497325,1354.616671364506,390.66299999999956,208578192924.2809,634,0.3333333333333333,deaths
2023-11-27,Meduza,russia,deaths_via_meduza_assembled_93,estimate,67578.65498167506,1793.3212839384767,1419.9260627995204,1356.408430833734,396.79599999999965,208583782099.68488,641,0.3333333333333333,deaths
2023-11-27,Meduza,russia,deaths_via_meduza_assembled_93,estimate_low,57014.961724397224,1793.3212839384767,1419.9260627995204,1356.408430833734,396.79599999999965,208583782099.68488,641,0.3333333333333333,deaths
2023-11-27,Meduza,russia,deaths_via_meduza_assembled_93,estimate_high,78142.34823895291,1793.3212839384767,1419.9260627995204,1356.408430833734,396.79599999999965,208583782099.68488,641,0.3333333333333333,deaths
2023-12-04,Meduza,russia,deaths_via_meduza_assembled_94,estimate,69350.56742001887,1798.1087756812585,1421.3123571606402,1359.2988025916302,402.61499999999967,208651770047.6508,648,0.3333333333333333,deaths
2023-12-04,Meduza,russia,deaths_via_meduza_assembled_94,estimate_low,58570.73895641674,1798.1087756812585,1421.3123571606402,1359.2988025916302,402.61499999999967,208651770047.6508,648,0.3333333333333333,deaths
2023-12-04,Meduza,russia,deaths_via_meduza_assembled_94,estimate_high,80130.395883621,1798.1087756812585,1421.3123571606402,1359.2988025916302,402.61499999999967,208651770047.6508,648,0.3333333333333333,deaths
2023-12-11,Meduza,russia,deaths_via_meduza_assembled_95,estimate,71210.63497656977,1799.2073879699267,1422.0055043412,1359.2988025916302,409.17099999999965,208700455835.53745,655,0.3333333333333333,deaths
2023-12-11,Meduza,russia,deaths_via_meduza_assembled_95,estimate_low,60216.17376432974,1799.2073879699267,1422.0055043412,1359.2988025916302,409.17099999999965,208700455835.53745,655,0.3333333333333333,deaths
2023-12-11,Meduza,russia,deaths_via_meduza_assembled_95,estimate_high,82205.0961888098,1799.2073879699267,1422.0055043412,1359.2988025916302,409.17099999999965,208700455835.53745,655,0.3333333333333333,deaths
2023-12-18,Meduza,russia,deaths_via_meduza_assembled_96,estimate,73016.19475831924,1801.153298118982,1423.9514144902555,1359.2988025916302,415.67499999999967,208708897732.16632,662,0.3333333333333333,deaths
2023-12-18,Meduza,russia,deaths_via_meduza_assembled_96,estimate_low,61819.30302303238,1801.153298118982,1423.9514144902555,1359.2988025916302,415.67499999999967,208708897732.16632,662,0.3333333333333333,deaths
2023-12-18,Meduza,russia,deaths_via_meduza_assembled_96,estimate_high,84213.08649360608,1801.153298118982,1423.9514144902555,1359.2988025916302,415.67499999999967,208708897732.16632,662,0.3333333333333333,deaths
2023-12-25,Meduza,russia,deaths_via_meduza_assembled_97,estimate,74470.70339507751,1806.3462549698722,1425.7431739594836,1362.5176784164983,421.55699999999973,208725779977.19366,669,0.3333333333333333,deaths
2023-12-25,Meduza,russia,deaths_via_meduza_assembled_97,estimate_low,63134.33051357791,1806.3462549698722,1425.7431739594836,1362.5176784164983,421.55699999999973,208725779977.19366,669,0.3333333333333333,deaths
2023-12-25,Meduza,russia,deaths_via_meduza_assembled_97,estimate_high,85807.07627657709,1806.3462549698722,1425.7431739594836,1362.5176784164983,421.55699999999973,208725779977.19366,669,0.3333333333333333,deaths
2024-01-01,Meduza,russia,deaths_via_meduza_assembled_98,estimate,75651.56059168838,1824.0957535268435,1428.9212277898314,1379.4454448242204,426.4469999999997,208736110724.40738,676,0.3333333333333333,deaths
2024-01-01,Meduza,russia,deaths_via_meduza_assembled_98,estimate_low,64179.08273053382,1824.0957535268435,1428.9212277898314,1379.4454448242204,426.4469999999997,208736110724.40738,676,0.3333333333333333,deaths
2024-01-01,Meduza,russia,deaths_via_meduza_assembled_98,estimate_high,87124.03845284293,1824.0957535268435,1428.9212277898314,1379.4454448242204,426.4469999999997,208736110724.40738,676,0.3333333333333333,deaths
2024-01-08,Meduza,russia,deaths_via_meduza_assembled_99,estimate,76941.62700031587,1828.8832452696254,1428.9212277898314,1384.0506150102083,432.5739999999997,208759737961.87936,683,0.3333333333333333,deaths
2024-01-08,Meduza,russia,deaths_via_meduza_assembled_99,estimate_low,65311.11056451938,1828.8832452696254,1428.9212277898314,1384.0506150102083,432.5739999999997,208759737961.87936,683,0.3333333333333333,deaths
2024-01-08,Meduza,russia,deaths_via_meduza_assembled_99,estimate_high,88572.14343611234,1828.8832452696254,1428.9212277898314,1384.0506150102083,432.5739999999997,208759737961.87936,683,0.3333333333333333,deaths
2024-01-15,Meduza,russia,deaths_via_meduza_assembled_100,estimate,78538.56484924511,1828.8832452696254,1428.9212277898314,1384.0506150102083,437.7029999999997,208767010579.45438,690,0.3333333333333333,deaths
2024-01-15,Meduza,russia,deaths_via_meduza_assembled_100,estimate_low,66728.38066963264,1828.8832452696254,1428.9212277898314,1384.0506150102083,437.7029999999997,208767010579.45438,690,0.3333333333333333,deaths
2024-01-15,Meduza,russia,deaths_via_meduza_assembled_100,estimate_high,90348.74902885756,1828.8832452696254,1428.9212277898314,1384.0506150102083,437.7029999999997,208767010579.45438,690,0.3333333333333333,deaths
2024-01-22,Meduza,russia,deaths_via_meduza_assembled_101,estimate,80238.31324165534,1837.339413759204,1432.3869636926308,1389.4258934178927,442.9619999999996,208780139262.19138,697,0.3333333333333333,deaths
2024-01-22,Meduza,russia,deaths_via_meduza_assembled_101,estimate_low,68223.58743409891,1837.339413759204,1432.3869636926308,1389.4258934178927,442.9619999999996,208780139262.19138,697,0.3333333333333333,deaths
2024-01-22,Meduza,russia,deaths_via_meduza_assembled_101,estimate_high,92253.03904921174,1837.339413759204,1432.3869636926308,1389.4258934178927,442.9619999999996,208780139262.19138,697,0.3333333333333333,deaths
2024-01-29,Meduza,russia,deaths_via_meduza_assembled_102,estimate,81594.46496225527,1838.7257081203238,1433.0801108731907,1390.1190405984526,449.0639999999997,208798264293.0164,704,0.3333333333333333,deaths
2024-01-29,Meduza,russia,deaths_via_meduza_assembled_102,estimate_low,69418.54775455726,1838.7257081203238,1433.0801108731907,1390.1190405984526,449.0639999999997,208798264293.0164,704,0.3333333333333333,deaths
2024-01-29,Meduza,russia,deaths_via_meduza_assembled_102,estimate_high,93770.38216995323,1838.7257081203238,1433.0801108731907,1390.1190405984526,449.0639999999997,208798264293.0164,704,0.3333333333333333,deaths
2024-02-05,Meduza,russia,deaths_via_meduza_assembled_103,estimate,83106.76294606684,1852.9321791001937,1438.273067724081,1401.3680005175884,454.2129999999996,208826331308.8582,711,0.3333333333333333,deaths
2024-02-05,Meduza,russia,deaths_via_meduza_assembled_103,estimate_low,70745.61535376399,1852.9321791001937,1438.273067724081,1401.3680005175884,454.2129999999996,208826331308.8582,711,0.3333333333333333,deaths
2024-02-05,Meduza,russia,deaths_via_meduza_assembled_103,estimate_high,95467.91053836964,1852.9321791001937,1438.273067724081,1401.3680005175884,454.2129999999996,208826331308.8582,711,0.3333333333333333,deaths
2024-02-12,Meduza,russia,deaths_via_meduza_assembled_104,estimate,84872.4224287392,1858.6157588675326,1439.3716800127493,1406.3584331043674,460.2529999999996,208847285904.75555,718,0.3333333333333333,deaths
2024-02-12,Meduza,russia,deaths_via_meduza_assembled_104,estimate_low,72304.01582775182,1858.6157588675326,1439.3716800127493,1406.3584331043674,460.2529999999996,208847285904.75555,718,0.3333333333333333,deaths
2024-02-12,Meduza,russia,deaths_via_meduza_assembled_104,estimate_high,97440.82902972652,1858.6157588675326,1439.3716800127493,1406.3584331043674,460.2529999999996,208847285904.75555,718,0.3333333333333333,deaths
2024-02-19,Meduza,russia,deaths_via_meduza_assembled_105,estimate,87057.14970671573,1868.016388965952,1441.1634394819773,1415.0659160222267,466.2459999999995,208921828887.00888,725,0.3333333333333333,deaths
2024-02-19,Meduza,russia,deaths_via_meduza_assembled_105,estimate_low,74235.16778884229,1868.016388965952,1441.1634394819773,1415.0659160222267,466.2459999999995,208921828887.00888,725,0.3333333333333333,deaths
2024-02-19,Meduza,russia,deaths_via_meduza_assembled_105,estimate_high,99879.13162458912,1868.016388965952,1441.1634394819773,1415.0659160222267,466.2459999999995,208921828887.00888,725,0.3333333333333333,deaths
2024-02-26,Meduza,russia,deaths_via_meduza_assembled_106,estimate,89022.23899452451,1896.0528386338005,1461.964094268494,1436.002154178437,471.9019999999995,208948911943.07397,732,0.3333333333333333,deaths
2024-02-26,Meduza,russia,deaths_via_meduza_assembled_106,estimate_low,75963.938641523,1896.0528386338005,1461.964094268494,1436.002154178437,471.9019999999995,208948911943.07397,732,0.3333333333333333,deaths
2024-02-26,Meduza,russia,deaths_via_meduza_assembled_106,estimate_high,102080.53934752596,1896.0528386338005,1461.964094268494,1436.002154178437,471.9019999999995,208948911943.07397,732,0.3333333333333333,deaths
2024-03-04,Meduza,russia,deaths_via_meduza_assembled_107,estimate,90753.452776743,1928.223972794923,1488.990019046863,1463.168182322782,475.7669999999995,208968527675.80338,739,0.3333333333333333,deaths
2024-03-04,Meduza,russia,deaths_via_meduza_assembled_107,estimate_low,77515.56216715965,1928.223972794923,1488.990019046863,1463.168182322782,475.7669999999995,208968527675.80338,739,0.3333333333333333,deaths
2024-03-04,Meduza,russia,deaths_via_meduza_assembled_107,estimate_high,103991.34338632629,1928.223972794923,1488.990019046863,1463.168182322782,475.7669999999995,208968527675.80338,739,0.3333333333333333,deaths
2024-03-11,Meduza,russia,deaths_via_meduza_assembled_108,estimate,92465.41524326421,1964.6079551314276,1516.8397457786216,1496.2885746653783,479.4559999999995,208996561857.07208,746,0.3333333333333333,deaths
2024-03-11,Meduza,russia,deaths_via_meduza_assembled_108,estimate_low,79060.31406280838,1964.6079551314276,1516.8397457786216,1496.2885746653783,479.4559999999995,208996561857.07208,746,0.3333333333333333,deaths
2024-03-11,Meduza,russia,deaths_via_meduza_assembled_108,estimate_high,105870.51642372001,1964.6079551314276,1516.8397457786216,1496.2885746653783,479.4559999999995,208996561857.07208,746,0.3333333333333333,deaths
2024-03-18,Meduza,russia,deaths_via_meduza_assembled_109,estimate,94231.97238006807,1984.1016181842665,1529.2207712316083,1511.4611464291922,485.41399999999953,209011708846.52048,753,0.3333333333333333,deaths
2024-03-18,Meduza,russia,deaths_via_meduza_assembled_109,estimate_low,80634.01901192652,1984.1016181842665,1529.2207712316083,1511.4611464291922,485.41399999999953,209011708846.52048,753,0.3333333333333333,deaths
2024-03-18,Meduza,russia,deaths_via_meduza_assembled_109,estimate_high,107829.92574820957,1984.1016181842665,1529.2207712316083,1511.4611464291922,485.41399999999953,209011708846.52048,753,0.3333333333333333,deaths
2024-03-25,Meduza,russia,deaths_via_meduza_assembled_110,estimate,95506.14687771979,2009.985770668692,1550.9128210517,1530.4437198641103,490.75099999999946,209036347345.84192,760,0.3333333333333333,deaths
2024-03-25,Meduza,russia,deaths_via_meduza_assembled_110,estimate_low,81776.16937588598,2009.985770668692,1550.9128210517,1530.4437198641103,490.75099999999946,209036347345.84192,760,0.3333333333333333,deaths
2024-03-25,Meduza,russia,deaths_via_meduza_assembled_110,estimate_high,109236.12437955356,2009.985770668692,1550.9128210517,1530.4437198641103,490.75099999999946,209036347345.84192,760,0.3333333333333333,deaths
2024-04-01,Meduza,russia,deaths_via_meduza_assembled_111,estimate,97155.89472122098,2051.5735815103794,1588.0504914764438,1566.4258177591344,494.47199999999947,209053047652.63763,767,0.3333333333333333,deaths
2024-04-01,Meduza,russia,deaths_via_meduza_assembled_111,estimate_low,83249.48029627763,2051.5735815103794,1588.0504914764438,1566.4258177591344,494.47199999999947,209053047652.63763,767,0.3333333333333333,deaths
2024-04-01,Meduza,russia,deaths_via_meduza_assembled_111,estimate_high,111062.30914616428,2051.5735815103794,1588.0504914764438,1566.4258177591344,494.47199999999947,209053047652.63763,767,0.3333333333333333,deaths
2024-04-08,Meduza,russia,deaths_via_meduza_assembled_112,estimate,98854.95422342044,2093.086229046553,1623.7948064395914,1603.2442779932487,498.4549999999995,209089835820.63098,774,0.3333333333333333,deaths
2024-04-08,Meduza,russia,deaths_via_meduza_assembled_112,estimate_low,84771.20224449161,2093.086229046553,1623.7948064395914,1603.2442779932487,498.4549999999995,209089835820.63098,774,0.3333333333333333,deaths
2024-04-08,Meduza,russia,deaths_via_meduza_assembled_112,estimate_high,112938.70620234925,2093.086229046553,1623.7948064395914,1603.2442779932487,498.4549999999995,209089835820.63098,774,0.3333333333333333,deaths
2024-04-15,Meduza,russia,deaths_via_meduza_assembled_113,estimate,100530.74809518328,2136.70555521993,1662.3712047474473,1642.0191870481449,501.7969999999995,209115006485.97348,781,0.3333333333333333,deaths
2024-04-15,Meduza,russia,deaths_via_meduza_assembled_113,estimate_low,86256.24588425073,2136.70555521993,1662.3712047474473,1642.0191870481449,501.7969999999995,209115006485.97348,781,0.3333333333333333,deaths
2024-04-15,Meduza,russia,deaths_via_meduza_assembled_113,estimate_high,114805.2503061158,2136.70555521993,1662.3712047474473,1642.0191870481449,501.7969999999995,209115006485.97348,781,0.3333333333333333,deaths
2024-04-22,Meduza,russia,deaths_via_meduza_assembled_114,estimate,102370.2968428738,2165.028975125744,1683.0078780433164,1663.8004087072056,507.07199999999943,209131854429.1324,788,0.3333333333333333,deaths
2024-04-22,Meduza,russia,deaths_via_meduza_assembled_114,estimate_low,87917.58121667776,2165.028975125744,1683.0078780433164,1663.8004087072056,507.07199999999943,209131854429.1324,788,0.3333333333333333,deaths
2024-04-22,Meduza,russia,deaths_via_meduza_assembled_114,estimate_high,116823.01246906981,2165.028975125744,1683.0078780433164,1663.8004087072056,507.07199999999943,209131854429.1324,788,0.3333333333333333,deaths
2024-04-29,Meduza,russia,deaths_via_meduza_assembled_115,estimate,104575.6516186937,2187.7792452664553,1693.6124809460619,1682.6107422002503,511.74999999999943,209159380688.15555,795,0.3333333333333333,deaths
2024-04-29,Meduza,russia,deaths_via_meduza_assembled_115,estimate_low,89901.87812018023,2187.7792452664553,1693.6124809460619,1682.6107422002503,511.74999999999943,209159380688.15555,795,0.3333333333333333,deaths
2024-04-29,Meduza,russia,deaths_via_meduza_assembled_115,estimate_high,119249.42511720715,2187.7792452664553,1693.6124809460619,1682.6107422002503,511.74999999999943,209159380688.15555,795,0.3333333333333333,deaths
2024-05-06,Meduza,russia,deaths_via_meduza_assembled_116,estimate,106815.19758703845,2226.9196199973367,1726.0858240036878,1718.2287444372,513.6709999999994,209199990391.25528,802,0.3333333333333333,deaths
2024-05-06,Meduza,russia,deaths_via_meduza_assembled_116,estimate_low,91936.95804448196,2226.9196199973367,1726.0858240036878,1718.2287444372,513.6709999999994,209199990391.25528,802,0.3333333333333333,deaths
2024-05-06,Meduza,russia,deaths_via_meduza_assembled_116,estimate_high,121693.43712959495,2226.9196199973367,1726.0858240036878,1718.2287444372,513.6709999999994,209199990391.25528,802,0.3333333333333333,deaths
2024-05-13,Meduza,russia,deaths_via_meduza_assembled_117,estimate,109008.71323237788,2264.2167646232697,1758.8632565632488,1749.8060814399512,517.5449999999995,209357249969.95364,809,0.3333333333333333,deaths
2024-05-13,Meduza,russia,deaths_via_meduza_assembled_117,estimate_low,93935.37460680756,2264.2167646232697,1758.8632565632488,1749.8060814399512,517.5449999999995,209357249969.95364,809,0.3333333333333333,deaths
2024-05-13,Meduza,russia,deaths_via_meduza_assembled_117,estimate_high,124082.05185794822,2264.2167646232697,1758.8632565632488,1749.8060814399512,517.5449999999995,209357249969.95364,809,0.3333333333333333,deaths
2024-05-20,Meduza,russia,deaths_via_meduza_assembled_118,estimate,111403.94376910354,2293.8614071330303,1778.389037305098,1776.664941046744,521.0499999999994,209475964798.43646,816,0.3333333333333333,deaths
2024-05-20,Meduza,russia,deaths_via_meduza_assembled_118,estimate_low,96106.66199865384,2293.8614071330303,1778.389037305098,1776.664941046744,521.0499999999994,209475964798.43646,816,0.3333333333333333,deaths
2024-05-20,Meduza,russia,deaths_via_meduza_assembled_118,estimate_high,126701.22553955324,2293.8614071330303,1778.389037305098,1776.664941046744,521.0499999999994,209475964798.43646,816,0.3333333333333333,deaths
2024-05-27,Meduza,russia,deaths_via_meduza_assembled_119,estimate,113574.43448877662,2336.085599314102,1815.5412283887033,1814.0154897926568,524.2209999999995,209508003874.29712,823,0.3333333333333333,deaths
2024-05-27,Meduza,russia,deaths_via_meduza_assembled_119,estimate_low,98069.29757604106,2336.085599314102,1815.5412283887033,1814.0154897926568,524.2209999999995,209508003874.29712,823,0.3333333333333333,deaths
2024-05-27,Meduza,russia,deaths_via_meduza_assembled_119,estimate_high,129079.57140151216,2336.085599314102,1815.5412283887033,1814.0154897926568,524.2209999999995,209508003874.29712,823,0.3333333333333333,deaths
2024-06-03,Meduza,russia,deaths_via_meduza_assembled_120,estimate,115571.30611892068,2372.105146643725,1846.0356477880687,1844.4971780115045,528.1329999999995,209535131551.1761,830,0.3333333333333333,deaths
2024-06-03,Meduza,russia,deaths_via_meduza_assembled_120,estimate_low,99873.01071924997,2372.105146643725,1846.0356477880687,1844.4971780115045,528.1329999999995,209535131551.1761,830,0.3333333333333333,deaths
2024-06-03,Meduza,russia,deaths_via_meduza_assembled_120,estimate_high,131269.60151859137,2372.105146643725,1846.0356477880687,1844.4971780115045,528.1329999999995,209535131551.1761,830,0.3333333333333333,deaths
2024-06-10,Meduza,russia,deaths_via_meduza_assembled_121,estimate,117495.03740569661,2406.888521363476,1876.619800057325,1873.0246425042728,532.1729999999995,209617290329.19812,837,0.3333333333333333,deaths
2024-06-10,Meduza,russia,deaths_via_meduza_assembled_121,estimate_low,101617.04739455793,2406.888521363476,1876.619800057325,1873.0246425042728,532.1729999999995,209617290329.19812,837,0.3333333333333333,deaths
2024-06-10,Meduza,russia,deaths_via_meduza_assembled_121,estimate_high,133373.02741683528,2406.888521363476,1876.619800057325,1873.0246425042728,532.1729999999995,209617290329.19812,837,0.3333333333333333,deaths
2024-06-17,Meduza,russia,deaths_via_meduza_assembled_122,estimate,119703.58986911821,2435.1483996327493,1900.6834630386975,1893.3077877862934,537.0309999999996,209670676794.26648,844,0.3333333333333333,deaths
2024-06-17,Meduza,russia,deaths_via_meduza_assembled_122,estimate_low,103600.34744304561,2435.1483996327493,1900.6834630386975,1893.3077877862934,537.0309999999996,209670676794.26648,844,0.3333333333333333,deaths
2024-06-17,Meduza,russia,deaths_via_meduza_assembled_122,estimate_high,135806.83229519078,2435.1483996327493,1900.6834630386975,1893.3077877862934,537.0309999999996,209670676794.26648,844,0.3333333333333333,deaths
2024-06-24,Meduza,russia,deaths_via_meduza_assembled_123,estimate,121965.74203233473,2468.912311742437,1928.2155881787323,1923.002073073549,539.7219999999995,209689367213.31815,851,0.3333333333333333,deaths
2024-06-24,Meduza,russia,deaths_via_meduza_assembled_123,estimate_low,105646.02656851342,2468.912311742437,1928.2155881787323,1923.002073073549,539.7219999999995,209689367213.31815,851,0.3333333333333333,deaths
2024-06-24,Meduza,russia,deaths_via_meduza_assembled_123,estimate_high,138285.457496156,2468.912311742437,1928.2155881787323,1923.002073073549,539.7219999999995,209689367213.31815,851,0.3333333333333333,deaths
2024-07-01,Meduza,russia,deaths_via_meduza_assembled_124,estimate,124391.58242948298,2507.363090750526,1960.3439322058389,1957.5916184090468,541.9539999999995,209704334648.52142,858,0.3333333333333333,deaths
2024-07-01,Meduza,russia,deaths_via_meduza_assembled_124,estimate_low,107841.16451139495,2507.363090750526,1960.3439322058389,1957.5916184090468,541.9539999999995,209704334648.52142,858,0.3333333333333333,deaths
2024-07-01,Meduza,russia,deaths_via_meduza_assembled_124,estimate_high,140942.00034757098,2507.363090750526,1960.3439322058389,1957.5916184090468,541.9539999999995,209704334648.52142,858,0.3333333333333333,deaths
2024-07-08,Meduza,russia,deaths_via_meduza_assembled_125,estimate,126759.22544085965,2555.9019501412163,2003.7109980246141,2001.5573396439431,545.0699999999995,209746933152.84976,865,0.3333333333333333,deaths
2024-07-08,Meduza,russia,deaths_via_meduza_assembled_125,estimate_low,109998.86163536788,2555.9019501412163,2003.7109980246141,2001.5573396439431,545.0699999999995,209746933152.84976,865,0.3333333333333333,deaths
2024-07-08,Meduza,russia,deaths_via_meduza_assembled_125,estimate_high,143519.5892463514,2555.9019501412163,2003.7109980246141,2001.5573396439431,545.0699999999995,209746933152.84976,865,0.3333333333333333,deaths
2024-07-15,Meduza,russia,deaths_via_meduza_assembled_126,estimate,129142.00637281264,2602.371704324688,2044.2783733747551,2043.888165986034,547.6699999999995,209776087808.02228,872,0.3333333333333333,deaths
2024-07-15,Meduza,russia,deaths_via_meduza_assembled_126,estimate_low,112128.15297630476,2602.371704324688,2044.2783733747551,2043.888165986034,547.6699999999995,209776087808.02228,872,0.3333333333333333,deaths
2024-07-15,Meduza,russia,deaths_via_meduza_assembled_126,estimate_high,146155.8597693205,2602.371704324688,2044.2783733747551,2043.888165986034,547.6699999999995,209776087808.02228,872,0.3333333333333333,deaths
2024-07-22,Meduza,russia,deaths_via_meduza_assembled_127,estimate,131692.80783480807,2649.2840443818777,2083.7965215883005,2087.757300064588,550.9939999999993,209882025034.5615,879,0.3333333333333333,deaths
2024-07-22,Meduza,russia,deaths_via_meduza_assembled_127,estimate_low,114401.78160528654,2649.2840443818777,2083.7965215883005,2087.757300064588,550.9939999999993,209882025034.5615,879,0.3333333333333333,deaths
2024-07-22,Meduza,russia,deaths_via_meduza_assembled_127,estimate_high,148983.83406432957,2649.2840443818777,2083.7965215883005,2087.757300064588,550.9939999999993,209882025034.5615,879,0.3333333333333333,deaths
2024-07-29,Meduza,russia,deaths_via_meduza_assembled_128,estimate,134038.91011898097,2691.191700025446,2118.1506791503675,2126.4671325230333,554.7569999999993,209912173460.87286,886,0.3333333333333333,deaths
2024-07-29,Meduza,russia,deaths_via_meduza_assembled_128,estimate_low,116486.46301896195,2691.191700025446,2118.1506791503675,2126.4671325230333,554.7569999999993,209912173460.87286,886,0.3333333333333333,deaths
2024-07-29,Meduza,russia,deaths_via_meduza_assembled_128,estimate_high,151591.35721899997,2691.191700025446,2118.1506791503675,2126.4671325230333,554.7569999999993,209912173460.87286,886,0.3333333333333333,deaths
2024-08-05,Meduza,russia,deaths_via_meduza_assembled_129,estimate,136948.5388763692,2732.948073552117,2155.1371623147825,2162.8065028246706,558.7199999999992,209957392254.03287,893,0.3333333333333333,deaths
2024-08-05,Meduza,russia,deaths_via_meduza_assembled_129,estimate_low,119061.59512621447,2732.948073552117,2155.1371623147825,2162.8065028246706,558.7199999999992,209957392254.03287,893,0.3333333333333333,deaths
2024-08-05,Meduza,russia,deaths_via_meduza_assembled_129,estimate_high,154835.48262652388,2732.948073552117,2155.1371623147825,2162.8065028246706,558.7199999999992,209957392254.03287,893,0.3333333333333333,deaths
2024-08-12,Meduza,russia,deaths_via_meduza_assembled_130,estimate,139962.70237666793,2774.013187231338,2190.0072443557374,2200.013127441684,562.0379999999993,209984278395.1019,900,0.3333333333333333,deaths
