date,source,country,source_id,estimate_type,estimate,total_daily_log_war_fires_to_date,total_daily_log_war_fires_to_date_in_russia_held_area,total_daily_log_war_fires_to_date_in_ukraine_held_area,total_cloud_cover_in_east_of_country_to_date,total_change_in_area_assessed_as_russia_controlled,days_since_invasion,weight,source_type
2023-10-09,Meduza,russia,deaths_via_meduza_assembled_86,estimate_high,66134.24989720169,1644.940776543973,1275.0963835778387,1272.1139234498094,361.014,208478535352.6988,592,0.3333333333333333,deaths
2023-10-16,Meduza,russia,deaths_via_meduza_assembled_87,estimate,58432.71923605182,1677.3951768213474,1301.2356554680055,1299.7605492098198,364.849,208491114078.56003,599,0.3333333333333333,deaths
2023-10-16,Meduza,russia,deaths_via_meduza_assembled_87,estimate_low,48976.40331060108,1677.3951768213474,1301.2356554680055,1299.7605492098198,364.849,208491114078.56003,599,0.3333333333333333,deaths
2023-10-16,Meduza,russia,deaths_via_meduza_assembled_87,estimate_high,67889.03516150254,1677.3951768213474,1301.2356554680055,1299.7605492098198,364.849,208491114078.56003,599,0.3333333333333333,deaths
2023-10-23,Meduza,russia,deaths_via_meduza_assembled_88,estimate,59888.42221140156,1705.4554793670218,1321.4333528713958,1323.016542247944,369.505,208520837960.9103,606,0.3333333333333333,deaths
2023-10-23,Meduza,russia,deaths_via_meduza_assembled_88,estimate_low,50258.151637078816,1705.4554793670218,1321.4333528713958,1323.016542247944,369.505,208520837960.9103,606,0.3333333333333333,deaths
2023-10-23,Meduza,russia,deaths_via_meduza_assembled_88,estimate_high,69518.6927857243,1705.4554793670218,1321.4333528713958,1323.016542247944,369.505,208520837960.9103,606,0.3333333333333333,deaths
2023-10-30,Meduza,russia,deaths_via_meduza_assembled_89,estimate,61401.635891147846,1734.7630723267132,1346.816087061562,1345.405646103722,374.65,208546747300.27457,613,0.3333333333333333,deaths
2023-10-30,Meduza,russia,deaths_via_meduza_assembled_89,estimate_low,51576.61469162549,1734.7630723267132,1346.816087061562,1345.405646103722,374.65,208546747300.27457,613,0.3333333333333333,deaths
2023-10-30,Meduza,russia,deaths_via_meduza_assembled_89,estimate_high,71226.6570906702,1734.7630723267132,1346.816087061562,1345.405646103722,374.65,208546747300.27457,613,0.3333333333333333,deaths
2023-11-06,Meduza,russia,deaths_via_meduza_assembled_90,estimate,62682.74275179793,1759.3301392003789,1366.9628040521231,1363.3353979644228,379.515,208552256916.55182,620,0.3333333333333333,deaths
2023-11-06,Meduza,russia,deaths_via_meduza_assembled_90,estimate_low,52712.122500902085,1759.3301392003789,1366.9628040521231,1363.3353979644228,379.515,208552256916.55182,620,0.3333333333333333,deaths
2023-11-06,Meduza,russia,deaths_via_meduza_assembled_90,estimate_high,72653.36300269378,1759.3301392003789,1366.9628040521231,1363.3353979644228,379.515,208552256916.55182,620,0.3333333333333333,deaths
2023-11-13,Meduza,russia,deaths_via_meduza_assembled_91,estimate,64261.8114099944,1779.9324561519006,1383.1565265212043,1377.3429823706238,384.455,208569070598.91138,627,0.3333333333333333,deaths
2023-11-13,Meduza,russia,deaths_via_meduza_assembled_91,estimate_low,54085.918979205184,1779.9324561519006,1383.1565265212043,1377.3429823706238,384.455,208569070598.91138,627,0.3333333333333333,deaths
2023-11-13,Meduza,russia,deaths_via_meduza_assembled_91,estimate_high,74437.70384078361,1779.9324561519006,1383.1565265212043,1377.3429823706238,384.455,208569070598.91138,627,0.3333333333333333,deaths
2023-11-20,Meduza,russia,deaths_via_meduza_assembled_92,estimate,65556.55621587446,1787.2048545444707,1385.4591116141985,1383.7197093185223,390.663,208578192924.2809,634,0.3333333333333333,deaths
2023-11-20,Meduza,russia,deaths_via_meduza_assembled_92,estimate_low,55245.81629665767,1787.2048545444707,1385.4591116141985,1383.7197093185223,390.663,208578192924.2809,634,0.3333333333333333,deaths
2023-11-20,Meduza,russia,deaths_via_meduza_assembled_92,estimate_high,75867.29613509125,1787.2048545444707,1385.4591116141985,1383.7197093185223,390.663,208578192924.2809,634,0.3333333333333333,deaths
2023-11-27,Meduza,russia,deaths_via_meduza_assembled_93,estimate,67578.65498167506,1790.9425241627541,1387.9440182639864,1385.5114687877503,396.796,208583782099.68488,641,0.3333333333333333,deaths
2023-11-27,Meduza,russia,deaths_via_meduza_assembled_93,estimate_low,57014.96172439724,1790.9425241627541,1387.9440182639864,1385.5114687877503,396.796,208583782099.68488,641,0.3333333333333333,deaths
2023-11-27,Meduza,russia,deaths_via_meduza_assembled_93,estimate_high,78142.34823895288,1790.9425241627541,1387.9440182639864,1385.5114687877503,396.796,208583782099.68488,641,0.3333333333333333,deaths
2023-12-04,Meduza,russia,deaths_via_meduza_assembled_94,estimate,69350.56742001887,1795.7300159055362,1389.3303126251064,1388.4018405456466,402.615,208651770047.6508,648,0.3333333333333333,deaths
2023-12-04,Meduza,russia,deaths_via_meduza_assembled_94,estimate_low,58570.73895641675,1795.7300159055362,1389.3303126251064,1388.4018405456466,402.615,208651770047.6508,648,0.3333333333333333,deaths
2023-12-04,Meduza,russia,deaths_via_meduza_assembled_94,estimate_high,80130.39588362096,1795.7300159055362,1389.3303126251064,1388.4018405456466,402.615,208651770047.6508,648,0.3333333333333333,deaths
2023-12-11,Meduza,russia,deaths_via_meduza_assembled_95,estimate,71210.63497656977,1796.8286281942044,1390.0234598056663,1388.4018405456466,409.171,208700455835.53745,655,0.3333333333333333,deaths
2023-12-11,Meduza,russia,deaths_via_meduza_assembled_95,estimate_low,60216.17376432975,1796.8286281942044,1390.0234598056663,1388.4018405456466,409.171,208700455835.53745,655,0.3333333333333333,deaths
2023-12-11,Meduza,russia,deaths_via_meduza_assembled_95,estimate_high,82205.09618880977,1796.8286281942044,1390.0234598056663,1388.4018405456466,409.171,208700455835.53745,655,0.3333333333333333,deaths
2023-12-18,Meduza,russia,deaths_via_meduza_assembled_96,estimate,73016.19475831922,1798.7745383432596,1391.9693699547215,1388.4018405456466,415.675,208708897732.16632,662,0.3333333333333333,deaths
2023-12-18,Meduza,russia,deaths_via_meduza_assembled_96,estimate_low,61819.3030230324,1798.7745383432596,1391.9693699547215,1388.4018405456466,415.675,208708897732.16632,662,0.3333333333333333,deaths
2023-12-18,Meduza,russia,deaths_via_meduza_assembled_96,estimate_high,84213.08649360605,1798.7745383432596,1391.9693699547215,1388.4018405456466,415.675,208708897732.16632,662,0.3333333333333333,deaths
2023-12-25,Meduza,russia,deaths_via_meduza_assembled_97,estimate,74470.7033950775,1803.9674951941497,1393.7611294239496,1391.6207163705149,421.557,208725779977.19366,669,0.3333333333333333,deaths
2023-12-25,Meduza,russia,deaths_via_meduza_assembled_97,estimate_low,63134.33051357793,1803.9674951941497,1393.7611294239496,1391.6207163705149,421.557,208725779977.19366,669,0.3333333333333333,deaths
2023-12-25,Meduza,russia,deaths_via_meduza_assembled_97,estimate_high,85807.07627657706,1803.9674951941497,1393.7611294239496,1391.6207163705149,421.557,208725779977.19366,669,0.3333333333333333,deaths
2024-01-01,Meduza,russia,deaths_via_meduza_assembled_98,estimate,75651.56059168837,1821.7169937511208,1396.9391832542976,1408.5484827782366,426.447,208736110724.40738,676,0.3333333333333333,deaths
2024-01-01,Meduza,russia,deaths_via_meduza_assembled_98,estimate_low,64179.08273053384,1821.7169937511208,1396.9391832542976,1408.5484827782366,426.447,208736110724.40738,676,0.3333333333333333,deaths
2024-01-01,Meduza,russia,deaths_via_meduza_assembled_98,estimate_high,87124.0384528429,1821.7169937511208,1396.9391832542976,1408.5484827782366,426.447,208736110724.40738,676,0.3333333333333333,deaths
2024-01-08,Meduza,russia,deaths_via_meduza_assembled_99,estimate,76941.62700031586,1826.5044854939028,1396.9391832542976,1413.1536529642246,432.574,208759737961.87936,683,0.3333333333333333,deaths
2024-01-08,Meduza,russia,deaths_via_meduza_assembled_99,estimate_low,65311.110564519404,1826.5044854939028,1396.9391832542976,1413.1536529642246,432.574,208759737961.87936,683,0.3333333333333333,deaths
2024-01-08,Meduza,russia,deaths_via_meduza_assembled_99,estimate_high,88572.14343611231,1826.5044854939028,1396.9391832542976,1413.1536529642246,432.574,208759737961.87936,683,0.3333333333333333,deaths
2024-01-15,Meduza,russia,deaths_via_meduza_assembled_100,estimate,78538.5648492451,1826.5044854939028,1396.9391832542976,1413.1536529642246,437.703,208767010579.45438,690,0.3333333333333333,deaths
2024-01-15,Meduza,russia,deaths_via_meduza_assembled_100,estimate_low,66728.38066963265,1826.5044854939028,1396.9391832542976,1413.1536529642246,437.703,208767010579.45438,690,0.3333333333333333,deaths
2024-01-15,Meduza,russia,deaths_via_meduza_assembled_100,estimate_high,90348.74902885755,1826.5044854939028,1396.9391832542976,1413.1536529642246,437.703,208767010579.45438,690,0.3333333333333333,deaths
2024-01-22,Meduza,russia,deaths_via_meduza_assembled_101,estimate,80238.31324165533,1834.9606539834813,1400.4049191570973,1418.5289313719088,442.962,208780139262.19138,697,0.3333333333333333,deaths
2024-01-22,Meduza,russia,deaths_via_meduza_assembled_101,estimate_low,68223.58743409894,1834.9606539834813,1400.4049191570973,1418.5289313719088,442.962,208780139262.19138,697,0.3333333333333333,deaths
2024-01-22,Meduza,russia,deaths_via_meduza_assembled_101,estimate_high,92253.03904921173,1834.9606539834813,1400.4049191570973,1418.5289313719088,442.962,208780139262.19138,697,0.3333333333333333,deaths
2024-01-29,Meduza,russia,deaths_via_meduza_assembled_102,estimate,81594.46496225525,1836.346948344601,1401.0980663376572,1419.2220785524687,449.064,208798264293.0164,704,0.3333333333333333,deaths
2024-01-29,Meduza,russia,deaths_via_meduza_assembled_102,estimate_low,69418.5477545573,1836.346948344601,1401.0980663376572,1419.2220785524687,449.064,208798264293.0164,704,0.3333333333333333,deaths
2024-01-29,Meduza,russia,deaths_via_meduza_assembled_102,estimate_high,93770.38216995321,1836.346948344601,1401.0980663376572,1419.2220785524687,449.064,208798264293.0164,704,0.3333333333333333,deaths
2024-02-05,Meduza,russia,deaths_via_meduza_assembled_103,estimate,83106.76294606682,1850.5534193244707,1406.2910231885476,1430.4710384716045,454.213,208826331308.8582,711,0.3333333333333333,deaths
2024-02-05,Meduza,russia,deaths_via_meduza_assembled_103,estimate_low,70745.61535376402,1850.5534193244707,1406.2910231885476,1430.4710384716045,454.213,208826331308.8582,711,0.3333333333333333,deaths
2024-02-05,Meduza,russia,deaths_via_meduza_assembled_103,estimate_high,95467.91053836963,1850.5534193244707,1406.2910231885476,1430.4710384716045,454.213,208826331308.8582,711,0.3333333333333333,deaths
2024-02-12,Meduza,russia,deaths_via_meduza_assembled_104,estimate,84872.42242873918,1856.2369990918094,1407.3896354772155,1435.4614710583833,460.253,208847285904.75555,718,0.3333333333333333,deaths
2024-02-12,Meduza,russia,deaths_via_meduza_assembled_104,estimate_low,72304.01582775185,1856.2369990918094,1407.3896354772155,1435.4614710583833,460.253,208847285904.75555,718,0.3333333333333333,deaths
2024-02-12,Meduza,russia,deaths_via_meduza_assembled_104,estimate_high,97440.82902972652,1856.2369990918094,1407.3896354772155,1435.4614710583833,460.253,208847285904.75555,718,0.3333333333333333,deaths
2024-02-19,Meduza,russia,deaths_via_meduza_assembled_105,estimate,87057.14970671572,1864.2513348291088,1409.1813949464436,1442.7826596151226,466.246,208921828887.00888,725,0.3333333333333333,deaths
2024-02-19,Meduza,russia,deaths_via_meduza_assembled_105,estimate_low,74235.16778884231,1864.2513348291088,1409.1813949464436,1442.7826596151226,466.246,208921828887.00888,725,0.3333333333333333,deaths
2024-02-19,Meduza,russia,deaths_via_meduza_assembled_105,estimate_high,99879.13162458912,1864.2513348291088,1409.1813949464436,1442.7826596151226,466.246,208921828887.00888,725,0.3333333333333333,deaths
2024-02-26,Meduza,russia,deaths_via_meduza_assembled_106,estimate,89022.23899452448,1881.2326073138918,1420.8138796464716,1454.7947590866386,471.902,208948911943.07394,732,0.3333333333333333,deaths
2024-02-26,Meduza,russia,deaths_via_meduza_assembled_106,estimate_low,75963.93864152301,1881.2326073138918,1420.8138796464716,1454.7947590866386,471.902,208948911943.07394,732,0.3333333333333333,deaths
2024-02-26,Meduza,russia,deaths_via_meduza_assembled_106,estimate_high,102080.53934752595,1881.2326073138918,1420.8138796464716,1454.7947590866386,471.902,208948911943.07394,732,0.3333333333333333,deaths
2024-03-04,Meduza,russia,deaths_via_meduza_assembled_107,estimate,90753.45277674298,1912.8533320957963,1447.0676168458579,1481.6225468491996,475.767,208968527675.80334,739,0.3333333333333333,deaths
2024-03-04,Meduza,russia,deaths_via_meduza_assembled_107,estimate_low,77515.56216715967,1912.8533320957963,1447.0676168458579,1481.6225468491996,475.767,208968527675.80334,739,0.3333333333333333,deaths
2024-03-04,Meduza,russia,deaths_via_meduza_assembled_107,estimate_high,103991.34338632629,1912.8533320957963,1447.0676168458579,1481.6225468491996,475.767,208968527675.80334,739,0.3333333333333333,deaths
2024-03-11,Meduza,russia,deaths_via_meduza_assembled_108,estimate,92465.4152432642,1949.1485578091592,1474.512124364568,1514.7712546139871,479.456,208996561857.07205,746,0.3333333333333333,deaths
2024-03-11,Meduza,russia,deaths_via_meduza_assembled_108,estimate_low,79060.31406280841,1949.1485578091592,1474.512124364568,1514.7712546139871,479.456,208996561857.07205,746,0.3333333333333333,deaths
2024-03-11,Meduza,russia,deaths_via_meduza_assembled_108,estimate_high,105870.51642372,1949.1485578091592,1474.512124364568,1514.7712546139871,479.456,208996561857.07205,746,0.3333333333333333,deaths
2024-03-18,Meduza,russia,deaths_via_meduza_assembled_109,estimate,94231.97238006805,1968.6422208619979,1486.8931498175548,1529.943826377801,485.414,209011708846.52045,753,0.3333333333333333,deaths
2024-03-18,Meduza,russia,deaths_via_meduza_assembled_109,estimate_low,80634.01901192655,1968.6422208619979,1486.8931498175548,1529.943826377801,485.414,209011708846.52045,753,0.3333333333333333,deaths
2024-03-18,Meduza,russia,deaths_via_meduza_assembled_109,estimate_high,107829.92574820956,1968.6422208619979,1486.8931498175548,1529.943826377801,485.414,209011708846.52045,753,0.3333333333333333,deaths
2024-03-25,Meduza,russia,deaths_via_meduza_assembled_110,estimate,95506.14687771977,1994.409509006284,1508.3189965968718,1548.8923508879686,490.751,209036347345.8419,760,0.3333333333333333,deaths
2024-03-25,Meduza,russia,deaths_via_meduza_assembled_110,estimate_low,81776.169375886,1994.409509006284,1508.3189965968718,1548.8923508879686,490.751,209036347345.8419,760,0.3333333333333333,deaths
2024-03-25,Meduza,russia,deaths_via_meduza_assembled_110,estimate_high,109236.12437955354,1994.409509006284,1508.3189965968718,1548.8923508879686,490.751,209036347345.8419,760,0.3333333333333333,deaths
2024-04-01,Meduza,russia,deaths_via_meduza_assembled_111,estimate,97155.89472122096,2035.9534479852166,1545.2699467930408,1585.0146843660013,494.472,209053047652.6376,767,0.3333333333333333,deaths
2024-04-01,Meduza,russia,deaths_via_meduza_assembled_111,estimate_low,83249.48029627766,2035.9534479852166,1545.2699467930408,1585.0146843660013,494.472,209053047652.6376,767,0.3333333333333333,deaths
2024-04-01,Meduza,russia,deaths_via_meduza_assembled_111,estimate_high,111062.30914616426,2035.9534479852166,1545.2699467930408,1585.0146843660013,494.472,209053047652.6376,767,0.3333333333333333,deaths
2024-04-08,Meduza,russia,deaths_via_meduza_assembled_112,estimate,98854.95422342043,2077.403311571042,1580.6114667693416,1622.1502580069332,498.455,209089835820.63095,774,0.3333333333333333,deaths
2024-04-08,Meduza,russia,deaths_via_meduza_assembled_112,estimate_low,84771.20224449162,2077.403311571042,1580.6114667693416,1622.1502580069332,498.455,209089835820.63095,774,0.3333333333333333,deaths
2024-04-08,Meduza,russia,deaths_via_meduza_assembled_112,estimate_high,112938.70620234923,2077.403311571042,1580.6114667693416,1622.1502580069332,498.455,209089835820.63095,774,0.3333333333333333,deaths
2024-04-15,Meduza,russia,deaths_via_meduza_assembled_113,estimate,100530.74809518327,2120.988633381625,1619.022181793434,1661.0000102307215,501.797,209115006485.97345,781,0.3333333333333333,deaths
2024-04-15,Meduza,russia,deaths_via_meduza_assembled_113,estimate_low,86256.24588425075,2120.988633381625,1619.022181793434,1661.0000102307215,501.797,209115006485.97345,781,0.3333333333333333,deaths
2024-04-15,Meduza,russia,deaths_via_meduza_assembled_113,estimate_high,114805.25030611579,2120.988633381625,1619.022181793434,1661.0000102307215,501.797,209115006485.97345,781,0.3333333333333333,deaths
2024-04-22,Meduza,russia,deaths_via_meduza_assembled_114,estimate,102370.2968428738,2149.312053287439,1639.6157629462482,1682.8245991188971,507.072,209131854429.13235,788,0.3333333333333333,deaths
2024-04-22,Meduza,russia,deaths_via_meduza_assembled_114,estimate_low,87917.58121667778,2149.312053287439,1639.6157629462482,1682.8245991188971,507.072,209131854429.13235,788,0.3333333333333333,deaths
2024-04-22,Meduza,russia,deaths_via_meduza_assembled_114,estimate_high,116823.0124690698,2149.312053287439,1639.6157629462482,1682.8245991188971,507.072,209131854429.13235,788,0.3333333333333333,deaths
2024-04-29,Meduza,russia,deaths_via_meduza_assembled_115,estimate,104575.6516186937,2171.518707981561,1650.2203658489934,1701.0913171653524,511.75,209159380688.15552,795,0.3333333333333333,deaths
2024-04-29,Meduza,russia,deaths_via_meduza_assembled_115,estimate_low,89901.87812018023,2171.518707981561,1650.2203658489934,1701.0913171653524,511.75,209159380688.15552,795,0.3333333333333333,deaths
2024-04-29,Meduza,russia,deaths_via_meduza_assembled_115,estimate_high,119249.42511720714,2171.518707981561,1650.2203658489934,1701.0913171653524,511.75,209159380688.15552,795,0.3333333333333333,deaths
2024-05-06,Meduza,russia,deaths_via_meduza_assembled_116,estimate,106815.19758703845,2210.6429098531967,1682.6391327873207,1736.7173547223615,513.671,209199990391.25525,802,0.3333333333333333,deaths
2024-05-06,Meduza,russia,deaths_via_meduza_assembled_116,estimate_low,91936.95804448196,2210.6429098531967,1682.6391327873207,1736.7173547223615,513.671,209199990391.25525,802,0.3333333333333333,deaths
2024-05-06,Meduza,russia,deaths_via_meduza_assembled_116,estimate_high,121693.43712959494,2210.6429098531967,1682.6391327873207,1736.7173547223615,513.671,209199990391.25525,802,0.3333333333333333,deaths
2024-05-13,Meduza,russia,deaths_via_meduza_assembled_117,estimate,109008.71323237788,2247.935814190091,1716.0572338129437,1767.7682769259613,517.545,209357249969.9536,809,0.3333333333333333,deaths
2024-05-13,Meduza,russia,deaths_via_meduza_assembled_117,estimate_low,93935.37460680756,2247.935814190091,1716.0572338129437,1767.7682769259613,517.545,209357249969.9536,809,0.3333333333333333,deaths
2024-05-13,Meduza,russia,deaths_via_meduza_assembled_117,estimate_high,124082.0518579482,2247.935814190091,1716.0572338129437,1767.7682769259613,517.545,209357249969.9536,809,0.3333333333333333,deaths
2024-05-20,Meduza,russia,deaths_via_meduza_assembled_118,estimate,111403.94376910354,2277.646414667644,1737.8518187962695,1793.6870987291693,521.05,209475964798.43643,816,0.3333333333333333,deaths
2024-05-20,Meduza,russia,deaths_via_meduza_assembled_118,estimate_low,96106.66199865384,2277.646414667644,1737.8518187962695,1793.6870987291693,521.05,209475964798.43643,816,0.3333333333333333,deaths
2024-05-20,Meduza,russia,deaths_via_meduza_assembled_118,estimate_high,126701.22553955323,2277.646414667644,1737.8518187962695,1793.6870987291693,521.05,209475964798.43643,816,0.3333333333333333,deaths
2024-05-27,Meduza,russia,deaths_via_meduza_assembled_119,estimate,113574.4344887766,2319.8629046283536,1776.711930627372,1828.9839157984472,524.221,209508003874.2971,823,0.3333333333333333,deaths
2024-05-27,Meduza,russia,deaths_via_meduza_assembled_119,estimate_low,98069.29757604108,2319.8629046283536,1776.711930627372,1828.9839157984472,524.221,209508003874.2971,823,0.3333333333333333,deaths
2024-05-27,Meduza,russia,deaths_via_meduza_assembled_119,estimate_high,129079.57140151215,2319.8629046283536,1776.711930627372,1828.9839157984472,524.221,209508003874.2971,823,0.3333333333333333,deaths
2024-06-03,Meduza,russia,deaths_via_meduza_assembled_120,estimate,115571.30611892066,2355.878350790232,1808.0356636119816,1858.8045508518567,528.133,209535131551.17606,830,0.3333333333333333,deaths
2024-06-03,Meduza,russia,deaths_via_meduza_assembled_120,estimate_low,99873.01071924997,2355.878350790232,1808.0356636119816,1858.8045508518567,528.133,209535131551.17606,830,0.3333333333333333,deaths
2024-06-03,Meduza,russia,deaths_via_meduza_assembled_120,estimate_high,131269.60151859134,2355.878350790232,1808.0356636119816,1858.8045508518567,528.133,209535131551.17606,830,0.3333333333333333,deaths
2024-06-10,Meduza,russia,deaths_via_meduza_assembled_121,estimate,117495.0374056966,2390.5400203252625,1839.3332690404475,1886.1812846715482,532.173,209617290329.1981,837,0.3333333333333333,deaths
2024-06-10,Meduza,russia,deaths_via_meduza_assembled_121,estimate_low,101617.04739455794,2390.5400203252625,1839.3332690404475,1886.1812846715482,532.173,209617290329.1981,837,0.3333333333333333,deaths
2024-06-10,Meduza,russia,deaths_via_meduza_assembled_121,estimate_high,133373.02741683525,2390.5400203252625,1839.3332690404475,1886.1812846715482,532.173,209617290329.1981,837,0.3333333333333333,deaths
2024-06-17,Meduza,russia,deaths_via_meduza_assembled_122,estimate,119703.5898691182,2418.7998985945364,1863.68420604139,1906.0821860902324,537.031,209670676794.26645,844,0.3333333333333333,deaths
2024-06-17,Meduza,russia,deaths_via_meduza_assembled_122,estimate_low,103600.34744304563,2418.7998985945364,1863.68420604139,1906.0821860902324,537.031,209670676794.26645,844,0.3333333333333333,deaths
2024-06-17,Meduza,russia,deaths_via_meduza_assembled_122,estimate_high,135806.83229519075,2418.7998985945364,1863.68420604139,1906.0821860902324,537.031,209670676794.26645,844,0.3333333333333333,deaths
2024-06-24,Meduza,russia,deaths_via_meduza_assembled_123,estimate,121965.74203233472,2452.5471898229875,1891.7396696711448,1935.479170833348,539.722,209689367213.31812,851,0.3333333333333333,deaths
2024-06-24,Meduza,russia,deaths_via_meduza_assembled_123,estimate_low,105646.02656851344,2452.5471898229875,1891.7396696711448,1935.479170833348,539.722,209689367213.31812,851,0.3333333333333333,deaths
2024-06-24,Meduza,russia,deaths_via_meduza_assembled_123,estimate_high,138285.457496156,2452.5471898229875,1891.7396696711448,1935.479170833348,539.722,209689367213.31812,851,0.3333333333333333,deaths
2024-07-01,Meduza,russia,deaths_via_meduza_assembled_124,estimate,124391.58242948297,2490.9891840015207,1924.0404841666664,1969.9816974651396,541.954,209704334648.5214,858,0.3333333333333333,deaths
2024-07-01,Meduza,russia,deaths_via_meduza_assembled_124,estimate_low,107841.16451139496,2490.9891840015207,1924.0404841666664,1969.9816974651396,541.954,209704334648.5214,858,0.3333333333333333,deaths
2024-07-01,Meduza,russia,deaths_via_meduza_assembled_124,estimate_high,140942.00034757098,2490.9891840015207,1924.0404841666664,1969.9816974651396,541.954,209704334648.5214,858,0.3333333333333333,deaths
2024-07-08,Meduza,russia,deaths_via_meduza_assembled_125,estimate,126759.22544085963,2539.502409546211,1967.2957365382586,2013.9985307610386,545.07,209746933152.84973,865,0.3333333333333333,deaths
2024-07-08,Meduza,russia,deaths_via_meduza_assembled_125,estimate_low,109998.86163536788,2539.502409546211,1967.2957365382586,2013.9985307610386,545.07,209746933152.84973,865,0.3333333333333333,deaths
2024-07-08,Meduza,russia,deaths_via_meduza_assembled_125,estimate_high,143519.5892463514,2539.502409546211,1967.2957365382586,2013.9985307610386,545.07,209746933152.84973,865,0.3333333333333333,deaths
2024-07-15,Meduza,russia,deaths_via_meduza_assembled_126,estimate,129142.00637281261,2585.9472884170154,2007.8996194555145,2056.2550969162794,547.67,209776087808.02225,872,0.3333333333333333,deaths
2024-07-15,Meduza,russia,deaths_via_meduza_assembled_126,estimate_low,112128.15297630476,2585.9472884170154,2007.8996194555145,2056.2550969162794,547.67,209776087808.02225,872,0.3333333333333333,deaths
2024-07-15,Meduza,russia,deaths_via_meduza_assembled_126,estimate_high,146155.85976932046,2585.9472884170154,2007.8996194555145,2056.2550969162794,547.67,209776087808.02225,872,0.3333333333333333,deaths
2024-07-22,Meduza,russia,deaths_via_meduza_assembled_127,estimate,131692.80783480805,2632.812827512007,2047.5482421445404,2099.993113373471,550.994,209882025034.56146,879,0.3333333333333333,deaths
2024-07-22,Meduza,russia,deaths_via_meduza_assembled_127,estimate_low,114401.78160528654,2632.812827512007,2047.5482421445404,2099.993113373471,550.994,209882025034.56146,879,0.3333333333333333,deaths
2024-07-22,Meduza,russia,deaths_via_meduza_assembled_127,estimate_high,148983.83406432957,2632.812827512007,2047.5482421445404,2099.993113373471,550.994,209882025034.56146,879,0.3333333333333333,deaths
2024-07-29,Meduza,russia,deaths_via_meduza_assembled_128,estimate,134038.91011898097,2674.6897468240586,2081.937592270691,2138.6619846807903,554.757,209912173460.87283,886,0.3333333333333333,deaths
2024-07-29,Meduza,russia,deaths_via_meduza_assembled_128,estimate_low,116486.46301896196,2674.6897468240586,2081.937592270691,2138.6619846807903,554.757,209912173460.87283,886,0.3333333333333333,deaths
2024-07-29,Meduza,russia,deaths_via_meduza_assembled_128,estimate_high,151591.35721899997,2674.6897468240586,2081.937592270691,2138.6619846807903,554.757,209912173460.87283,886,0.3333333333333333,deaths
2024-08-05,Meduza,russia,deaths_via_meduza_assembled_129,estimate,136948.53887636916,2716.431556986541,2119.1291704464174,2174.754506328637,558.72,209957392254.03284,893,0.3333333333333333,deaths
2024-08-05,Meduza,russia,deaths_via_meduza_assembled_129,estimate_low,119061.59512621448,2716.431556986541,2119.1291704464174,2174.754506328637,558.72,209957392254.03284,893,0.3333333333333333,deaths
2024-08-05,Meduza,russia,deaths_via_meduza_assembled_129,estimate_high,154835.48262652385,2716.431556986541,2119.1291704464174,2174.754506328637,558.72,209957392254.03284,893,0.3333333333333333,deaths
2024-08-12,Meduza,russia,deaths_via_meduza_assembled_130,estimate,139962.7023766679,2757.3995988939705,2154.299487380209,2211.5681766363173,562.038,209984278395.10187,900,0.3333333333333333,deaths
2024-08-12,Meduza,russia,deaths_via_meduza_assembled_130,estimate_low,121764.51915332826,2757.3995988939705,2154.299487380209,2211.5681766363173,562.038,209984278395.10187,900,0.3333333333333333,deaths
2024-08-12,Meduza,russia,deaths_via_meduza_assembled_130,estimate_high,158160.88560000758,2757.3995988939705,2154.299487380209,2211.5681766363173,562.038,209984278395.10187,900,0.3333333333333333,deaths
2024-08-19,Meduza,russia,deaths_via_meduza_assembled_131,estimate,142850.77581046394,2803.6051260660306,2195.57108763914,2252.9458983711847,563.901,210048504220.86652,907,0.3333333333333333,deaths
2024-08-19,Meduza,russia,deaths_via_meduza_assembled_131,estimate_low,124357.64387852646,2803.6051260660306,2195.57108763914,2252.9458983711847,563.901,210048504220.86652,907,0.3333333333333333,deaths
2024-08-19,Meduza,russia,deaths_via_meduza_assembled_131,estimate_high,161343.9077424014,2803.6051260660306,2195.57108763914,2252.9458983711847,563.901,210048504220.86652,907,0.3333333333333333,deaths
2024-08-26,Meduza,russia,deaths_via_meduza_assembled_132,estimate,145772.2202242389,2852.4068832420407,2233.73156785536,2297.677061011309,566.599,210152777551.22513,914,0.3333333333333333,deaths
2024-08-26,Meduza,russia,deaths_via_meduza_assembled_132,estimate_low,126992.55302674993,2852.4068832420407,2233.73156785536,2297.677061011309,566.599,210152777551.22513,914,0.3333333333333333,deaths
2024-08-26,Meduza,russia,deaths_via_meduza_assembled_132,estimate_high,164551.88742172785,2852.4068832420407,2233.73156785536,2297.677061011309,566.599,210152777551.22513,914,0.3333333333333333,deaths
2024-09-02,Meduza,russia,deaths_via_meduza_assembled_133,estimate,148527.87267569546,2903.418732928348,2277.4249962820927,2345.534185773463,571.123,210282569286.52893,921,0.3333333333333333,deaths
2024-09-02,Meduza,russia,deaths_via_meduza_assembled_133,estimate_low,129444.61561328238,2903.418732928348,2277.4249962820927,2345.534185773463,571.123,210282569286.52893,921,0.3333333333333333,deaths
