date,source,country,source_id,estimate_type,estimate,total_daily_log_war_fires_to_date,total_daily_log_war_fires_to_date_in_russia_held_area,total_daily_log_war_fires_to_date_in_ukraine_held_area,total_cloud_cover_in_east_of_country_to_date,total_change_in_area_assessed_as_russia_controlled,days_since_invasion,weight,source_type
2023-09-25,Meduza,russia,deaths_via_meduza_assembled_84,estimate,53981.40647924703,1560.5840494801757,1206.570649850045,1198.0431668555912,354.86499999999967,208457903239.00723,578,0.3333333333333333,deaths
2023-09-25,Meduza,russia,deaths_via_meduza_assembled_84,estimate_low,45097.17823432695,1560.5840494801757,1206.570649850045,1198.0431668555912,354.86499999999967,208457903239.00723,578,0.3333333333333333,deaths
2023-09-25,Meduza,russia,deaths_via_meduza_assembled_84,estimate_high,62865.63472416711,1560.5840494801757,1206.570649850045,1198.0431668555912,354.86499999999967,208457903239.00723,578,0.3333333333333333,deaths
2023-10-02,Meduza,russia,deaths_via_meduza_assembled_85,estimate,55100.415714686504,1609.5286974138933,1244.8831590475825,1241.7063594498527,356.9509999999996,208472533274.8283,585,0.3333333333333333,deaths
2023-10-02,Meduza,russia,deaths_via_meduza_assembled_85,estimate_low,46040.01688657257,1609.5286974138933,1244.8831590475825,1241.7063594498527,356.9509999999996,208472533274.8283,585,0.3333333333333333,deaths
2023-10-02,Meduza,russia,deaths_via_meduza_assembled_85,estimate_high,64160.81454280044,1609.5286974138933,1244.8831590475825,1241.7063594498527,356.9509999999996,208472533274.8283,585,0.3333333333333333,deaths
2023-10-09,Meduza,russia,deaths_via_meduza_assembled_86,estimate,56861.475802442474,1644.9407765439742,1275.0963835778396,1272.1139234498091,361.01399999999967,208478535352.6988,592,0.3333333333333333,deaths
2023-10-09,Meduza,russia,deaths_via_meduza_assembled_86,estimate_low,47588.701707683256,1644.9407765439742,1275.0963835778396,1272.1139234498091,361.01399999999967,208478535352.6988,592,0.3333333333333333,deaths
2023-10-09,Meduza,russia,deaths_via_meduza_assembled_86,estimate_high,66134.2498972017,1644.9407765439742,1275.0963835778396,1272.1139234498091,361.01399999999967,208478535352.6988,592,0.3333333333333333,deaths
2023-10-16,Meduza,russia,deaths_via_meduza_assembled_87,estimate,58432.71923605182,1677.3951768213487,1301.2356554680061,1299.7605492098198,364.84899999999965,208491114078.56003,599,0.3333333333333333,deaths
2023-10-16,Meduza,russia,deaths_via_meduza_assembled_87,estimate_low,48976.403310601076,1677.3951768213487,1301.2356554680061,1299.7605492098198,364.84899999999965,208491114078.56003,599,0.3333333333333333,deaths
2023-10-16,Meduza,russia,deaths_via_meduza_assembled_87,estimate_high,67889.03516150257,1677.3951768213487,1301.2356554680061,1299.7605492098198,364.84899999999965,208491114078.56003,599,0.3333333333333333,deaths
2023-10-23,Meduza,russia,deaths_via_meduza_assembled_88,estimate,59888.422211401565,1705.455479367023,1321.4333528713964,1323.0165422479442,369.50499999999965,208520837960.9103,606,0.3333333333333333,deaths
2023-10-23,Meduza,russia,deaths_via_meduza_assembled_88,estimate_low,50258.15163707881,1705.455479367023,1321.4333528713964,1323.0165422479442,369.50499999999965,208520837960.9103,606,0.3333333333333333,deaths
2023-10-23,Meduza,russia,deaths_via_meduza_assembled_88,estimate_high,69518.69278572433,1705.455479367023,1321.4333528713964,1323.0165422479442,369.50499999999965,208520837960.9103,606,0.3333333333333333,deaths
2023-10-30,Meduza,russia,deaths_via_meduza_assembled_89,estimate,61401.635891147846,1734.7630723267139,1346.816087061563,1345.4056461037223,374.64999999999964,208546747300.27457,613,0.3333333333333333,deaths
2023-10-30,Meduza,russia,deaths_via_meduza_assembled_89,estimate_low,51576.61469162547,1734.7630723267139,1346.816087061563,1345.4056461037223,374.64999999999964,208546747300.27457,613,0.3333333333333333,deaths
2023-10-30,Meduza,russia,deaths_via_meduza_assembled_89,estimate_high,71226.65709067023,1734.7630723267139,1346.816087061563,1345.4056461037223,374.64999999999964,208546747300.27457,613,0.3333333333333333,deaths
2023-11-06,Meduza,russia,deaths_via_meduza_assembled_90,estimate,62682.74275179793,1759.3301392003796,1366.962804052124,1363.3353979644232,379.5149999999996,208552256916.55182,620,0.3333333333333333,deaths
2023-11-06,Meduza,russia,deaths_via_meduza_assembled_90,estimate_low,52712.12250090207,1759.3301392003796,1366.962804052124,1363.3353979644232,379.5149999999996,208552256916.55182,620,0.3333333333333333,deaths
2023-11-06,Meduza,russia,deaths_via_meduza_assembled_90,estimate_high,72653.36300269379,1759.3301392003796,1366.962804052124,1363.3353979644232,379.5149999999996,208552256916.55182,620,0.3333333333333333,deaths
2023-11-13,Meduza,russia,deaths_via_meduza_assembled_91,estimate,64261.8114099944,1779.9324561519018,1383.1565265212055,1377.3429823706242,384.4549999999996,208569070598.91138,627,0.3333333333333333,deaths
2023-11-13,Meduza,russia,deaths_via_meduza_assembled_91,estimate_low,54085.91897920517,1779.9324561519018,1383.1565265212055,1377.3429823706242,384.4549999999996,208569070598.91138,627,0.3333333333333333,deaths
2023-11-13,Meduza,russia,deaths_via_meduza_assembled_91,estimate_high,74437.70384078364,1779.9324561519018,1383.1565265212055,1377.3429823706242,384.4549999999996,208569070598.91138,627,0.3333333333333333,deaths
2023-11-20,Meduza,russia,deaths_via_meduza_assembled_92,estimate,65556.55621587446,1787.2048545444716,1385.4591116141996,1383.719709318523,390.66299999999956,208578192924.2809,634,0.3333333333333333,deaths
2023-11-20,Meduza,russia,deaths_via_meduza_assembled_92,estimate_low,55245.81629665766,1787.2048545444716,1385.4591116141996,1383.719709318523,390.66299999999956,208578192924.2809,634,0.3333333333333333,deaths
2023-11-20,Meduza,russia,deaths_via_meduza_assembled_92,estimate_high,75867.29613509128,1787.2048545444716,1385.4591116141996,1383.719709318523,390.66299999999956,208578192924.2809,634,0.3333333333333333,deaths
2023-11-27,Meduza,russia,deaths_via_meduza_assembled_93,estimate,67578.65498167506,1790.942524162755,1387.9440182639876,1385.511468787751,396.79599999999965,208583782099.68488,641,0.3333333333333333,deaths
2023-11-27,Meduza,russia,deaths_via_meduza_assembled_93,estimate_low,57014.961724397224,1790.942524162755,1387.9440182639876,1385.511468787751,396.79599999999965,208583782099.68488,641,0.3333333333333333,deaths
2023-11-27,Meduza,russia,deaths_via_meduza_assembled_93,estimate_high,78142.34823895291,1790.942524162755,1387.9440182639876,1385.511468787751,396.79599999999965,208583782099.68488,641,0.3333333333333333,deaths
2023-12-04,Meduza,russia,deaths_via_meduza_assembled_94,estimate,69350.56742001887,1795.730015905537,1389.3303126251074,1388.4018405456472,402.61499999999967,208651770047.6508,648,0.3333333333333333,deaths
2023-12-04,Meduza,russia,deaths_via_meduza_assembled_94,estimate_low,58570.73895641674,1795.730015905537,1389.3303126251074,1388.4018405456472,402.61499999999967,208651770047.6508,648,0.3333333333333333,deaths
2023-12-04,Meduza,russia,deaths_via_meduza_assembled_94,estimate_high,80130.395883621,1795.730015905537,1389.3303126251074,1388.4018405456472,402.61499999999967,208651770047.6508,648,0.3333333333333333,deaths
2023-12-11,Meduza,russia,deaths_via_meduza_assembled_95,estimate,71210.63497656977,1796.828628194205,1390.0234598056672,1388.4018405456472,409.17099999999965,208700455835.53745,655,0.3333333333333333,deaths
2023-12-11,Meduza,russia,deaths_via_meduza_assembled_95,estimate_low,60216.17376432974,1796.828628194205,1390.0234598056672,1388.4018405456472,409.17099999999965,208700455835.53745,655,0.3333333333333333,deaths
2023-12-11,Meduza,russia,deaths_via_meduza_assembled_95,estimate_high,82205.0961888098,1796.828628194205,1390.0234598056672,1388.4018405456472,409.17099999999965,208700455835.53745,655,0.3333333333333333,deaths
2023-12-18,Meduza,russia,deaths_via_meduza_assembled_96,estimate,73016.19475831924,1798.7745383432605,1391.9693699547227,1388.4018405456472,415.67499999999967,208708897732.16632,662,0.3333333333333333,deaths
2023-12-18,Meduza,russia,deaths_via_meduza_assembled_96,estimate_low,61819.30302303238,1798.7745383432605,1391.9693699547227,1388.4018405456472,415.67499999999967,208708897732.16632,662,0.3333333333333333,deaths
2023-12-18,Meduza,russia,deaths_via_meduza_assembled_96,estimate_high,84213.08649360608,1798.7745383432605,1391.9693699547227,1388.4018405456472,415.67499999999967,208708897732.16632,662,0.3333333333333333,deaths
2023-12-25,Meduza,russia,deaths_via_meduza_assembled_97,estimate,74470.70339507751,1803.9674951941506,1393.7611294239507,1391.6207163705153,421.55699999999973,208725779977.19366,669,0.3333333333333333,deaths
2023-12-25,Meduza,russia,deaths_via_meduza_assembled_97,estimate_low,63134.33051357791,1803.9674951941506,1393.7611294239507,1391.6207163705153,421.55699999999973,208725779977.19366,669,0.3333333333333333,deaths
2023-12-25,Meduza,russia,deaths_via_meduza_assembled_97,estimate_high,85807.07627657709,1803.9674951941506,1393.7611294239507,1391.6207163705153,421.55699999999973,208725779977.19366,669,0.3333333333333333,deaths
2024-01-01,Meduza,russia,deaths_via_meduza_assembled_98,estimate,75651.56059168838,1821.716993751122,1396.9391832542985,1408.5484827782375,426.4469999999997,208736110724.40738,676,0.3333333333333333,deaths
2024-01-01,Meduza,russia,deaths_via_meduza_assembled_98,estimate_low,64179.08273053382,1821.716993751122,1396.9391832542985,1408.5484827782375,426.4469999999997,208736110724.40738,676,0.3333333333333333,deaths
2024-01-01,Meduza,russia,deaths_via_meduza_assembled_98,estimate_high,87124.03845284293,1821.716993751122,1396.9391832542985,1408.5484827782375,426.4469999999997,208736110724.40738,676,0.3333333333333333,deaths
2024-01-08,Meduza,russia,deaths_via_meduza_assembled_99,estimate,76941.62700031587,1826.5044854939038,1396.9391832542985,1413.1536529642253,432.5739999999997,208759737961.87936,683,0.3333333333333333,deaths
2024-01-08,Meduza,russia,deaths_via_meduza_assembled_99,estimate_low,65311.11056451938,1826.5044854939038,1396.9391832542985,1413.1536529642253,432.5739999999997,208759737961.87936,683,0.3333333333333333,deaths
2024-01-08,Meduza,russia,deaths_via_meduza_assembled_99,estimate_high,88572.14343611234,1826.5044854939038,1396.9391832542985,1413.1536529642253,432.5739999999997,208759737961.87936,683,0.3333333333333333,deaths
2024-01-15,Meduza,russia,deaths_via_meduza_assembled_100,estimate,78538.56484924511,1826.5044854939038,1396.9391832542985,1413.1536529642253,437.7029999999997,208767010579.45438,690,0.3333333333333333,deaths
2024-01-15,Meduza,russia,deaths_via_meduza_assembled_100,estimate_low,66728.38066963264,1826.5044854939038,1396.9391832542985,1413.1536529642253,437.7029999999997,208767010579.45438,690,0.3333333333333333,deaths
2024-01-15,Meduza,russia,deaths_via_meduza_assembled_100,estimate_high,90348.74902885756,1826.5044854939038,1396.9391832542985,1413.1536529642253,437.7029999999997,208767010579.45438,690,0.3333333333333333,deaths
2024-01-22,Meduza,russia,deaths_via_meduza_assembled_101,estimate,80238.31324165534,1834.9606539834824,1400.404919157098,1418.5289313719097,442.9619999999996,208780139262.19138,697,0.3333333333333333,deaths
2024-01-22,Meduza,russia,deaths_via_meduza_assembled_101,estimate_low,68223.58743409891,1834.9606539834824,1400.404919157098,1418.5289313719097,442.9619999999996,208780139262.19138,697,0.3333333333333333,deaths
2024-01-22,Meduza,russia,deaths_via_meduza_assembled_101,estimate_high,92253.03904921174,1834.9606539834824,1400.404919157098,1418.5289313719097,442.9619999999996,208780139262.19138,697,0.3333333333333333,deaths
2024-01-29,Meduza,russia,deaths_via_meduza_assembled_102,estimate,81594.46496225527,1836.3469483446022,1401.0980663376579,1419.2220785524696,449.0639999999997,208798264293.0164,704,0.3333333333333333,deaths
2024-01-29,Meduza,russia,deaths_via_meduza_assembled_102,estimate_low,69418.54775455726,1836.3469483446022,1401.0980663376579,1419.2220785524696,449.0639999999997,208798264293.0164,704,0.3333333333333333,deaths
2024-01-29,Meduza,russia,deaths_via_meduza_assembled_102,estimate_high,93770.38216995323,1836.3469483446022,1401.0980663376579,1419.2220785524696,449.0639999999997,208798264293.0164,704,0.3333333333333333,deaths
2024-02-05,Meduza,russia,deaths_via_meduza_assembled_103,estimate,83106.76294606684,1850.553419324472,1406.2910231885483,1430.4710384716054,454.2129999999996,208826331308.8582,711,0.3333333333333333,deaths
2024-02-05,Meduza,russia,deaths_via_meduza_assembled_103,estimate_low,70745.61535376399,1850.553419324472,1406.2910231885483,1430.4710384716054,454.2129999999996,208826331308.8582,711,0.3333333333333333,deaths
2024-02-05,Meduza,russia,deaths_via_meduza_assembled_103,estimate_high,95467.91053836964,1850.553419324472,1406.2910231885483,1430.4710384716054,454.2129999999996,208826331308.8582,711,0.3333333333333333,deaths
2024-02-12,Meduza,russia,deaths_via_meduza_assembled_104,estimate,84872.4224287392,1856.236999091811,1407.3896354772164,1435.4614710583844,460.2529999999996,208847285904.75555,718,0.3333333333333333,deaths
2024-02-12,Meduza,russia,deaths_via_meduza_assembled_104,estimate_low,72304.01582775182,1856.236999091811,1407.3896354772164,1435.4614710583844,460.2529999999996,208847285904.75555,718,0.3333333333333333,deaths
2024-02-12,Meduza,russia,deaths_via_meduza_assembled_104,estimate_high,97440.82902972652,1856.236999091811,1407.3896354772164,1435.4614710583844,460.2529999999996,208847285904.75555,718,0.3333333333333333,deaths
2024-02-19,Meduza,russia,deaths_via_meduza_assembled_105,estimate,87057.14970671573,1864.2513348291106,1409.1813949464445,1442.782659615124,466.2459999999995,208921828887.00888,725,0.3333333333333333,deaths
2024-02-19,Meduza,russia,deaths_via_meduza_assembled_105,estimate_low,74235.16778884229,1864.2513348291106,1409.1813949464445,1442.782659615124,466.2459999999995,208921828887.00888,725,0.3333333333333333,deaths
2024-02-19,Meduza,russia,deaths_via_meduza_assembled_105,estimate_high,99879.13162458912,1864.2513348291106,1409.1813949464445,1442.782659615124,466.2459999999995,208921828887.00888,725,0.3333333333333333,deaths
2024-02-26,Meduza,russia,deaths_via_meduza_assembled_106,estimate,89022.23899452451,1881.2326073138936,1420.8138796464723,1454.7947590866397,471.9019999999995,208948911943.07397,732,0.3333333333333333,deaths
2024-02-26,Meduza,russia,deaths_via_meduza_assembled_106,estimate_low,75963.938641523,1881.2326073138936,1420.8138796464723,1454.7947590866397,471.9019999999995,208948911943.07397,732,0.3333333333333333,deaths
2024-02-26,Meduza,russia,deaths_via_meduza_assembled_106,estimate_high,102080.53934752596,1881.2326073138936,1420.8138796464723,1454.7947590866397,471.9019999999995,208948911943.07397,732,0.3333333333333333,deaths
2024-03-04,Meduza,russia,deaths_via_meduza_assembled_107,estimate,90753.452776743,1912.8533320957986,1447.0676168458585,1481.6225468492007,475.7669999999995,208968527675.80338,739,0.3333333333333333,deaths
2024-03-04,Meduza,russia,deaths_via_meduza_assembled_107,estimate_low,77515.56216715965,1912.8533320957986,1447.0676168458585,1481.6225468492007,475.7669999999995,208968527675.80338,739,0.3333333333333333,deaths
2024-03-04,Meduza,russia,deaths_via_meduza_assembled_107,estimate_high,103991.34338632629,1912.8533320957986,1447.0676168458585,1481.6225468492007,475.7669999999995,208968527675.80338,739,0.3333333333333333,deaths
2024-03-11,Meduza,russia,deaths_via_meduza_assembled_108,estimate,92465.41524326421,1949.1485578091615,1474.5121243645685,1514.7712546139885,479.4559999999995,208996561857.07208,746,0.3333333333333333,deaths
2024-03-11,Meduza,russia,deaths_via_meduza_assembled_108,estimate_low,79060.31406280838,1949.1485578091615,1474.5121243645685,1514.7712546139885,479.4559999999995,208996561857.07208,746,0.3333333333333333,deaths
2024-03-11,Meduza,russia,deaths_via_meduza_assembled_108,estimate_high,105870.51642372001,1949.1485578091615,1474.5121243645685,1514.7712546139885,479.4559999999995,208996561857.07208,746,0.3333333333333333,deaths
2024-03-18,Meduza,russia,deaths_via_meduza_assembled_109,estimate,94231.97238006807,1968.6422208620004,1486.8931498175552,1529.9438263778025,485.41399999999953,209011708846.52048,753,0.3333333333333333,deaths
2024-03-18,Meduza,russia,deaths_via_meduza_assembled_109,estimate_low,80634.01901192652,1968.6422208620004,1486.8931498175552,1529.9438263778025,485.41399999999953,209011708846.52048,753,0.3333333333333333,deaths
2024-03-18,Meduza,russia,deaths_via_meduza_assembled_109,estimate_high,107829.92574820957,1968.6422208620004,1486.8931498175552,1529.9438263778025,485.41399999999953,209011708846.52048,753,0.3333333333333333,deaths
2024-03-25,Meduza,russia,deaths_via_meduza_assembled_110,estimate,95506.14687771979,1994.4095090062867,1508.3189965968725,1548.8923508879698,490.75099999999946,209036347345.84192,760,0.3333333333333333,deaths
2024-03-25,Meduza,russia,deaths_via_meduza_assembled_110,estimate_low,81776.16937588598,1994.4095090062867,1508.3189965968725,1548.8923508879698,490.75099999999946,209036347345.84192,760,0.3333333333333333,deaths
2024-03-25,Meduza,russia,deaths_via_meduza_assembled_110,estimate_high,109236.12437955356,1994.4095090062867,1508.3189965968725,1548.8923508879698,490.75099999999946,209036347345.84192,760,0.3333333333333333,deaths
2024-04-01,Meduza,russia,deaths_via_meduza_assembled_111,estimate,97155.89472122098,2035.9534479852193,1545.2699467930415,1585.0146843660023,494.47199999999947,209053047652.63763,767,0.3333333333333333,deaths
2024-04-01,Meduza,russia,deaths_via_meduza_assembled_111,estimate_low,83249.48029627763,2035.9534479852193,1545.2699467930415,1585.0146843660023,494.47199999999947,209053047652.63763,767,0.3333333333333333,deaths
2024-04-01,Meduza,russia,deaths_via_meduza_assembled_111,estimate_high,111062.30914616428,2035.9534479852193,1545.2699467930415,1585.0146843660023,494.47199999999947,209053047652.63763,767,0.3333333333333333,deaths
2024-04-08,Meduza,russia,deaths_via_meduza_assembled_112,estimate,98854.95422342044,2077.4033115710454,1580.6114667693425,1622.1502580069343,498.4549999999995,209089835820.63098,774,0.3333333333333333,deaths
2024-04-08,Meduza,russia,deaths_via_meduza_assembled_112,estimate_low,84771.20224449161,2077.4033115710454,1580.6114667693425,1622.1502580069343,498.4549999999995,209089835820.63098,774,0.3333333333333333,deaths
2024-04-08,Meduza,russia,deaths_via_meduza_assembled_112,estimate_high,112938.70620234925,2077.4033115710454,1580.6114667693425,1622.1502580069343,498.4549999999995,209089835820.63098,774,0.3333333333333333,deaths
2024-04-15,Meduza,russia,deaths_via_meduza_assembled_113,estimate,100530.74809518328,2120.988633381628,1619.0221817934344,1661.0000102307226,501.7969999999995,209115006485.97348,781,0.3333333333333333,deaths
2024-04-15,Meduza,russia,deaths_via_meduza_assembled_113,estimate_low,86256.24588425073,2120.988633381628,1619.0221817934344,1661.0000102307226,501.7969999999995,209115006485.97348,781,0.3333333333333333,deaths
2024-04-15,Meduza,russia,deaths_via_meduza_assembled_113,estimate_high,114805.2503061158,2120.988633381628,1619.0221817934344,1661.0000102307226,501.7969999999995,209115006485.97348,781,0.3333333333333333,deaths
2024-04-22,Meduza,russia,deaths_via_meduza_assembled_114,estimate,102370.2968428738,2149.3120532874423,1639.6157629462487,1682.8245991188985,507.07199999999943,209131854429.1324,788,0.3333333333333333,deaths
2024-04-22,Meduza,russia,deaths_via_meduza_assembled_114,estimate_low,87917.58121667776,2149.3120532874423,1639.6157629462487,1682.8245991188985,507.07199999999943,209131854429.1324,788,0.3333333333333333,deaths
2024-04-22,Meduza,russia,deaths_via_meduza_assembled_114,estimate_high,116823.01246906981,2149.3120532874423,1639.6157629462487,1682.8245991188985,507.07199999999943,209131854429.1324,788,0.3333333333333333,deaths
2024-04-29,Meduza,russia,deaths_via_meduza_assembled_115,estimate,104575.6516186937,2171.518707981564,1650.220365848994,1701.0913171653542,511.74999999999943,209159380688.15555,795,0.3333333333333333,deaths
2024-04-29,Meduza,russia,deaths_via_meduza_assembled_115,estimate_low,89901.87812018023,2171.518707981564,1650.220365848994,1701.0913171653542,511.74999999999943,209159380688.15555,795,0.3333333333333333,deaths
2024-04-29,Meduza,russia,deaths_via_meduza_assembled_115,estimate_high,119249.42511720715,2171.518707981564,1650.220365848994,1701.0913171653542,511.74999999999943,209159380688.15555,795,0.3333333333333333,deaths
2024-05-06,Meduza,russia,deaths_via_meduza_assembled_116,estimate,106815.19758703845,2210.6429098532,1682.6391327873212,1736.717354722363,513.6709999999994,209199990391.25528,802,0.3333333333333333,deaths
2024-05-06,Meduza,russia,deaths_via_meduza_assembled_116,estimate_low,91936.95804448196,2210.6429098532,1682.6391327873212,1736.717354722363,513.6709999999994,209199990391.25528,802,0.3333333333333333,deaths
2024-05-06,Meduza,russia,deaths_via_meduza_assembled_116,estimate_high,121693.43712959495,2210.6429098532,1682.6391327873212,1736.717354722363,513.6709999999994,209199990391.25528,802,0.3333333333333333,deaths
2024-05-13,Meduza,russia,deaths_via_meduza_assembled_117,estimate,109008.71323237788,2247.935814190094,1716.057233812944,1767.768276925963,517.5449999999995,209357249969.95364,809,0.3333333333333333,deaths
2024-05-13,Meduza,russia,deaths_via_meduza_assembled_117,estimate_low,93935.37460680756,2247.935814190094,1716.057233812944,1767.768276925963,517.5449999999995,209357249969.95364,809,0.3333333333333333,deaths
2024-05-13,Meduza,russia,deaths_via_meduza_assembled_117,estimate_high,124082.05185794822,2247.935814190094,1716.057233812944,1767.768276925963,517.5449999999995,209357249969.95364,809,0.3333333333333333,deaths
2024-05-20,Meduza,russia,deaths_via_meduza_assembled_118,estimate,111403.94376910354,2277.6464146676462,1737.8518187962702,1793.6870987291709,521.0499999999994,209475964798.43646,816,0.3333333333333333,deaths
2024-05-20,Meduza,russia,deaths_via_meduza_assembled_118,estimate_low,96106.66199865384,2277.6464146676462,1737.8518187962702,1793.6870987291709,521.0499999999994,209475964798.43646,816,0.3333333333333333,deaths
2024-05-20,Meduza,russia,deaths_via_meduza_assembled_118,estimate_high,126701.22553955324,2277.6464146676462,1737.8518187962702,1793.6870987291709,521.0499999999994,209475964798.43646,816,0.3333333333333333,deaths
2024-05-27,Meduza,russia,deaths_via_meduza_assembled_119,estimate,113574.43448877662,2319.862904628356,1776.7119306273728,1828.9839157984488,524.2209999999995,209508003874.29712,823,0.3333333333333333,deaths
2024-05-27,Meduza,russia,deaths_via_meduza_assembled_119,estimate_low,98069.29757604106,2319.862904628356,1776.7119306273728,1828.9839157984488,524.2209999999995,209508003874.29712,823,0.3333333333333333,deaths
2024-05-27,Meduza,russia,deaths_via_meduza_assembled_119,estimate_high,129079.57140151216,2319.862904628356,1776.7119306273728,1828.9839157984488,524.2209999999995,209508003874.29712,823,0.3333333333333333,deaths
2024-06-03,Meduza,russia,deaths_via_meduza_assembled_120,estimate,115571.30611892068,2355.8783507902344,1808.0356636119823,1858.804550851858,528.1329999999995,209535131551.1761,830,0.3333333333333333,deaths
2024-06-03,Meduza,russia,deaths_via_meduza_assembled_120,estimate_low,99873.01071924997,2355.8783507902344,1808.0356636119823,1858.804550851858,528.1329999999995,209535131551.1761,830,0.3333333333333333,deaths
2024-06-03,Meduza,russia,deaths_via_meduza_assembled_120,estimate_high,131269.60151859137,2355.8783507902344,1808.0356636119823,1858.804550851858,528.1329999999995,209535131551.1761,830,0.3333333333333333,deaths
2024-06-10,Meduza,russia,deaths_via_meduza_assembled_121,estimate,117495.03740569661,2390.540020325265,1839.333269040448,1886.1812846715497,532.1729999999995,209617290329.19812,837,0.3333333333333333,deaths
2024-06-10,Meduza,russia,deaths_via_meduza_assembled_121,estimate_low,101617.04739455793,2390.540020325265,1839.333269040448,1886.1812846715497,532.1729999999995,209617290329.19812,837,0.3333333333333333,deaths
2024-06-10,Meduza,russia,deaths_via_meduza_assembled_121,estimate_high,133373.02741683528,2390.540020325265,1839.333269040448,1886.1812846715497,532.1729999999995,209617290329.19812,837,0.3333333333333333,deaths
2024-06-17,Meduza,russia,deaths_via_meduza_assembled_122,estimate,119703.58986911821,2418.7998985945383,1863.6842060413908,1906.0821860902342,537.0309999999996,209670676794.26648,844,0.3333333333333333,deaths
2024-06-17,Meduza,russia,deaths_via_meduza_assembled_122,estimate_low,103600.34744304561,2418.7998985945383,1863.6842060413908,1906.0821860902342,537.0309999999996,209670676794.26648,844,0.3333333333333333,deaths
2024-06-17,Meduza,russia,deaths_via_meduza_assembled_122,estimate_high,135806.83229519078,2418.7998985945383,1863.6842060413908,1906.0821860902342,537.0309999999996,209670676794.26648,844,0.3333333333333333,deaths
2024-06-24,Meduza,russia,deaths_via_meduza_assembled_123,estimate,121965.74203233473,2452.54718982299,1891.7396696711457,1935.4791708333494,539.7219999999995,209689367213.31815,851,0.3333333333333333,deaths
2024-06-24,Meduza,russia,deaths_via_meduza_assembled_123,estimate_low,105646.02656851342,2452.54718982299,1891.7396696711457,1935.4791708333494,539.7219999999995,209689367213.31815,851,0.3333333333333333,deaths
2024-06-24,Meduza,russia,deaths_via_meduza_assembled_123,estimate_high,138285.457496156,2452.54718982299,1891.7396696711457,1935.4791708333494,539.7219999999995,209689367213.31815,851,0.3333333333333333,deaths
2024-07-01,Meduza,russia,deaths_via_meduza_assembled_124,estimate,124391.58242948298,2490.9891840015234,1924.0404841666668,1969.9816974651408,541.9539999999995,209704334648.52142,858,0.3333333333333333,deaths
2024-07-01,Meduza,russia,deaths_via_meduza_assembled_124,estimate_low,107841.16451139495,2490.9891840015234,1924.0404841666668,1969.9816974651408,541.9539999999995,209704334648.52142,858,0.3333333333333333,deaths
2024-07-01,Meduza,russia,deaths_via_meduza_assembled_124,estimate_high,140942.00034757098,2490.9891840015234,1924.0404841666668,1969.9816974651408,541.9539999999995,209704334648.52142,858,0.3333333333333333,deaths
2024-07-08,Meduza,russia,deaths_via_meduza_assembled_125,estimate,126759.22544085965,2539.502409546214,1967.295736538259,2013.9985307610398,545.0699999999995,209746933152.84976,865,0.3333333333333333,deaths
2024-07-08,Meduza,russia,deaths_via_meduza_assembled_125,estimate_low,109998.86163536788,2539.502409546214,1967.295736538259,2013.9985307610398,545.0699999999995,209746933152.84976,865,0.3333333333333333,deaths
2024-07-08,Meduza,russia,deaths_via_meduza_assembled_125,estimate_high,143519.5892463514,2539.502409546214,1967.295736538259,2013.9985307610398,545.0699999999995,209746933152.84976,865,0.3333333333333333,deaths
2024-07-15,Meduza,russia,deaths_via_meduza_assembled_126,estimate,129142.00637281264,2585.9472884170186,2007.8996194555152,2056.2550969162803,547.6699999999995,209776087808.02228,872,0.3333333333333333,deaths
2024-07-15,Meduza,russia,deaths_via_meduza_assembled_126,estimate_low,112128.15297630476,2585.9472884170186,2007.8996194555152,2056.2550969162803,547.6699999999995,209776087808.02228,872,0.3333333333333333,deaths
2024-07-15,Meduza,russia,deaths_via_meduza_assembled_126,estimate_high,146155.8597693205,2585.9472884170186,2007.8996194555152,2056.2550969162803,547.6699999999995,209776087808.02228,872,0.3333333333333333,deaths
2024-07-22,Meduza,russia,deaths_via_meduza_assembled_127,estimate,131692.80783480807,2632.8128275120102,2047.5482421445413,2099.9931133734726,550.9939999999993,209882025034.5615,879,0.3333333333333333,deaths
2024-07-22,Meduza,russia,deaths_via_meduza_assembled_127,estimate_low,114401.78160528654,2632.8128275120102,2047.5482421445413,2099.9931133734726,550.9939999999993,209882025034.5615,879,0.3333333333333333,deaths
2024-07-22,Meduza,russia,deaths_via_meduza_assembled_127,estimate_high,148983.83406432957,2632.8128275120102,2047.5482421445413,2099.9931133734726,550.9939999999993,209882025034.5615,879,0.3333333333333333,deaths
2024-07-29,Meduza,russia,deaths_via_meduza_assembled_128,estimate,134038.91011898097,2674.6897468240613,2081.9375922706918,2138.6619846807916,554.7569999999993,209912173460.87286,886,0.3333333333333333,deaths
2024-07-29,Meduza,russia,deaths_via_meduza_assembled_128,estimate_low,116486.46301896195,2674.6897468240613,2081.9375922706918,2138.6619846807916,554.7569999999993,209912173460.87286,886,0.3333333333333333,deaths
2024-07-29,Meduza,russia,deaths_via_meduza_assembled_128,estimate_high,151591.35721899997,2674.6897468240613,2081.9375922706918,2138.6619846807916,554.7569999999993,209912173460.87286,886,0.3333333333333333,deaths
2024-08-05,Meduza,russia,deaths_via_meduza_assembled_129,estimate,136948.5388763692,2716.4315569865444,2119.129170446418,2174.754506328639,558.7199999999992,209957392254.03287,893,0.3333333333333333,deaths
