date,source,country,source_id,estimate_type,estimate,total_daily_log_war_fires_to_date,total_daily_log_war_fires_to_date_in_russia_held_area,total_daily_log_war_fires_to_date_in_ukraine_held_area,total_cloud_cover_in_east_of_country_to_date,total_change_in_area_assessed_as_russia_controlled,days_since_invasion,weight,source_type
2023-11-06,Meduza,russia,deaths_via_meduza_90,estimate_high,82732.4614732117,1761.7088989761012,1398.9691683852482,1334.1058131743591,379.5149999999996,215212034543.83868,620,0.3333333333333333,deaths
2023-11-13,Meduza,russia,deaths_via_meduza_91,estimate,72253.85228910568,1782.3112159276234,1415.1628908543296,1348.11339758056,384.4549999999996,215228848226.19824,627,0.3333333333333333,deaths
2023-11-13,Meduza,russia,deaths_via_meduza_91,estimate_low,63793.15877448761,1782.3112159276234,1415.1628908543296,1348.11339758056,384.4549999999996,215228848226.19824,627,0.3333333333333333,deaths
2023-11-13,Meduza,russia,deaths_via_meduza_91,estimate_high,83968.12535723746,1782.3112159276234,1415.1628908543296,1348.11339758056,384.4549999999996,215228848226.19824,627,0.3333333333333333,deaths
2023-11-20,Meduza,russia,deaths_via_meduza_92,estimate,73349.37022397073,1789.5836143201932,1417.4654759473237,1354.4901245284589,390.66299999999956,215237970551.56775,634,0.3333333333333333,deaths
2023-11-20,Meduza,russia,deaths_via_meduza_92,estimate_low,64764.75163248095,1789.5836143201932,1417.4654759473237,1354.4901245284589,390.66299999999956,215237970551.56775,634,0.3333333333333333,deaths
2023-11-20,Meduza,russia,deaths_via_meduza_92,estimate_high,85229.15286125452,1789.5836143201932,1417.4654759473237,1354.4901245284589,390.66299999999956,215237970551.56775,634,0.3333333333333333,deaths
2023-11-27,Meduza,russia,deaths_via_meduza_93,estimate,74962.36435772825,1793.3212839384767,1419.9503825971117,1356.281883997687,396.79599999999965,215243559726.97174,641,0.3333333333333333,deaths
2023-11-27,Meduza,russia,deaths_via_meduza_93,estimate_low,66185.56315988775,1793.3212839384767,1419.9503825971117,1356.281883997687,396.79599999999965,215243559726.97174,641,0.3333333333333333,deaths
2023-11-27,Meduza,russia,deaths_via_meduza_93,estimate_high,87106.77987947056,1793.3212839384767,1419.9503825971117,1356.281883997687,396.79599999999965,215243559726.97174,641,0.3333333333333333,deaths
2023-12-04,Meduza,russia,deaths_via_meduza_94,estimate,76434.22227461307,1798.1087756812585,1421.3366769582315,1359.1722557555831,402.61499999999967,215311547674.93768,648,0.3333333333333333,deaths
2023-12-04,Meduza,russia,deaths_via_meduza_94,estimate_low,67490.38531576235,1798.1087756812585,1421.3366769582315,1359.1722557555831,402.61499999999967,215311547674.93768,648,0.3333333333333333,deaths
2023-12-04,Meduza,russia,deaths_via_meduza_94,estimate_high,88798.80785996672,1798.1087756812585,1421.3366769582315,1359.1722557555831,402.61499999999967,215311547674.93768,648,0.3333333333333333,deaths
2023-12-11,Meduza,russia,deaths_via_meduza_95,estimate,77804.83282916584,1799.2073879699267,1422.0298241387914,1359.1722557555831,409.17099999999965,215360233462.8243,655,0.3333333333333333,deaths
2023-12-11,Meduza,russia,deaths_via_meduza_95,estimate_low,68697.56962953825,1799.2073879699267,1422.0298241387914,1359.1722557555831,409.17099999999965,215360233462.8243,655,0.3333333333333333,deaths
2023-12-11,Meduza,russia,deaths_via_meduza_95,estimate_high,90390.13043611258,1799.2073879699267,1422.0298241387914,1359.1722557555831,409.17099999999965,215360233462.8243,655,0.3333333333333333,deaths
2023-12-18,Meduza,russia,deaths_via_meduza_96,estimate,79341.7588002243,1801.153298118982,1423.9757342878468,1359.1722557555831,415.67499999999967,215368675359.45316,662,0.3333333333333333,deaths
2023-12-18,Meduza,russia,deaths_via_meduza_96,estimate_low,70043.65466579894,1801.153298118982,1423.9757342878468,1359.1722557555831,415.67499999999967,215368675359.45316,662,0.3333333333333333,deaths
2023-12-18,Meduza,russia,deaths_via_meduza_96,estimate_high,92204.32496199005,1801.153298118982,1423.9757342878468,1359.1722557555831,415.67499999999967,215368675359.45316,662,0.3333333333333333,deaths
2023-12-25,Meduza,russia,deaths_via_meduza_97,estimate,80782.59074125688,1806.3462549698722,1425.7674937570748,1362.3911315804512,421.55699999999973,215385557604.48047,669,0.3333333333333333,deaths
2023-12-25,Meduza,russia,deaths_via_meduza_97,estimate_low,71316.63546485246,1806.3462549698722,1425.7674937570748,1362.3911315804512,421.55699999999973,215385557604.48047,669,0.3333333333333333,deaths
2023-12-25,Meduza,russia,deaths_via_meduza_97,estimate_high,93877.1863703662,1806.3462549698722,1425.7674937570748,1362.3911315804512,421.55699999999973,215385557604.48047,669,0.3333333333333333,deaths
2024-01-01,Meduza,russia,deaths_via_meduza_98,estimate,81541.62352728052,1824.0957535268435,1428.9455475874227,1379.3188979881734,426.4469999999997,215395888351.69418,676,0.3333333333333333,deaths
2024-01-01,Meduza,russia,deaths_via_meduza_98,estimate_low,71984.60031349803,1824.0957535268435,1428.9455475874227,1379.3188979881734,426.4469999999997,215395888351.69418,676,0.3333333333333333,deaths
2024-01-01,Meduza,russia,deaths_via_meduza_98,estimate_high,94757.91279335864,1824.0957535268435,1428.9455475874227,1379.3188979881734,426.4469999999997,215395888351.69418,676,0.3333333333333333,deaths
2024-01-08,Meduza,russia,deaths_via_meduza_99,estimate,82411.0860228343,1828.8832452696254,1428.9455475874227,1383.9240681741612,432.5739999999997,215419515589.16617,683,0.3333333333333333,deaths
2024-01-08,Meduza,russia,deaths_via_meduza_99,estimate_low,72749.0500554118,1828.8832452696254,1428.9455475874227,1383.9240681741612,432.5739999999997,215419515589.16617,683,0.3333333333333333,deaths
2024-01-08,Meduza,russia,deaths_via_meduza_99,estimate_high,95776.02923422698,1828.8832452696254,1428.9455475874227,1383.9240681741612,432.5739999999997,215419515589.16617,683,0.3333333333333333,deaths
2024-01-15,Meduza,russia,deaths_via_meduza_100,estimate,83498.65037458867,1828.8832452696254,1428.9455475874227,1383.9240681741612,437.7029999999997,215426788206.7412,690,0.3333333333333333,deaths
2024-01-15,Meduza,russia,deaths_via_meduza_100,estimate_low,73702.02190749382,1828.8832452696254,1428.9455475874227,1383.9240681741612,437.7029999999997,215426788206.7412,690,0.3333333333333333,deaths
2024-01-15,Meduza,russia,deaths_via_meduza_100,estimate_high,97049.06010434018,1828.8832452696254,1428.9455475874227,1383.9240681741612,437.7029999999997,215426788206.7412,690,0.3333333333333333,deaths
2024-01-22,Meduza,russia,deaths_via_meduza_101,estimate,84652.88538649559,1837.339413759204,1432.411283490222,1389.2993465818456,442.9619999999996,215439916889.4782,697,0.3333333333333333,deaths
2024-01-22,Meduza,russia,deaths_via_meduza_101,estimate_low,74707.49321196195,1837.339413759204,1432.411283490222,1389.2993465818456,442.9619999999996,215439916889.4782,697,0.3333333333333333,deaths
2024-01-22,Meduza,russia,deaths_via_meduza_101,estimate_high,98429.7125152088,1837.339413759204,1432.411283490222,1389.2993465818456,442.9619999999996,215439916889.4782,697,0.3333333333333333,deaths
2024-01-29,Meduza,russia,deaths_via_meduza_102,estimate,85671.0941095624,1838.7257081203238,1433.104430670782,1389.9924937624055,449.0639999999997,215458041920.30328,704,0.3333333333333333,deaths
2024-01-29,Meduza,russia,deaths_via_meduza_102,estimate_low,75612.29677789038,1838.7257081203238,1433.104430670782,1389.9924937624055,449.0639999999997,215458041920.30328,704,0.3333333333333333,deaths
2024-01-29,Meduza,russia,deaths_via_meduza_102,estimate_high,99595.22060173344,1838.7257081203238,1433.104430670782,1389.9924937624055,449.0639999999997,215458041920.30328,704,0.3333333333333333,deaths
2024-02-05,Meduza,russia,deaths_via_meduza_103,estimate,89397.48826877719,1852.9321791001937,1438.2973875216724,1401.2414536815413,454.2129999999996,215486108936.1451,711,0.3333333333333333,deaths
2024-02-05,Meduza,russia,deaths_via_meduza_103,estimate_low,78932.80483448792,1852.9321791001937,1438.2973875216724,1401.2414536815413,454.2129999999996,215486108936.1451,711,0.3333333333333333,deaths
2024-02-05,Meduza,russia,deaths_via_meduza_103,estimate_high,103835.47434034874,1852.9321791001937,1438.2973875216724,1401.2414536815413,454.2129999999996,215486108936.1451,711,0.3333333333333333,deaths
2024-02-12,Meduza,russia,deaths_via_meduza_104,estimate,90752.39118972595,1858.6157588675326,1439.3959998103405,1406.2318862683203,460.2529999999996,215507063532.04248,718,0.3333333333333333,deaths
2024-02-12,Meduza,russia,deaths_via_meduza_104,estimate_low,80117.77987477444,1858.6157588675326,1439.3959998103405,1406.2318862683203,460.2529999999996,215507063532.04248,718,0.3333333333333333,deaths
2024-02-12,Meduza,russia,deaths_via_meduza_104,estimate_high,105430.0301523341,1858.6157588675326,1439.3959998103405,1406.2318862683203,460.2529999999996,215507063532.04248,718,0.3333333333333333,deaths
2024-02-19,Meduza,russia,deaths_via_meduza_105,estimate,91870.45097836811,1868.016388965952,1441.1877592795686,1414.9393691861796,466.2459999999995,215581606514.29578,725,0.3333333333333333,deaths
2024-02-19,Meduza,russia,deaths_via_meduza_105,estimate_low,81097.86806567332,1868.016388965952,1441.1877592795686,1414.9393691861796,466.2459999999995,215581606514.29578,725,0.3333333333333333,deaths
2024-02-19,Meduza,russia,deaths_via_meduza_105,estimate_high,106741.39578216118,1868.016388965952,1441.1877592795686,1414.9393691861796,466.2459999999995,215581606514.29578,725,0.3333333333333333,deaths
2024-02-26,Meduza,russia,deaths_via_meduza_106,estimate,93447.4478389789,1895.9987578274615,1462.0535626399205,1435.7268754998524,471.9019999999995,218189629434.15613,732,0.3333333333333333,deaths
2024-02-26,Meduza,russia,deaths_via_meduza_106,estimate_low,82482.04156033359,1895.9987578274615,1462.0535626399205,1435.7268754998524,471.9019999999995,218189629434.15613,732,0.3333333333333333,deaths
2024-02-26,Meduza,russia,deaths_via_meduza_106,estimate_high,108587.97756170935,1895.9987578274615,1462.0535626399205,1435.7268754998524,471.9019999999995,218189629434.15613,732,0.3333333333333333,deaths
2024-03-04,Meduza,russia,deaths_via_meduza_107,estimate,95634.30209409478,1928.169891988584,1489.0794874182895,1462.8929036441975,475.7669999999995,218209245166.88556,739,0.3333333333333333,deaths
2024-03-04,Meduza,russia,deaths_via_meduza_107,estimate_low,84407.21087214553,1928.169891988584,1489.0794874182895,1462.8929036441975,475.7669999999995,218209245166.88556,739,0.3333333333333333,deaths
2024-03-04,Meduza,russia,deaths_via_meduza_107,estimate_high,111136.48128545051,1928.169891988584,1489.0794874182895,1462.8929036441975,475.7669999999995,218209245166.88556,739,0.3333333333333333,deaths
2024-03-11,Meduza,russia,deaths_via_meduza_108,estimate,98244.81179572646,1964.5538743250886,1516.9014345859412,1496.0207309652812,479.4559999999995,218237279348.15427,746,0.3333333333333333,deaths
2024-03-11,Meduza,russia,deaths_via_meduza_108,estimate_low,86702.96955580203,1964.5538743250886,1516.9014345859412,1496.0207309652812,479.4559999999995,218237279348.15427,746,0.3333333333333333,deaths
2024-03-11,Meduza,russia,deaths_via_meduza_108,estimate_high,114182.53253086188,1964.5538743250886,1516.9014345859412,1496.0207309652812,479.4559999999995,218237279348.15427,746,0.3333333333333333,deaths
2024-03-18,Meduza,russia,deaths_via_meduza_109,estimate,99763.67207711758,1984.0475373779275,1529.2824600389279,1511.1933027290952,485.41399999999953,218252426337.60263,753,0.3333333333333333,deaths
2024-03-18,Meduza,russia,deaths_via_meduza_109,estimate_low,88039.07412290496,1984.0475373779275,1529.2824600389279,1511.1933027290952,485.41399999999953,218252426337.60263,753,0.3333333333333333,deaths
2024-03-18,Meduza,russia,deaths_via_meduza_109,estimate_high,115954.35320900173,1984.0475373779275,1529.2824600389279,1511.1933027290952,485.41399999999953,218252426337.60263,753,0.3333333333333333,deaths
2024-03-25,Meduza,russia,deaths_via_meduza_110,estimate,101286.47844650674,2009.931689862353,1550.8796235046832,1530.2286760176135,490.75099999999946,218277064836.92407,760,0.3333333333333333,deaths
2024-03-25,Meduza,russia,deaths_via_meduza_110,estimate_low,89371.93029668758,2009.931689862353,1550.8796235046832,1530.2286760176135,490.75099999999946,218277064836.92407,760,0.3333333333333333,deaths
2024-03-25,Meduza,russia,deaths_via_meduza_110,estimate_high,117744.15688315012,2009.931689862353,1550.8796235046832,1530.2286760176135,490.75099999999946,218277064836.92407,760,0.3333333333333333,deaths
2024-04-01,Meduza,russia,deaths_via_meduza_111,estimate,102719.610737362,2051.5195007040406,1588.0397104107265,1566.1718812452782,494.47199999999947,218293765143.71985,767,0.3333333333333333,deaths
2024-04-01,Meduza,russia,deaths_via_meduza_111,estimate_low,90632.7326335446,2051.5195007040406,1588.0397104107265,1566.1718812452782,494.47199999999947,218293765143.71985,767,0.3333333333333333,deaths
2024-04-01,Meduza,russia,deaths_via_meduza_111,estimate_high,119415.75757874572,2051.5195007040406,1588.0397104107265,1566.1718812452782,494.47199999999947,218293765143.71985,767,0.3333333333333333,deaths
2024-04-08,Meduza,russia,deaths_via_meduza_112,estimate,104110.2836144633,2093.032148240214,1623.7718274844256,1603.0041425715629,498.4549999999995,218330553311.71313,774,0.3333333333333333,deaths
2024-04-08,Meduza,russia,deaths_via_meduza_112,estimate_low,91851.7297446803,2093.032148240214,1623.7718274844256,1603.0041425715629,498.4549999999995,218330553311.71313,774,0.3333333333333333,deaths
2024-04-08,Meduza,russia,deaths_via_meduza_112,estimate_high,121046.87980649863,2093.032148240214,1623.7718274844256,1603.0041425715629,498.4549999999995,218330553311.71313,774,0.3333333333333333,deaths
2024-04-15,Meduza,russia,deaths_via_meduza_113,estimate,105585.48224175633,2136.651474413591,1662.3444663893576,1641.7823849628787,501.7969999999995,218355723977.05566,781,0.3333333333333333,deaths
2024-04-15,Meduza,russia,deaths_via_meduza_113,estimate_low,93144.5711824003,2136.651474413591,1662.3444663893576,1641.7823849628787,501.7969999999995,218355723977.05566,781,0.3333333333333333,deaths
2024-04-15,Meduza,russia,deaths_via_meduza_113,estimate_high,122776.76724589177,2136.651474413591,1662.3444663893576,1641.7823849628787,501.7969999999995,218355723977.05566,781,0.3333333333333333,deaths
2024-04-22,Meduza,russia,deaths_via_meduza_114,estimate,107193.52548878896,2164.9748943194054,1682.9811396852267,1663.5636066219395,507.07199999999943,218372571920.2146,788,0.3333333333333333,deaths
2024-04-22,Meduza,russia,deaths_via_meduza_114,estimate_low,94551.98208593696,2164.9748943194054,1682.9811396852267,1663.5636066219395,507.07199999999943,218372571920.2146,788,0.3333333333333333,deaths
2024-04-22,Meduza,russia,deaths_via_meduza_114,estimate_high,124666.66357468258,2164.9748943194054,1682.9811396852267,1663.5636066219395,507.07199999999943,218372571920.2146,788,0.3333333333333333,deaths
2024-04-29,Meduza,russia,deaths_via_meduza_115,estimate,108526.60691050532,2187.7251644601165,1693.5857425879722,1682.3739401149842,511.74999999999943,218400098179.23776,795,0.3333333333333333,deaths
2024-04-29,Meduza,russia,deaths_via_meduza_115,estimate_low,95716.71765470512,2187.7251644601165,1693.5857425879722,1682.3739401149842,511.74999999999943,218400098179.23776,795,0.3333333333333333,deaths
2024-04-29,Meduza,russia,deaths_via_meduza_115,estimate_high,126237.35094012014,2187.7251644601165,1693.5857425879722,1682.3739401149842,511.74999999999943,218400098179.23776,795,0.3333333333333333,deaths
2024-05-06,Meduza,russia,deaths_via_meduza_116,estimate,110129.0509567482,2226.865539190998,1726.0599721704789,1717.994504003167,513.6709999999994,218440707882.33752,802,0.3333333333333333,deaths
2024-05-06,Meduza,russia,deaths_via_meduza_116,estimate_low,97118.9407751157,2226.865539190998,1726.0599721704789,1717.994504003167,513.6709999999994,218440707882.33752,802,0.3333333333333333,deaths
2024-05-06,Meduza,russia,deaths_via_meduza_116,estimate_high,128121.19329591996,2226.865539190998,1726.0599721704789,1717.994504003167,513.6709999999994,218440707882.33752,802,0.3333333333333333,deaths
2024-05-13,Meduza,russia,deaths_via_meduza_117,estimate,112635.729728943,2264.162683816931,1758.83740473004,1749.5718410059183,517.5449999999995,218597967461.0359,809,0.3333333333333333,deaths
2024-05-13,Meduza,russia,deaths_via_meduza_117,estimate_low,99314.36655950751,2264.162683816931,1758.83740473004,1749.5718410059183,517.5449999999995,218597967461.0359,809,0.3333333333333333,deaths
2024-05-13,Meduza,russia,deaths_via_meduza_117,estimate_high,131064.33980820628,2264.162683816931,1758.83740473004,1749.5718410059183,517.5449999999995,218597967461.0359,809,0.3333333333333333,deaths
2024-05-20,Meduza,russia,deaths_via_meduza_118,estimate,114079.739864925,2293.8073263266915,1778.3631854718892,1776.430700612711,521.0499999999994,218716682289.51862,816,0.3333333333333333,deaths
2024-05-20,Meduza,russia,deaths_via_meduza_118,estimate_low,100576.26517468152,2293.8073263266915,1778.3631854718892,1776.430700612711,521.0499999999994,218716682289.51862,816,0.3333333333333333,deaths
2024-05-20,Meduza,russia,deaths_via_meduza_118,estimate_high,132765.62846851558,2293.8073263266915,1778.3631854718892,1776.430700612711,521.0499999999994,218716682289.51862,816,0.3333333333333333,deaths
2024-05-27,Meduza,russia,deaths_via_meduza_119,estimate,115167.93615947364,2336.0315185077634,1815.5107576096382,1813.7869800333328,524.2209999999995,218748721365.37924,823,0.3333333333333333,deaths
2024-05-27,Meduza,russia,deaths_via_meduza_119,estimate_low,101528.4642011342,2336.0315185077634,1815.5107576096382,1813.7869800333328,524.2209999999995,218748721365.37924,823,0.3333333333333333,deaths
2024-05-27,Meduza,russia,deaths_via_meduza_119,estimate_high,134045.40763692584,2336.0315185077634,1815.5107576096382,1813.7869800333328,524.2209999999995,218748721365.37924,823,0.3333333333333333,deaths
2024-06-03,Meduza,russia,deaths_via_meduza_120,estimate,117524.87847575116,2372.0510658373864,1846.0051770090035,1844.2686682521805,528.1329999999995,218775849042.25824,830,0.3333333333333333,deaths
2024-06-03,Meduza,russia,deaths_via_meduza_120,estimate_low,103601.29690724288,2372.0510658373864,1846.0051770090035,1844.2686682521805,528.1329999999995,218775849042.25824,830,0.3333333333333333,deaths
2024-06-03,Meduza,russia,deaths_via_meduza_120,estimate_high,136795.41007678027,2372.0510658373864,1846.0051770090035,1844.2686682521805,528.1329999999995,218775849042.25824,830,0.3333333333333333,deaths
2024-06-10,Meduza,russia,deaths_via_meduza_121,estimate,119057.39302990813,2406.834440557137,1876.5950929829764,1872.780628558413,532.1729999999995,218858007820.28027,837,0.3333333333333333,deaths
2024-06-10,Meduza,russia,deaths_via_meduza_121,estimate_low,104939.26468905194,2406.834440557137,1876.5950929829764,1872.780628558413,532.1729999999995,218858007820.28027,837,0.3333333333333333,deaths
2024-06-10,Meduza,russia,deaths_via_meduza_121,estimate_high,138602.70237634316,2406.834440557137,1876.5950929829764,1872.780628558413,532.1729999999995,218858007820.28027,837,0.3333333333333333,deaths
2024-06-17,Meduza,russia,deaths_via_meduza_122,estimate,120145.49781944092,2435.0943188264105,1900.658755964349,1893.0637738404334,537.0309999999996,218911394285.34863,844,0.3333333333333333,deaths
2024-06-17,Meduza,russia,deaths_via_meduza_122,estimate_low,105893.94657067298,2435.0943188264105,1900.658755964349,1893.0637738404334,537.0309999999996,218911394285.34863,844,0.3333333333333333,deaths
2024-06-17,Meduza,russia,deaths_via_meduza_122,estimate_high,139877.0959064906,2435.0943188264105,1900.658755964349,1893.0637738404334,537.0309999999996,218911394285.34863,844,0.3333333333333333,deaths
2024-06-24,Meduza,russia,deaths_via_meduza_weekly1,estimate,122394.80431021171,2468.858230936098,1928.1908811043838,1922.758059127689,539.7219999999995,218930084704.40033,851,0.3333333333333333,deaths
2024-06-24,Meduza,russia,deaths_via_meduza_weekly1,estimate_low,107991.7962746418,2468.858230936098,1928.1908811043838,1922.758059127689,539.7219999999995,218930084704.40033,851,0.3333333333333333,deaths
2024-06-24,Meduza,russia,deaths_via_meduza_weekly1,estimate_high,142305.42052367443,2468.858230936098,1928.1908811043838,1922.758059127689,539.7219999999995,218930084704.40033,851,0.3333333333333333,deaths
2024-07-01,Meduza,russia,deaths_via_meduza_weekly2,estimate,124069.78902561491,2507.3090099441874,1960.3184203024732,1957.3436519545123,541.9539999999995,218945052139.60364,858,0.3333333333333333,deaths
2024-07-01,Meduza,russia,deaths_via_meduza_weekly2,estimate_low,109556.0901336847,2507.3090099441874,1960.3184203024732,1957.3436519545123,541.9539999999995,218945052139.60364,858,0.3333333333333333,deaths
2024-07-01,Meduza,russia,deaths_via_meduza_weekly2,estimate_high,144111.23000442795,2507.3090099441874,1960.3184203024732,1957.3436519545123,541.9539999999995,218945052139.60364,858,0.3333333333333333,deaths
2024-07-08,Meduza,russia,deaths_via_meduza_weekly3,estimate,125800.5499996287,2555.8478693348775,2003.6827426353027,2001.311785735814,545.0699999999995,220480575740.39935,865,0.3333333333333333,deaths
2024-07-08,Meduza,russia,deaths_via_meduza_weekly3,estimate_low,111172.403304347,2555.8478693348775,2003.6827426353027,2001.311785735814,545.0699999999995,220480575740.39935,865,0.3333333333333333,deaths
2024-07-08,Meduza,russia,deaths_via_meduza_weekly3,estimate_high,145977.22754788917,2555.8478693348775,2003.6827426353027,2001.311785735814,545.0699999999995,220480575740.39935,865,0.3333333333333333,deaths
2024-07-15,Meduza,russia,deaths_via_meduza_weekly4,estimate,127545.06284631691,2602.317623518349,2044.2501179854437,2043.642612077905,547.6699999999995,220509730395.57184,872,0.3333333333333333,deaths
2024-07-15,Meduza,russia,deaths_via_meduza_weekly4,estimate_low,112801.49836881945,2602.317623518349,2044.2501179854437,2043.642612077905,547.6699999999995,220509730395.57184,872,0.3333333333333333,deaths
2024-07-15,Meduza,russia,deaths_via_meduza_weekly4,estimate_high,147858.1823910912,2602.317623518349,2044.2501179854437,2043.642612077905,547.6699999999995,220509730395.57184,872,0.3333333333333333,deaths
2024-07-22,Meduza,russia,deaths_via_meduza_weekly5,estimate,129124.76497445013,2649.229963575539,2083.7725819989632,2087.5092967412807,550.9939999999993,220615667622.11105,879,0.3333333333333333,deaths
2024-07-22,Meduza,russia,deaths_via_meduza_weekly5,estimate_low,114276.56985989201,2649.229963575539,2083.7725819989632,2087.5092967412807,550.9939999999993,220615667622.11105,879,0.3333333333333333,deaths
2024-07-22,Meduza,russia,deaths_via_meduza_weekly5,estimate_high,149561.47409387515,2649.229963575539,2083.7725819989632,2087.5092967412807,550.9939999999993,220615667622.11105,879,0.3333333333333333,deaths
2024-07-29,Meduza,russia,deaths_via_meduza_weekly6,estimate,130662.51885598489,2691.1376192191074,2118.1267395610303,2126.219129199726,554.7569999999993,220645816048.42242,886,0.3333333333333333,deaths
2024-07-29,Meduza,russia,deaths_via_meduza_weekly6,estimate_low,115713.25304305073,2691.1376192191074,2118.1267395610303,2126.219129199726,554.7569999999993,220645816048.42242,886,0.3333333333333333,deaths
2024-07-29,Meduza,russia,deaths_via_meduza_weekly6,estimate_high,151218.34592358037,2691.1376192191074,2118.1267395610303,2126.219129199726,554.7569999999993,220645816048.42242,886,0.3333333333333333,deaths
2024-08-05,Meduza,russia,deaths_via_meduza_weekly7,estimate,132308.82761828374,2732.893992745778,2155.113222725445,2162.5584995013633,558.7199999999992,220691034841.58246,893,0.3333333333333333,deaths
2024-08-05,Meduza,russia,deaths_via_meduza_weekly7,estimate_low,117250.73688123983,2732.893992745778,2155.113222725445,2162.5584995013633,558.7199999999992,220691034841.58246,893,0.3333333333333333,deaths
2024-08-05,Meduza,russia,deaths_via_meduza_weekly7,estimate_high,152993.06061032458,2732.893992745778,2155.113222725445,2162.5584995013633,558.7199999999992,220691034841.58246,893,0.3333333333333333,deaths
2024-08-12,Meduza,russia,deaths_via_meduza_weekly8,estimate,133931.33430486926,2773.9591064249994,2189.9833047664,2199.7651241183767,562.0379999999993,220717920982.6515,900,0.3333333333333333,deaths
2024-08-12,Meduza,russia,deaths_via_meduza_weekly8,estimate_low,118765.85952592254,2773.9591064249994,2189.9833047664,2199.7651241183767,562.0379999999993,220717920982.6515,900,0.3333333333333333,deaths
2024-08-12,Meduza,russia,deaths_via_meduza_weekly8,estimate_high,154742.38256865123,2773.9591064249994,2189.9833047664,2199.7651241183767,562.0379999999993,220717920982.6515,900,0.3333333333333333,deaths
2024-08-19,Meduza,russia,deaths_via_meduza_weekly9,estimate,135536.78575589246,2820.2051456964014,2230.9809242988513,2241.489941634259,563.9009999999994,220782146808.41608,907,0.3333333333333333,deaths
2024-08-19,Meduza,russia,deaths_via_meduza_weekly9,estimate_low,120264.4998681427,2820.2051456964014,2230.9809242988513,2241.489941634259,563.9009999999994,220782146808.41608,907,0.3333333333333333,deaths
2024-08-19,Meduza,russia,deaths_via_meduza_weekly9,estimate_high,156474.12304783505,2820.2051456964014,2230.9809242988513,2241.489941634259,563.9009999999994,220782146808.41608,907,0.3333333333333333,deaths
2024-08-26,Meduza,russia,deaths_via_meduza_weekly10,estimate,137256.60505487755,2869.044091621061,2273.9044587573576,2286.158498894881,566.5989999999994,220886420138.77466,914,0.3333333333333333,deaths
2024-08-26,Meduza,russia,deaths_via_meduza_weekly10,estimate_low,121869.34947742548,2869.044091621061,2273.9044587573576,2286.158498894881,566.5989999999994,220886420138.77466,914,0.3333333333333333,deaths
2024-08-26,Meduza,russia,deaths_via_meduza_weekly10,estimate_high,158330.04267536738,2869.044091621061,2273.9044587573576,2286.158498894881,566.5989999999994,220886420138.77466,914,0.3333333333333333,deaths
2024-09-02,Meduza,russia,deaths_via_meduza_weekly11,estimate,139022.85347344057,2920.086469037167,2316.6099142737803,2334.517299525816,571.1229999999994,221016211874.07843,921,0.3333333333333333,deaths
2024-09-02,Meduza,russia,deaths_via_meduza_weekly11,estimate_low,123516.41202857118,2920.086469037167,2316.6099142737803,2334.517299525816,571.1229999999994,221016211874.07843,921,0.3333333333333333,deaths
2024-09-02,Meduza,russia,deaths_via_meduza_weekly11,estimate_high,160237.6844338608,2920.086469037167,2316.6099142737803,2334.517299525816,571.1229999999994,221016211874.07843,921,0.3333333333333333,deaths
2024-09-09,Meduza,russia,deaths_via_meduza_weekly12,estimate,140822.8591985862,2970.7791308026103,2356.195623562585,2383.419608273022,574.3949999999993,221122472692.59106,928,0.3333333333333333,deaths
2024-09-09,Meduza,russia,deaths_via_meduza_weekly12,estimate_low,125194.51818122045,2970.7791308026103,2356.195623562585,2383.419608273022,574.3949999999993,221122472692.59106,928,0.3333333333333333,deaths
2024-09-09,Meduza,russia,deaths_via_meduza_weekly12,estimate_high,162182.36719011798,2970.7791308026103,2356.195623562585,2383.419608273022,574.3949999999993,221122472692.59106,928,0.3333333333333333,deaths
2024-09-16,Meduza,russia,deaths_via_meduza_weekly13,estimate,142753.17505862392,3020.0416462495336,2394.7651132547085,2430.4151667710175,579.2969999999995,221229566484.92017,935,0.3333333333333333,deaths
2024-09-16,Meduza,russia,deaths_via_meduza_weekly13,estimate_low,126994.0328140163,3020.0416462495336,2394.7651132547085,2430.4151667710175,579.2969999999995,221229566484.92017,935,0.3333333333333333,deaths
2024-09-16,Meduza,russia,deaths_via_meduza_weekly13,estimate_high,164267.87287931124,3020.0416462495336,2394.7651132547085,2430.4151667710175,579.2969999999995,221229566484.92017,935,0.3333333333333333,deaths
2024-09-23,Meduza,russia,deaths_via_meduza_weekly14,estimate,144787.5787797678,3070.6214220046927,2434.2178175563267,2479.3521337931156,581.9479999999994,221337832048.893,942,0.3333333333333333,deaths
2024-09-23,Meduza,russia,deaths_via_meduza_weekly14,estimate_low,128891.03536863509,3070.6214220046927,2434.2178175563267,2479.3521337931156,581.9479999999994,221337832048.893,942,0.3333333333333333,deaths
2024-09-23,Meduza,russia,deaths_via_meduza_weekly14,estimate_high,166465.17238549696,3070.6214220046927,2434.2178175563267,2479.3521337931156,581.9479999999994,221337832048.893,942,0.3333333333333333,deaths
2024-09-30,Meduza,russia,deaths_via_meduza_weekly15,estimate,146740.85123121482,3117.3925838529058,2471.735546480414,2523.6161198889376,585.7699999999994,221435828881.98315,949,0.3333333333333333,deaths
