date,source,country,source_id,estimate_type,estimate,total_daily_log_war_fires_to_date,total_daily_log_war_fires_to_date_in_russia_held_area,total_daily_log_war_fires_to_date_in_ukraine_held_area,total_cloud_cover_in_east_of_country_to_date,total_change_in_area_assessed_as_russia_controlled,days_since_invasion,weight,source_type
2023-11-27,Meduza,russia,deaths_via_meduza_93,estimate_low,66185.56315988775,1793.3212839384762,1419.926062799519,1356.4084308337335,396.796,208583782099.68515,641,0.3333333333333333,deaths
2023-11-27,Meduza,russia,deaths_via_meduza_93,estimate_high,87106.77987947056,1793.3212839384762,1419.926062799519,1356.4084308337335,396.796,208583782099.68515,641,0.3333333333333333,deaths
2023-12-04,Meduza,russia,deaths_via_meduza_94,estimate,76434.22227461307,1798.1087756812583,1421.3123571606388,1359.2988025916297,402.615,208651770047.65106,648,0.3333333333333333,deaths
2023-12-04,Meduza,russia,deaths_via_meduza_94,estimate_low,67490.38531576235,1798.1087756812583,1421.3123571606388,1359.2988025916297,402.615,208651770047.65106,648,0.3333333333333333,deaths
2023-12-04,Meduza,russia,deaths_via_meduza_94,estimate_high,88798.80785996672,1798.1087756812583,1421.3123571606388,1359.2988025916297,402.615,208651770047.65106,648,0.3333333333333333,deaths
2023-12-11,Meduza,russia,deaths_via_meduza_95,estimate,77804.83282916584,1799.2073879699265,1422.005504341199,1359.2988025916297,409.171,208700455835.53772,655,0.3333333333333333,deaths
2023-12-11,Meduza,russia,deaths_via_meduza_95,estimate_low,68697.56962953825,1799.2073879699265,1422.005504341199,1359.2988025916297,409.171,208700455835.53772,655,0.3333333333333333,deaths
2023-12-11,Meduza,russia,deaths_via_meduza_95,estimate_high,90390.13043611258,1799.2073879699265,1422.005504341199,1359.2988025916297,409.171,208700455835.53772,655,0.3333333333333333,deaths
2023-12-18,Meduza,russia,deaths_via_meduza_96,estimate,79341.7588002243,1801.1532981189816,1423.9514144902541,1359.2988025916297,415.675,208708897732.1666,662,0.3333333333333333,deaths
2023-12-18,Meduza,russia,deaths_via_meduza_96,estimate_low,70043.65466579894,1801.1532981189816,1423.9514144902541,1359.2988025916297,415.675,208708897732.1666,662,0.3333333333333333,deaths
2023-12-18,Meduza,russia,deaths_via_meduza_96,estimate_high,92204.32496199005,1801.1532981189816,1423.9514144902541,1359.2988025916297,415.675,208708897732.1666,662,0.3333333333333333,deaths
2023-12-25,Meduza,russia,deaths_via_meduza_97,estimate,80782.59074125688,1806.346254969872,1425.7431739594822,1362.5176784164978,421.557,208725779977.19394,669,0.3333333333333333,deaths
2023-12-25,Meduza,russia,deaths_via_meduza_97,estimate_low,71316.63546485246,1806.346254969872,1425.7431739594822,1362.5176784164978,421.557,208725779977.19394,669,0.3333333333333333,deaths
2023-12-25,Meduza,russia,deaths_via_meduza_97,estimate_high,93877.1863703662,1806.346254969872,1425.7431739594822,1362.5176784164978,421.557,208725779977.19394,669,0.3333333333333333,deaths
2024-01-01,Meduza,russia,deaths_via_meduza_98,estimate,81541.62352728052,1824.0957535268428,1428.9212277898303,1379.4454448242197,426.447,208736110724.40765,676,0.3333333333333333,deaths
2024-01-01,Meduza,russia,deaths_via_meduza_98,estimate_low,71984.60031349803,1824.0957535268428,1428.9212277898303,1379.4454448242197,426.447,208736110724.40765,676,0.3333333333333333,deaths
2024-01-01,Meduza,russia,deaths_via_meduza_98,estimate_high,94757.91279335864,1824.0957535268428,1428.9212277898303,1379.4454448242197,426.447,208736110724.40765,676,0.3333333333333333,deaths
2024-01-08,Meduza,russia,deaths_via_meduza_99,estimate,82411.0860228343,1828.883245269625,1428.9212277898303,1384.0506150102078,432.574,208759737961.87964,683,0.3333333333333333,deaths
2024-01-08,Meduza,russia,deaths_via_meduza_99,estimate_low,72749.0500554118,1828.883245269625,1428.9212277898303,1384.0506150102078,432.574,208759737961.87964,683,0.3333333333333333,deaths
2024-01-08,Meduza,russia,deaths_via_meduza_99,estimate_high,95776.02923422698,1828.883245269625,1428.9212277898303,1384.0506150102078,432.574,208759737961.87964,683,0.3333333333333333,deaths
2024-01-15,Meduza,russia,deaths_via_meduza_100,estimate,83498.65037458867,1828.883245269625,1428.9212277898303,1384.0506150102078,437.703,208767010579.45465,690,0.3333333333333333,deaths
2024-01-15,Meduza,russia,deaths_via_meduza_100,estimate_low,73702.02190749382,1828.883245269625,1428.9212277898303,1384.0506150102078,437.703,208767010579.45465,690,0.3333333333333333,deaths
2024-01-15,Meduza,russia,deaths_via_meduza_100,estimate_high,97049.06010434018,1828.883245269625,1428.9212277898303,1384.0506150102078,437.703,208767010579.45465,690,0.3333333333333333,deaths
2024-01-22,Meduza,russia,deaths_via_meduza_101,estimate,84652.88538649559,1837.3394137592034,1432.38696369263,1389.425893417892,442.962,208780139262.19165,697,0.3333333333333333,deaths
2024-01-22,Meduza,russia,deaths_via_meduza_101,estimate_low,74707.49321196195,1837.3394137592034,1432.38696369263,1389.425893417892,442.962,208780139262.19165,697,0.3333333333333333,deaths
2024-01-22,Meduza,russia,deaths_via_meduza_101,estimate_high,98429.7125152088,1837.3394137592034,1432.38696369263,1389.425893417892,442.962,208780139262.19165,697,0.3333333333333333,deaths
2024-01-29,Meduza,russia,deaths_via_meduza_102,estimate,85671.0941095624,1838.7257081203234,1433.0801108731898,1390.1190405984519,449.064,208798264293.01666,704,0.3333333333333333,deaths
2024-01-29,Meduza,russia,deaths_via_meduza_102,estimate_low,75612.29677789038,1838.7257081203234,1433.0801108731898,1390.1190405984519,449.064,208798264293.01666,704,0.3333333333333333,deaths
2024-01-29,Meduza,russia,deaths_via_meduza_102,estimate_high,99595.22060173344,1838.7257081203234,1433.0801108731898,1390.1190405984519,449.064,208798264293.01666,704,0.3333333333333333,deaths
2024-02-05,Meduza,russia,deaths_via_meduza_103,estimate,89397.48826877719,1852.9321791001928,1438.27306772408,1401.3680005175877,454.213,208826331308.85846,711,0.3333333333333333,deaths
2024-02-05,Meduza,russia,deaths_via_meduza_103,estimate_low,78932.80483448792,1852.9321791001928,1438.27306772408,1401.3680005175877,454.213,208826331308.85846,711,0.3333333333333333,deaths
2024-02-05,Meduza,russia,deaths_via_meduza_103,estimate_high,103835.47434034874,1852.9321791001928,1438.27306772408,1401.3680005175877,454.213,208826331308.85846,711,0.3333333333333333,deaths
2024-02-12,Meduza,russia,deaths_via_meduza_104,estimate,90752.39118972595,1858.6157588675314,1439.3716800127481,1406.3584331043664,460.253,208847285904.75583,718,0.3333333333333333,deaths
2024-02-12,Meduza,russia,deaths_via_meduza_104,estimate_low,80117.77987477444,1858.6157588675314,1439.3716800127481,1406.3584331043664,460.253,208847285904.75583,718,0.3333333333333333,deaths
2024-02-12,Meduza,russia,deaths_via_meduza_104,estimate_high,105430.0301523341,1858.6157588675314,1439.3716800127481,1406.3584331043664,460.253,208847285904.75583,718,0.3333333333333333,deaths
2024-02-19,Meduza,russia,deaths_via_meduza_105,estimate,91870.45097836811,1868.016388965951,1441.1634394819762,1415.0659160222258,466.246,208921828887.00916,725,0.3333333333333333,deaths
2024-02-19,Meduza,russia,deaths_via_meduza_105,estimate_low,81097.86806567332,1868.016388965951,1441.1634394819762,1415.0659160222258,466.246,208921828887.00916,725,0.3333333333333333,deaths
2024-02-19,Meduza,russia,deaths_via_meduza_105,estimate_high,106741.39578216118,1868.016388965951,1441.1634394819762,1415.0659160222258,466.246,208921828887.00916,725,0.3333333333333333,deaths
2024-02-26,Meduza,russia,deaths_via_meduza_106,estimate,93447.4478389789,1896.0528386337994,1461.964094268493,1436.0021541784363,471.902,208948911943.07422,732,0.3333333333333333,deaths
2024-02-26,Meduza,russia,deaths_via_meduza_106,estimate_low,82482.04156033359,1896.0528386337994,1461.964094268493,1436.0021541784363,471.902,208948911943.07422,732,0.3333333333333333,deaths
2024-02-26,Meduza,russia,deaths_via_meduza_106,estimate_high,108587.97756170935,1896.0528386337994,1461.964094268493,1436.0021541784363,471.902,208948911943.07422,732,0.3333333333333333,deaths
2024-03-04,Meduza,russia,deaths_via_meduza_107,estimate,95634.30209409478,1928.2239727949218,1488.9900190468618,1463.168182322781,475.767,208968527675.80362,739,0.3333333333333333,deaths
2024-03-04,Meduza,russia,deaths_via_meduza_107,estimate_low,84407.21087214553,1928.2239727949218,1488.9900190468618,1463.168182322781,475.767,208968527675.80362,739,0.3333333333333333,deaths
2024-03-04,Meduza,russia,deaths_via_meduza_107,estimate_high,111136.48128545051,1928.2239727949218,1488.9900190468618,1463.168182322781,475.767,208968527675.80362,739,0.3333333333333333,deaths
2024-03-11,Meduza,russia,deaths_via_meduza_108,estimate,98244.81179572646,1964.6079551314267,1516.8397457786205,1496.288574665377,479.456,208996561857.07233,746,0.3333333333333333,deaths
2024-03-11,Meduza,russia,deaths_via_meduza_108,estimate_low,86702.96955580203,1964.6079551314267,1516.8397457786205,1496.288574665377,479.456,208996561857.07233,746,0.3333333333333333,deaths
2024-03-11,Meduza,russia,deaths_via_meduza_108,estimate_high,114182.53253086188,1964.6079551314267,1516.8397457786205,1496.288574665377,479.456,208996561857.07233,746,0.3333333333333333,deaths
2024-03-18,Meduza,russia,deaths_via_meduza_109,estimate,99763.67207711758,1984.1016181842656,1529.2207712316072,1511.4611464291909,485.414,209011708846.52072,753,0.3333333333333333,deaths
2024-03-18,Meduza,russia,deaths_via_meduza_109,estimate_low,88039.07412290496,1984.1016181842656,1529.2207712316072,1511.4611464291909,485.414,209011708846.52072,753,0.3333333333333333,deaths
2024-03-18,Meduza,russia,deaths_via_meduza_109,estimate_high,115954.35320900173,1984.1016181842656,1529.2207712316072,1511.4611464291909,485.414,209011708846.52072,753,0.3333333333333333,deaths
2024-03-25,Meduza,russia,deaths_via_meduza_110,estimate,101286.47844650674,2009.985770668691,1550.912821051699,1530.4437198641094,490.751,209036347345.84216,760,0.3333333333333333,deaths
2024-03-25,Meduza,russia,deaths_via_meduza_110,estimate_low,89371.93029668758,2009.985770668691,1550.912821051699,1530.4437198641094,490.751,209036347345.84216,760,0.3333333333333333,deaths
2024-03-25,Meduza,russia,deaths_via_meduza_110,estimate_high,117744.15688315012,2009.985770668691,1550.912821051699,1530.4437198641094,490.751,209036347345.84216,760,0.3333333333333333,deaths
2024-04-01,Meduza,russia,deaths_via_meduza_111,estimate,102719.610737362,2051.5735815103785,1588.0504914764426,1566.4258177591332,494.472,209053047652.63788,767,0.3333333333333333,deaths
2024-04-01,Meduza,russia,deaths_via_meduza_111,estimate_low,90632.7326335446,2051.5735815103785,1588.0504914764426,1566.4258177591332,494.472,209053047652.63788,767,0.3333333333333333,deaths
2024-04-01,Meduza,russia,deaths_via_meduza_111,estimate_high,119415.75757874572,2051.5735815103785,1588.0504914764426,1566.4258177591332,494.472,209053047652.63788,767,0.3333333333333333,deaths
2024-04-08,Meduza,russia,deaths_via_meduza_112,estimate,104110.2836144633,2093.086229046552,1623.7948064395898,1603.2442779932478,498.455,209089835820.63123,774,0.3333333333333333,deaths
2024-04-08,Meduza,russia,deaths_via_meduza_112,estimate_low,91851.7297446803,2093.086229046552,1623.7948064395898,1603.2442779932478,498.455,209089835820.63123,774,0.3333333333333333,deaths
2024-04-08,Meduza,russia,deaths_via_meduza_112,estimate_high,121046.87980649863,2093.086229046552,1623.7948064395898,1603.2442779932478,498.455,209089835820.63123,774,0.3333333333333333,deaths
2024-04-15,Meduza,russia,deaths_via_meduza_113,estimate,105585.48224175633,2136.7055552199286,1662.3712047474457,1642.019187048144,501.797,209115006485.97372,781,0.3333333333333333,deaths
2024-04-15,Meduza,russia,deaths_via_meduza_113,estimate_low,93144.5711824003,2136.7055552199286,1662.3712047474457,1642.019187048144,501.797,209115006485.97372,781,0.3333333333333333,deaths
2024-04-15,Meduza,russia,deaths_via_meduza_113,estimate_high,122776.76724589177,2136.7055552199286,1662.3712047474457,1642.019187048144,501.797,209115006485.97372,781,0.3333333333333333,deaths
2024-04-22,Meduza,russia,deaths_via_meduza_114,estimate,107193.52548878896,2165.028975125743,1683.007878043315,1663.8004087072045,507.072,209131854429.13263,788,0.3333333333333333,deaths
2024-04-22,Meduza,russia,deaths_via_meduza_114,estimate_low,94551.98208593696,2165.028975125743,1683.007878043315,1663.8004087072045,507.072,209131854429.13263,788,0.3333333333333333,deaths
2024-04-22,Meduza,russia,deaths_via_meduza_114,estimate_high,124666.66357468258,2165.028975125743,1683.007878043315,1663.8004087072045,507.072,209131854429.13263,788,0.3333333333333333,deaths
2024-04-29,Meduza,russia,deaths_via_meduza_115,estimate,108526.60691050532,2187.779245266454,1693.6124809460603,1682.6107422002488,511.75,209159380688.1558,795,0.3333333333333333,deaths
2024-04-29,Meduza,russia,deaths_via_meduza_115,estimate_low,95716.71765470512,2187.779245266454,1693.6124809460603,1682.6107422002488,511.75,209159380688.1558,795,0.3333333333333333,deaths
2024-04-29,Meduza,russia,deaths_via_meduza_115,estimate_high,126237.35094012014,2187.779245266454,1693.6124809460603,1682.6107422002488,511.75,209159380688.1558,795,0.3333333333333333,deaths
2024-05-06,Meduza,russia,deaths_via_meduza_116,estimate,110129.0509567482,2226.9196199973353,1726.0858240036864,1718.2287444371987,513.671,209199990391.25552,802,0.3333333333333333,deaths
2024-05-06,Meduza,russia,deaths_via_meduza_116,estimate_low,97118.9407751157,2226.9196199973353,1726.0858240036864,1718.2287444371987,513.671,209199990391.25552,802,0.3333333333333333,deaths
2024-05-06,Meduza,russia,deaths_via_meduza_116,estimate_high,128121.19329591996,2226.9196199973353,1726.0858240036864,1718.2287444371987,513.671,209199990391.25552,802,0.3333333333333333,deaths
2024-05-13,Meduza,russia,deaths_via_meduza_117,estimate,112635.729728943,2264.2167646232683,1758.8632565632477,1749.8060814399498,517.545,209357249969.9539,809,0.3333333333333333,deaths
2024-05-13,Meduza,russia,deaths_via_meduza_117,estimate_low,99314.36655950751,2264.2167646232683,1758.8632565632477,1749.8060814399498,517.545,209357249969.9539,809,0.3333333333333333,deaths
2024-05-13,Meduza,russia,deaths_via_meduza_117,estimate_high,131064.33980820628,2264.2167646232683,1758.8632565632477,1749.8060814399498,517.545,209357249969.9539,809,0.3333333333333333,deaths
2024-05-20,Meduza,russia,deaths_via_meduza_118,estimate,114079.739864925,2293.8614071330294,1778.3890373050972,1776.6649410467428,521.05,209475964798.4367,816,0.3333333333333333,deaths
2024-05-20,Meduza,russia,deaths_via_meduza_118,estimate_low,100576.26517468152,2293.8614071330294,1778.3890373050972,1776.6649410467428,521.05,209475964798.4367,816,0.3333333333333333,deaths
2024-05-20,Meduza,russia,deaths_via_meduza_118,estimate_high,132765.62846851558,2293.8614071330294,1778.3890373050972,1776.6649410467428,521.05,209475964798.4367,816,0.3333333333333333,deaths
2024-05-27,Meduza,russia,deaths_via_meduza_119,estimate,115167.93615947364,2336.0855993141013,1815.5412283887022,1814.0154897926554,524.221,209508003874.29736,823,0.3333333333333333,deaths
2024-05-27,Meduza,russia,deaths_via_meduza_119,estimate_low,101528.4642011342,2336.0855993141013,1815.5412283887022,1814.0154897926554,524.221,209508003874.29736,823,0.3333333333333333,deaths
2024-05-27,Meduza,russia,deaths_via_meduza_119,estimate_high,134045.40763692584,2336.0855993141013,1815.5412283887022,1814.0154897926554,524.221,209508003874.29736,823,0.3333333333333333,deaths
2024-06-03,Meduza,russia,deaths_via_meduza_120,estimate,117524.87847575116,2372.105146643724,1846.0356477880678,1844.4971780115034,528.133,209535131551.17633,830,0.3333333333333333,deaths
2024-06-03,Meduza,russia,deaths_via_meduza_120,estimate_low,103601.29690724288,2372.105146643724,1846.0356477880678,1844.4971780115034,528.133,209535131551.17633,830,0.3333333333333333,deaths
2024-06-03,Meduza,russia,deaths_via_meduza_120,estimate_high,136795.41007678027,2372.105146643724,1846.0356477880678,1844.4971780115034,528.133,209535131551.17633,830,0.3333333333333333,deaths
2024-06-10,Meduza,russia,deaths_via_meduza_121,estimate,119057.39302990813,2406.8885213634744,1876.619800057324,1873.0246425042722,532.173,209617290329.19836,837,0.3333333333333333,deaths
2024-06-10,Meduza,russia,deaths_via_meduza_121,estimate_low,104939.26468905194,2406.8885213634744,1876.619800057324,1873.0246425042722,532.173,209617290329.19836,837,0.3333333333333333,deaths
2024-06-10,Meduza,russia,deaths_via_meduza_121,estimate_high,138602.70237634316,2406.8885213634744,1876.619800057324,1873.0246425042722,532.173,209617290329.19836,837,0.3333333333333333,deaths
2024-06-17,Meduza,russia,deaths_via_meduza_122,estimate,120145.49781944092,2435.148399632748,1900.6834630386966,1893.3077877862927,537.031,209670676794.26672,844,0.3333333333333333,deaths
2024-06-17,Meduza,russia,deaths_via_meduza_122,estimate_low,105893.94657067298,2435.148399632748,1900.6834630386966,1893.3077877862927,537.031,209670676794.26672,844,0.3333333333333333,deaths
2024-06-17,Meduza,russia,deaths_via_meduza_122,estimate_high,139877.0959064906,2435.148399632748,1900.6834630386966,1893.3077877862927,537.031,209670676794.26672,844,0.3333333333333333,deaths
2024-06-24,Meduza,russia,deaths_via_meduza_weekly1,estimate,121854.79961144092,2468.9123117424356,1928.2155881787314,1923.0020730735484,539.722,209689367213.3184,851,0.3333333333333333,deaths
2024-06-24,Meduza,russia,deaths_via_meduza_weekly1,estimate_low,107490.09131367298,2468.9123117424356,1928.2155881787314,1923.0020730735484,539.722,209689367213.3184,851,0.3333333333333333,deaths
2024-06-24,Meduza,russia,deaths_via_meduza_weekly1,estimate_high,141719.4698234906,2468.9123117424356,1928.2155881787314,1923.0020730735484,539.722,209689367213.3184,851,0.3333333333333333,deaths
2024-07-01,Meduza,russia,deaths_via_meduza_weekly2,estimate,123590.53956544092,2507.3630907505244,1960.3439322058382,1957.5916184090465,541.954,209704334648.52167,858,0.3333333333333333,deaths
2024-07-01,Meduza,russia,deaths_via_meduza_weekly2,estimate_low,109109.90651967298,2507.3630907505244,1960.3439322058382,1957.5916184090465,541.954,209704334648.52167,858,0.3333333333333333,deaths
2024-07-01,Meduza,russia,deaths_via_meduza_weekly2,estimate_high,143591.9866994906,2507.3630907505244,1960.3439322058382,1957.5916184090465,541.954,209704334648.52167,858,0.3333333333333333,deaths
2024-07-08,Meduza,russia,deaths_via_meduza_weekly3,estimate,125205.29374644092,2555.901950141214,2003.7109980246134,2001.557339643943,545.07,209746933152.85,865,0.3333333333333333,deaths
2024-07-08,Meduza,russia,deaths_via_meduza_weekly3,estimate_low,110619.69256567299,2555.901950141214,2003.7109980246134,2001.557339643943,545.07,209746933152.85,865,0.3333333333333333,deaths
2024-07-08,Meduza,russia,deaths_via_meduza_weekly3,estimate_high,145329.9103194906,2555.901950141214,2003.7109980246134,2001.557339643943,545.07,209746933152.85,865,0.3333333333333333,deaths
2024-07-15,Meduza,russia,deaths_via_meduza_weekly4,estimate,127043.81187444091,2602.3717043246857,2044.2783733747542,2043.888165986034,547.67,209776087808.02252,872,0.3333333333333333,deaths
2024-07-15,Meduza,russia,deaths_via_meduza_weekly4,estimate_low,112332.38284567298,2602.3717043246857,2044.2783733747542,2043.888165986034,547.67,209776087808.02252,872,0.3333333333333333,deaths
2024-07-15,Meduza,russia,deaths_via_meduza_weekly4,estimate_high,147317.6097034906,2602.3717043246857,2044.2783733747542,2043.888165986034,547.67,209776087808.02252,872,0.3333333333333333,deaths
2024-07-22,Meduza,russia,deaths_via_meduza_weekly5,estimate,128893.85797744092,2649.284044381876,2083.7965215882996,2087.757300064588,550.994,209882025034.56174,879,0.3333333333333333,deaths
2024-07-22,Meduza,russia,deaths_via_meduza_weekly5,estimate_low,114056.37739767299,2649.284044381876,2083.7965215882996,2087.757300064588,550.994,209882025034.56174,879,0.3333333333333333,deaths
2024-07-22,Meduza,russia,deaths_via_meduza_weekly5,estimate_high,149316.8270544906,2649.284044381876,2083.7965215882996,2087.757300064588,550.994,209882025034.56174,879,0.3333333333333333,deaths
2024-07-29,Meduza,russia,deaths_via_meduza_weekly6,estimate,130665.53251644092,2691.1917000254443,2118.1506791503675,2126.4671325230333,554.757,209912173460.8731,886,0.3333333333333333,deaths
2024-07-29,Meduza,russia,deaths_via_meduza_weekly6,estimate_low,115706.89074467299,2691.1917000254443,2118.1506791503675,2126.4671325230333,554.757,209912173460.8731,886,0.3333333333333333,deaths
2024-07-29,Meduza,russia,deaths_via_meduza_weekly6,estimate_high,151232.02049649062,2691.1917000254443,2118.1506791503675,2126.4671325230333,554.757,209912173460.8731,886,0.3333333333333333,deaths
2024-08-05,Meduza,russia,deaths_via_meduza_weekly7,estimate,132628.9310464409,2732.9480735521147,2155.137162314782,2162.8065028246706,558.72,209957392254.0331,893,0.3333333333333333,deaths
2024-08-05,Meduza,russia,deaths_via_meduza_weekly7,estimate_low,117536.67032067299,2732.9480735521147,2155.137162314782,2162.8065028246706,558.72,209957392254.0331,893,0.3333333333333333,deaths
2024-08-05,Meduza,russia,deaths_via_meduza_weekly7,estimate_high,153353.5004924906,2732.9480735521147,2155.137162314782,2162.8065028246706,558.72,209957392254.0331,893,0.3333333333333333,deaths
2024-08-12,Meduza,russia,deaths_via_meduza_weekly8,estimate,134539.6270314409,2774.0131872313364,2190.007244355737,2200.0131274416844,562.038,209984278395.10214,900,0.3333333333333333,deaths
2024-08-12,Meduza,russia,deaths_via_meduza_weekly8,estimate_low,119323.23755467299,2774.0131872313364,2190.007244355737,2200.0131274416844,562.038,209984278395.10214,900,0.3333333333333333,deaths
2024-08-12,Meduza,russia,deaths_via_meduza_weekly8,estimate_high,155409.6244584906,2774.0131872313364,2190.007244355737,2200.0131274416844,562.038,209984278395.10214,900,0.3333333333333333,deaths
2024-08-19,Meduza,russia,deaths_via_meduza_weekly9,estimate,136323.6948524409,2820.2592265027383,2231.008793166328,2241.734436182037,563.901,210048504220.8668,907,0.3333333333333333,deaths
2024-08-19,Meduza,russia,deaths_via_meduza_weekly9,estimate_low,120984.19221667298,2820.2592265027383,2231.008793166328,2241.734436182037,563.901,210048504220.8668,907,0.3333333333333333,deaths
2024-08-19,Meduza,russia,deaths_via_meduza_weekly9,estimate_high,157339.9060124906,2820.2592265027383,2231.008793166328,2241.734436182037,563.901,210048504220.8668,907,0.3333333333333333,deaths
2024-08-26,Meduza,russia,deaths_via_meduza_weekly10,estimate,138113.96397644092,2869.0981724273984,2273.93557772524,2286.4009998062234,566.599,210152777551.2254,914,0.3333333333333333,deaths
2024-08-26,Meduza,russia,deaths_via_meduza_weekly10,estimate_low,122655.29469467298,2869.0981724273984,2273.93557772524,2286.4009998062234,566.599,210152777551.2254,914,0.3333333333333333,deaths
2024-08-26,Meduza,russia,deaths_via_meduza_weekly10,estimate_high,159270.6260734906,2869.0981724273984,2273.93557772524,2286.4009998062234,566.599,210152777551.2254,914,0.3333333333333333,deaths
2024-09-02,Meduza,russia,deaths_via_meduza_weekly11,estimate,139803.22846644092,2920.1405498435047,2316.6479417728087,2334.7569583483714,571.123,210282569286.5292,921,0.3333333333333333,deaths
2024-09-02,Meduza,russia,deaths_via_meduza_weekly11,estimate_low,124228.12093867298,2920.1405498435047,2316.6479417728087,2334.7569583483714,571.123,210282569286.5292,921,0.3333333333333333,deaths
2024-09-02,Meduza,russia,deaths_via_meduza_weekly11,estimate_high,161098.2380604906,2920.1405498435047,2316.6479417728087,2334.7569583483714,571.123,210282569286.5292,921,0.3333333333333333,deaths
2024-09-09,Meduza,russia,deaths_via_meduza_weekly12,estimate,141582.48508744093,2970.8332116089487,2356.2336510616133,2383.6592670955774,574.395,210388830105.0418,928,0.3333333333333333,deaths
2024-09-09,Meduza,russia,deaths_via_meduza_weekly12,estimate_low,125881.91234367299,2970.8332116089487,2356.2336510616133,2383.6592670955774,574.395,210388830105.0418,928,0.3333333333333333,deaths
2024-09-09,Meduza,russia,deaths_via_meduza_weekly12,estimate_high,163027.2149994906,2970.8332116089487,2356.2336510616133,2383.6592670955774,574.395,210388830105.0418,928,0.3333333333333333,deaths
2024-09-16,Meduza,russia,deaths_via_meduza_weekly13,estimate,143313.08175644092,3020.0957270558715,2394.8031407537364,2430.654825593573,579.297,210495923897.3709,935,0.3333333333333333,deaths
2024-09-16,Meduza,russia,deaths_via_meduza_weekly13,estimate_low,127497.11272867298,3020.0957270558715,2394.8031407537364,2430.654825593573,579.297,210495923897.3709,935,0.3333333333333333,deaths
2024-09-16,Meduza,russia,deaths_via_meduza_weekly13,estimate_high,164893.9991944906,3020.0957270558715,2394.8031407537364,2430.654825593573,579.297,210495923897.3709,935,0.3333333333333333,deaths
2024-09-23,Meduza,russia,deaths_via_meduza_weekly14,estimate,145223.70515444092,3070.675502811031,2434.25961153815,2479.590961705777,581.948,210604189461.34378,942,0.3333333333333333,deaths
2024-09-23,Meduza,russia,deaths_via_meduza_weekly14,estimate_low,129281.91894467299,3070.675502811031,2434.25961153815,2479.590961705777,581.948,210604189461.34378,942,0.3333333333333333,deaths
2024-09-23,Meduza,russia,deaths_via_meduza_weekly14,estimate_high,166952.5564204906,3070.675502811031,2434.25961153815,2479.590961705777,581.948,210604189461.34378,942,0.3333333333333333,deaths
2024-09-30,Meduza,russia,deaths_via_meduza_weekly15,estimate,146951.48482744093,3117.4466646592437,2471.7773404622367,2523.8549478016,585.77,210702186294.43396,949,0.3333333333333333,deaths
2024-09-30,Meduza,russia,deaths_via_meduza_weekly15,estimate_low,130891.24454967298,3117.4466646592437,2471.7773404622367,2523.8549478016,585.77,210702186294.43396,949,0.3333333333333333,deaths
2024-09-30,Meduza,russia,deaths_via_meduza_weekly15,estimate_high,168820.8094074906,3117.4466646592437,2471.7773404622367,2523.8549478016,585.77,210702186294.43396,949,0.3333333333333333,deaths
2024-10-07,Meduza,russia,deaths_via_meduza_weekly16,estimate,148764.2338844409,3165.7850566788684,2511.86480156133,2569.4166865130574,590.611,210774375031.41086,956,0.3333333333333333,deaths
2024-10-07,Meduza,russia,deaths_via_meduza_weekly16,estimate_low,132579.57222467297,3165.7850566788684,2511.86480156133,2569.4166865130574,590.611,210774375031.41086,956,0.3333333333333333,deaths
2024-10-07,Meduza,russia,deaths_via_meduza_weekly16,estimate_high,170781.46425349062,3165.7850566788684,2511.86480156133,2569.4166865130574,590.611,210774375031.41086,956,0.3333333333333333,deaths
2024-10-14,Meduza,russia,deaths_via_meduza_weekly17,estimate,150795.2623754409,3196.5146025855215,2535.475927717148,2596.5569814524606,595.112,210892790787.37967,963,0.3333333333333333,deaths
2024-10-14,Meduza,russia,deaths_via_meduza_weekly17,estimate_low,134470.15763567298,3196.5146025855215,2535.475927717148,2596.5569814524606,595.112,210892790787.37967,963,0.3333333333333333,deaths
2024-10-14,Meduza,russia,deaths_via_meduza_weekly17,estimate_high,172978.7274524906,3196.5146025855215,2535.475927717148,2596.5569814524606,595.112,210892790787.37967,963,0.3333333333333333,deaths
2024-10-21,Meduza,russia,deaths_via_meduza_weekly18,estimate,152852.9574964409,3210.161940615416,2535.475927717148,2610.1242767746817,598.865,211017086955.62952,970,0.3333333333333333,deaths
2024-10-21,Meduza,russia,deaths_via_meduza_weekly18,estimate_low,136387.62190567298,3210.161940615416,2535.475927717148,2610.1242767746817,598.865,211017086955.62952,970,0.3333333333333333,deaths
2024-10-21,Meduza,russia,deaths_via_meduza_weekly18,estimate_high,175202.3248774906,3210.161940615416,2535.475927717148,2610.1242767746817,598.865,211017086955.62952,970,0.3333333333333333,deaths
2024-10-28,Meduza,russia,deaths_via_meduza_weekly19,estimate,154481.64668744092,3235.4738068521397,2549.8900461786457,2632.6466320468967,602.432,211186431050.05032,977,0.3333333333333333,deaths
2024-10-28,Meduza,russia,deaths_via_meduza_weekly19,estimate_low,137904.304175673,3235.4738068521397,2549.8900461786457,2632.6466320468967,602.432,211186431050.05032,977,0.3333333333333333,deaths
2024-10-28,Meduza,russia,deaths_via_meduza_weekly19,estimate_high,176963.6877844906,3235.4738068521397,2549.8900461786457,2632.6466320468967,602.432,211186431050.05032,977,0.3333333333333333,deaths
