date,source,country,source_id,estimate_type,estimate,total_daily_log_war_fires_to_date,total_daily_log_war_fires_to_date_in_russia_held_area,total_daily_log_war_fires_to_date_in_ukraine_held_area,total_cloud_cover_in_east_of_country_to_date,total_change_in_area_assessed_as_russia_controlled,days_since_invasion,weight,source_type
2023-11-06,Meduza,russia,deaths_via_meduza_90,estimate_high,82732.4614732117,1761.7088989761012,1399.552978700317,1334.0945197609224,379.5149999999996,208552256916.55225,620,0.3333333333333333,deaths
2023-11-13,Meduza,russia,deaths_via_meduza_91,estimate,72253.85228910568,1782.3112159276234,1415.7467011693984,1348.1021041671233,384.4549999999996,208569070598.9118,627,0.3333333333333333,deaths
2023-11-13,Meduza,russia,deaths_via_meduza_91,estimate_low,63793.15877448761,1782.3112159276234,1415.7467011693984,1348.1021041671233,384.4549999999996,208569070598.9118,627,0.3333333333333333,deaths
2023-11-13,Meduza,russia,deaths_via_meduza_91,estimate_high,83968.12535723746,1782.3112159276234,1415.7467011693984,1348.1021041671233,384.4549999999996,208569070598.9118,627,0.3333333333333333,deaths
2023-11-20,Meduza,russia,deaths_via_meduza_92,estimate,73349.37022397073,1789.5836143201932,1418.0492862623926,1354.478831115022,390.66299999999956,208578192924.2813,634,0.3333333333333333,deaths
2023-11-20,Meduza,russia,deaths_via_meduza_92,estimate_low,64764.75163248095,1789.5836143201932,1418.0492862623926,1354.478831115022,390.66299999999956,208578192924.2813,634,0.3333333333333333,deaths
2023-11-20,Meduza,russia,deaths_via_meduza_92,estimate_high,85229.15286125452,1789.5836143201932,1418.0492862623926,1354.478831115022,390.66299999999956,208578192924.2813,634,0.3333333333333333,deaths
2023-11-27,Meduza,russia,deaths_via_meduza_93,estimate,74962.36435772825,1793.3212839384767,1420.5341929121805,1356.2705905842502,396.79599999999965,208583782099.6853,641,0.3333333333333333,deaths
2023-11-27,Meduza,russia,deaths_via_meduza_93,estimate_low,66185.56315988775,1793.3212839384767,1420.5341929121805,1356.2705905842502,396.79599999999965,208583782099.6853,641,0.3333333333333333,deaths
2023-11-27,Meduza,russia,deaths_via_meduza_93,estimate_high,87106.77987947056,1793.3212839384767,1420.5341929121805,1356.2705905842502,396.79599999999965,208583782099.6853,641,0.3333333333333333,deaths
2023-12-04,Meduza,russia,deaths_via_meduza_94,estimate,76434.22227461307,1798.1087756812585,1421.9204872733003,1359.1609623421464,402.61499999999967,208651770047.65125,648,0.3333333333333333,deaths
2023-12-04,Meduza,russia,deaths_via_meduza_94,estimate_low,67490.38531576235,1798.1087756812585,1421.9204872733003,1359.1609623421464,402.61499999999967,208651770047.65125,648,0.3333333333333333,deaths
2023-12-04,Meduza,russia,deaths_via_meduza_94,estimate_high,88798.80785996672,1798.1087756812585,1421.9204872733003,1359.1609623421464,402.61499999999967,208651770047.65125,648,0.3333333333333333,deaths
2023-12-11,Meduza,russia,deaths_via_meduza_95,estimate,77804.83282916584,1799.2073879699267,1422.6136344538602,1359.1609623421464,409.17099999999965,208700455835.53787,655,0.3333333333333333,deaths
2023-12-11,Meduza,russia,deaths_via_meduza_95,estimate_low,68697.56962953825,1799.2073879699267,1422.6136344538602,1359.1609623421464,409.17099999999965,208700455835.53787,655,0.3333333333333333,deaths
2023-12-11,Meduza,russia,deaths_via_meduza_95,estimate_high,90390.13043611258,1799.2073879699267,1422.6136344538602,1359.1609623421464,409.17099999999965,208700455835.53787,655,0.3333333333333333,deaths
2023-12-18,Meduza,russia,deaths_via_meduza_96,estimate,79341.7588002243,1801.153298118982,1424.5595446029156,1359.1609623421464,415.67499999999967,208708897732.16672,662,0.3333333333333333,deaths
2023-12-18,Meduza,russia,deaths_via_meduza_96,estimate_low,70043.65466579894,1801.153298118982,1424.5595446029156,1359.1609623421464,415.67499999999967,208708897732.16672,662,0.3333333333333333,deaths
2023-12-18,Meduza,russia,deaths_via_meduza_96,estimate_high,92204.32496199005,1801.153298118982,1424.5595446029156,1359.1609623421464,415.67499999999967,208708897732.16672,662,0.3333333333333333,deaths
2023-12-25,Meduza,russia,deaths_via_meduza_97,estimate,80782.59074125688,1806.3462549698722,1426.3513040721436,1362.3798381670144,421.55699999999973,208725779977.19403,669,0.3333333333333333,deaths
2023-12-25,Meduza,russia,deaths_via_meduza_97,estimate_low,71316.63546485246,1806.3462549698722,1426.3513040721436,1362.3798381670144,421.55699999999973,208725779977.19403,669,0.3333333333333333,deaths
2023-12-25,Meduza,russia,deaths_via_meduza_97,estimate_high,93877.1863703662,1806.3462549698722,1426.3513040721436,1362.3798381670144,421.55699999999973,208725779977.19403,669,0.3333333333333333,deaths
2024-01-01,Meduza,russia,deaths_via_meduza_98,estimate,81541.62352728052,1824.0957535268435,1429.5293579024915,1379.3076045747366,426.4469999999997,208736110724.40775,676,0.3333333333333333,deaths
2024-01-01,Meduza,russia,deaths_via_meduza_98,estimate_low,71984.60031349803,1824.0957535268435,1429.5293579024915,1379.3076045747366,426.4469999999997,208736110724.40775,676,0.3333333333333333,deaths
2024-01-01,Meduza,russia,deaths_via_meduza_98,estimate_high,94757.91279335864,1824.0957535268435,1429.5293579024915,1379.3076045747366,426.4469999999997,208736110724.40775,676,0.3333333333333333,deaths
2024-01-08,Meduza,russia,deaths_via_meduza_99,estimate,82411.0860228343,1828.8832452696254,1429.5293579024915,1383.9127747607245,432.5739999999997,208759737961.87973,683,0.3333333333333333,deaths
2024-01-08,Meduza,russia,deaths_via_meduza_99,estimate_low,72749.0500554118,1828.8832452696254,1429.5293579024915,1383.9127747607245,432.5739999999997,208759737961.87973,683,0.3333333333333333,deaths
2024-01-08,Meduza,russia,deaths_via_meduza_99,estimate_high,95776.02923422698,1828.8832452696254,1429.5293579024915,1383.9127747607245,432.5739999999997,208759737961.87973,683,0.3333333333333333,deaths
2024-01-15,Meduza,russia,deaths_via_meduza_100,estimate,83498.65037458867,1828.8832452696254,1429.5293579024915,1383.9127747607245,437.7029999999997,208767010579.45477,690,0.3333333333333333,deaths
2024-01-15,Meduza,russia,deaths_via_meduza_100,estimate_low,73702.02190749382,1828.8832452696254,1429.5293579024915,1383.9127747607245,437.7029999999997,208767010579.45477,690,0.3333333333333333,deaths
2024-01-15,Meduza,russia,deaths_via_meduza_100,estimate_high,97049.06010434018,1828.8832452696254,1429.5293579024915,1383.9127747607245,437.7029999999997,208767010579.45477,690,0.3333333333333333,deaths
2024-01-22,Meduza,russia,deaths_via_meduza_101,estimate,84652.88538649559,1837.339413759204,1432.995093805291,1389.2880531684089,442.9619999999996,208780139262.19177,697,0.3333333333333333,deaths
2024-01-22,Meduza,russia,deaths_via_meduza_101,estimate_low,74707.49321196195,1837.339413759204,1432.995093805291,1389.2880531684089,442.9619999999996,208780139262.19177,697,0.3333333333333333,deaths
2024-01-22,Meduza,russia,deaths_via_meduza_101,estimate_high,98429.7125152088,1837.339413759204,1432.995093805291,1389.2880531684089,442.9619999999996,208780139262.19177,697,0.3333333333333333,deaths
2024-01-29,Meduza,russia,deaths_via_meduza_102,estimate,85671.0941095624,1838.7257081203238,1433.6882409858508,1389.9812003489687,449.0639999999997,208798264293.01685,704,0.3333333333333333,deaths
2024-01-29,Meduza,russia,deaths_via_meduza_102,estimate_low,75612.29677789038,1838.7257081203238,1433.6882409858508,1389.9812003489687,449.0639999999997,208798264293.01685,704,0.3333333333333333,deaths
2024-01-29,Meduza,russia,deaths_via_meduza_102,estimate_high,99595.22060173344,1838.7257081203238,1433.6882409858508,1389.9812003489687,449.0639999999997,208798264293.01685,704,0.3333333333333333,deaths
2024-02-05,Meduza,russia,deaths_via_meduza_103,estimate,89397.48826877719,1852.9321791001937,1438.8811978367412,1401.2301602681046,454.2129999999996,208826331308.85867,711,0.3333333333333333,deaths
2024-02-05,Meduza,russia,deaths_via_meduza_103,estimate_low,78932.80483448792,1852.9321791001937,1438.8811978367412,1401.2301602681046,454.2129999999996,208826331308.85867,711,0.3333333333333333,deaths
2024-02-05,Meduza,russia,deaths_via_meduza_103,estimate_high,103835.47434034874,1852.9321791001937,1438.8811978367412,1401.2301602681046,454.2129999999996,208826331308.85867,711,0.3333333333333333,deaths
2024-02-12,Meduza,russia,deaths_via_meduza_104,estimate,90752.39118972595,1858.6157588675326,1439.9798101254094,1406.2205928548835,460.2529999999996,208847285904.75604,718,0.3333333333333333,deaths
2024-02-12,Meduza,russia,deaths_via_meduza_104,estimate_low,80117.77987477444,1858.6157588675326,1439.9798101254094,1406.2205928548835,460.2529999999996,208847285904.75604,718,0.3333333333333333,deaths
2024-02-12,Meduza,russia,deaths_via_meduza_104,estimate_high,105430.0301523341,1858.6157588675326,1439.9798101254094,1406.2205928548835,460.2529999999996,208847285904.75604,718,0.3333333333333333,deaths
2024-02-19,Meduza,russia,deaths_via_meduza_105,estimate,91870.45097836811,1868.016388965952,1441.7715695946374,1414.9280757727429,466.2459999999995,208921828887.00934,725,0.3333333333333333,deaths
2024-02-19,Meduza,russia,deaths_via_meduza_105,estimate_low,81097.86806567332,1868.016388965952,1441.7715695946374,1414.9280757727429,466.2459999999995,208921828887.00934,725,0.3333333333333333,deaths
2024-02-19,Meduza,russia,deaths_via_meduza_105,estimate_high,106741.39578216118,1868.016388965952,1441.7715695946374,1414.9280757727429,466.2459999999995,208921828887.00934,725,0.3333333333333333,deaths
2024-02-26,Meduza,russia,deaths_via_meduza_106,estimate,93447.4478389789,1896.0493276858301,1462.6071018385876,1435.8398833012725,471.9019999999995,208948911943.07446,732,0.3333333333333333,deaths
2024-02-26,Meduza,russia,deaths_via_meduza_106,estimate_low,82482.04156033359,1896.0493276858301,1462.6071018385876,1435.8398833012725,471.9019999999995,208948911943.07446,732,0.3333333333333333,deaths
2024-02-26,Meduza,russia,deaths_via_meduza_106,estimate_high,108587.97756170935,1896.0493276858301,1462.6071018385876,1435.8398833012725,471.9019999999995,208948911943.07446,732,0.3333333333333333,deaths
2024-03-04,Meduza,russia,deaths_via_meduza_107,estimate,95634.30209409478,1928.2204618469525,1489.62233132784,1463.02040445292,475.7669999999995,208968527675.8039,739,0.3333333333333333,deaths
2024-03-04,Meduza,russia,deaths_via_meduza_107,estimate_low,84407.21087214553,1928.2204618469525,1489.62233132784,1463.02040445292,475.7669999999995,208968527675.8039,739,0.3333333333333333,deaths
2024-03-04,Meduza,russia,deaths_via_meduza_107,estimate_high,111136.48128545051,1928.2204618469525,1489.62233132784,1463.02040445292,475.7669999999995,208968527675.8039,739,0.3333333333333333,deaths
2024-03-11,Meduza,russia,deaths_via_meduza_108,estimate,98244.81179572646,1964.6044441834572,1517.4371610277226,1496.1566706426495,479.4559999999995,208996561857.0726,746,0.3333333333333333,deaths
2024-03-11,Meduza,russia,deaths_via_meduza_108,estimate_low,86702.96955580203,1964.6044441834572,1517.4371610277226,1496.1566706426495,479.4559999999995,208996561857.0726,746,0.3333333333333333,deaths
2024-03-11,Meduza,russia,deaths_via_meduza_108,estimate_high,114182.53253086188,1964.6044441834572,1517.4371610277226,1496.1566706426495,479.4559999999995,208996561857.0726,746,0.3333333333333333,deaths
2024-03-18,Meduza,russia,deaths_via_meduza_109,estimate,99763.67207711758,1984.098107236296,1529.8181864807093,1511.3292424064634,485.41399999999953,209011708846.52097,753,0.3333333333333333,deaths
2024-03-18,Meduza,russia,deaths_via_meduza_109,estimate_low,88039.07412290496,1984.098107236296,1529.8181864807093,1511.3292424064634,485.41399999999953,209011708846.52097,753,0.3333333333333333,deaths
2024-03-18,Meduza,russia,deaths_via_meduza_109,estimate_high,115954.35320900173,1984.098107236296,1529.8181864807093,1511.3292424064634,485.41399999999953,209011708846.52097,753,0.3333333333333333,deaths
2024-03-25,Meduza,russia,deaths_via_meduza_110,estimate,101286.47844650674,2009.9822597207217,1551.5159669755099,1530.3075331795894,490.75099999999946,209036347345.8424,760,0.3333333333333333,deaths
2024-03-25,Meduza,russia,deaths_via_meduza_110,estimate_low,89371.93029668758,2009.9822597207217,1551.5159669755099,1530.3075331795894,490.75099999999946,209036347345.8424,760,0.3333333333333333,deaths
2024-03-25,Meduza,russia,deaths_via_meduza_110,estimate_high,117744.15688315012,2009.9822597207217,1551.5159669755099,1530.3075331795894,490.75099999999946,209036347345.8424,760,0.3333333333333333,deaths
2024-04-01,Meduza,russia,deaths_via_meduza_111,estimate,102719.610737362,2051.570070562409,1588.6585091510108,1566.2759953180582,494.47199999999947,209053047652.63818,767,0.3333333333333333,deaths
2024-04-01,Meduza,russia,deaths_via_meduza_111,estimate_low,90632.7326335446,2051.570070562409,1588.6585091510108,1566.2759953180582,494.47199999999947,209053047652.63818,767,0.3333333333333333,deaths
2024-04-01,Meduza,russia,deaths_via_meduza_111,estimate_high,119415.75757874572,2051.570070562409,1588.6585091510108,1566.2759953180582,494.47199999999947,209053047652.63818,767,0.3333333333333333,deaths
2024-04-08,Meduza,russia,deaths_via_meduza_112,estimate,104110.2836144633,2093.0827180985825,1624.3994285251572,1603.0973332520002,498.4549999999995,209089835820.63147,774,0.3333333333333333,deaths
2024-04-08,Meduza,russia,deaths_via_meduza_112,estimate_low,91851.7297446803,2093.0827180985825,1624.3994285251572,1603.0973332520002,498.4549999999995,209089835820.63147,774,0.3333333333333333,deaths
2024-04-08,Meduza,russia,deaths_via_meduza_112,estimate_high,121046.87980649863,2093.0827180985825,1624.3994285251572,1603.0973332520002,498.4549999999995,209089835820.63147,774,0.3333333333333333,deaths
2024-04-15,Meduza,russia,deaths_via_meduza_113,estimate,105585.48224175633,2136.7020442719595,1662.9720674300893,1641.875575643316,501.7969999999995,209115006485.974,781,0.3333333333333333,deaths
2024-04-15,Meduza,russia,deaths_via_meduza_113,estimate_low,93144.5711824003,2136.7020442719595,1662.9720674300893,1641.875575643316,501.7969999999995,209115006485.974,781,0.3333333333333333,deaths
2024-04-15,Meduza,russia,deaths_via_meduza_113,estimate_high,122776.76724589177,2136.7020442719595,1662.9720674300893,1641.875575643316,501.7969999999995,209115006485.974,781,0.3333333333333333,deaths
2024-04-22,Meduza,russia,deaths_via_meduza_114,estimate,107193.52548878896,2165.0254641777738,1683.5881214387557,1663.68277278878,507.07199999999943,209131854429.13293,788,0.3333333333333333,deaths
2024-04-22,Meduza,russia,deaths_via_meduza_114,estimate_low,94551.98208593696,2165.0254641777738,1683.5881214387557,1663.68277278878,507.07199999999943,209131854429.13293,788,0.3333333333333333,deaths
2024-04-22,Meduza,russia,deaths_via_meduza_114,estimate_high,124666.66357468258,2165.0254641777738,1683.5881214387557,1663.68277278878,507.07199999999943,209131854429.13293,788,0.3333333333333333,deaths
2024-04-29,Meduza,russia,deaths_via_meduza_115,estimate,108526.60691050532,2187.775734318485,1694.1927243415012,1682.4931062818248,511.74999999999943,209159380688.1561,795,0.3333333333333333,deaths
2024-04-29,Meduza,russia,deaths_via_meduza_115,estimate_low,95716.71765470512,2187.775734318485,1694.1927243415012,1682.4931062818248,511.74999999999943,209159380688.1561,795,0.3333333333333333,deaths
2024-04-29,Meduza,russia,deaths_via_meduza_115,estimate_high,126237.35094012014,2187.775734318485,1694.1927243415012,1682.4931062818248,511.74999999999943,209159380688.1561,795,0.3333333333333333,deaths
2024-05-06,Meduza,russia,deaths_via_meduza_116,estimate,110129.0509567482,2226.9161090493662,1726.6669539240079,1718.1136701700077,513.6709999999994,209199990391.25586,802,0.3333333333333333,deaths
2024-05-06,Meduza,russia,deaths_via_meduza_116,estimate_low,97118.9407751157,2226.9161090493662,1726.6669539240079,1718.1136701700077,513.6709999999994,209199990391.25586,802,0.3333333333333333,deaths
2024-05-06,Meduza,russia,deaths_via_meduza_116,estimate_high,128121.19329591996,2226.9161090493662,1726.6669539240079,1718.1136701700077,513.6709999999994,209199990391.25586,802,0.3333333333333333,deaths
2024-05-13,Meduza,russia,deaths_via_meduza_117,estimate,112635.729728943,2264.2132536752993,1759.444386483569,1749.6910071727589,517.5449999999995,209357249969.95422,809,0.3333333333333333,deaths
2024-05-13,Meduza,russia,deaths_via_meduza_117,estimate_low,99314.36655950751,2264.2132536752993,1759.444386483569,1749.6910071727589,517.5449999999995,209357249969.95422,809,0.3333333333333333,deaths
2024-05-13,Meduza,russia,deaths_via_meduza_117,estimate_high,131064.33980820628,2264.2132536752993,1759.444386483569,1749.6910071727589,517.5449999999995,209357249969.95422,809,0.3333333333333333,deaths
2024-05-20,Meduza,russia,deaths_via_meduza_118,estimate,114079.739864925,2293.85789618506,1778.9701672254182,1776.5498667795516,521.0499999999994,209475964798.43695,816,0.3333333333333333,deaths
2024-05-20,Meduza,russia,deaths_via_meduza_118,estimate_low,100576.26517468152,2293.85789618506,1778.9701672254182,1776.5498667795516,521.0499999999994,209475964798.43695,816,0.3333333333333333,deaths
2024-05-20,Meduza,russia,deaths_via_meduza_118,estimate_high,132765.62846851558,2293.85789618506,1778.9701672254182,1776.5498667795516,521.0499999999994,209475964798.43695,816,0.3333333333333333,deaths
2024-05-27,Meduza,russia,deaths_via_meduza_119,estimate,115167.93615947364,2336.0820883661318,1816.122902983707,1813.8971380738985,524.2209999999995,209508003874.29758,823,0.3333333333333333,deaths
2024-05-27,Meduza,russia,deaths_via_meduza_119,estimate_low,101528.4642011342,2336.0820883661318,1816.122902983707,1813.8971380738985,524.2209999999995,209508003874.29758,823,0.3333333333333333,deaths
2024-05-27,Meduza,russia,deaths_via_meduza_119,estimate_high,134045.40763692584,2336.0820883661318,1816.122902983707,1813.8971380738985,524.2209999999995,209508003874.29758,823,0.3333333333333333,deaths
2024-06-03,Meduza,russia,deaths_via_meduza_120,estimate,117524.87847575116,2372.101635695755,1846.6173223830724,1844.3788262927462,528.1329999999995,209535131551.17657,830,0.3333333333333333,deaths
2024-06-03,Meduza,russia,deaths_via_meduza_120,estimate_low,103601.29690724288,2372.101635695755,1846.6173223830724,1844.3788262927462,528.1329999999995,209535131551.17657,830,0.3333333333333333,deaths
2024-06-03,Meduza,russia,deaths_via_meduza_120,estimate_high,136795.41007678027,2372.101635695755,1846.6173223830724,1844.3788262927462,528.1329999999995,209535131551.17657,830,0.3333333333333333,deaths
2024-06-10,Meduza,russia,deaths_via_meduza_121,estimate,119057.39302990813,2406.8850104155053,1877.2072383570453,1872.8907865989786,532.1729999999995,209617290329.1986,837,0.3333333333333333,deaths
2024-06-10,Meduza,russia,deaths_via_meduza_121,estimate_low,104939.26468905194,2406.8850104155053,1877.2072383570453,1872.8907865989786,532.1729999999995,209617290329.1986,837,0.3333333333333333,deaths
2024-06-10,Meduza,russia,deaths_via_meduza_121,estimate_high,138602.70237634316,2406.8850104155053,1877.2072383570453,1872.8907865989786,532.1729999999995,209617290329.1986,837,0.3333333333333333,deaths
2024-06-17,Meduza,russia,deaths_via_meduza_122,estimate,120145.49781944092,2435.144888684779,1901.2709013384178,1893.1739318809991,537.0309999999996,209670676794.26697,844,0.3333333333333333,deaths
2024-06-17,Meduza,russia,deaths_via_meduza_122,estimate_low,105893.94657067298,2435.144888684779,1901.2709013384178,1893.1739318809991,537.0309999999996,209670676794.26697,844,0.3333333333333333,deaths
2024-06-17,Meduza,russia,deaths_via_meduza_122,estimate_high,139877.0959064906,2435.144888684779,1901.2709013384178,1893.1739318809991,537.0309999999996,209670676794.26697,844,0.3333333333333333,deaths
2024-06-24,Meduza,russia,deaths_via_meduza_weekly1,estimate,122394.80431021171,2468.9088007944665,1928.8030264784527,1922.8682171682547,539.7219999999995,209689367213.31866,851,0.3333333333333333,deaths
2024-06-24,Meduza,russia,deaths_via_meduza_weekly1,estimate_low,107991.7962746418,2468.9088007944665,1928.8030264784527,1922.8682171682547,539.7219999999995,209689367213.31866,851,0.3333333333333333,deaths
2024-06-24,Meduza,russia,deaths_via_meduza_weekly1,estimate_high,142305.42052367443,2468.9088007944665,1928.8030264784527,1922.8682171682547,539.7219999999995,209689367213.31866,851,0.3333333333333333,deaths
2024-07-01,Meduza,russia,deaths_via_meduza_weekly2,estimate,124069.78902561491,2507.359579802556,1960.9310486516783,1957.4558048092244,541.9539999999995,209704334648.52197,858,0.3333333333333333,deaths
2024-07-01,Meduza,russia,deaths_via_meduza_weekly2,estimate_low,109556.0901336847,2507.359579802556,1960.9310486516783,1957.4558048092244,541.9539999999995,209704334648.52197,858,0.3333333333333333,deaths
2024-07-01,Meduza,russia,deaths_via_meduza_weekly2,estimate_high,144111.23000442795,2507.359579802556,1960.9310486516783,1957.4558048092244,541.9539999999995,209704334648.52197,858,0.3333333333333333,deaths
2024-07-08,Meduza,russia,deaths_via_meduza_weekly3,estimate,125800.5499996287,2555.898439193246,2004.2967880972965,2001.4228678624859,545.0699999999995,209746933152.85034,865,0.3333333333333333,deaths
2024-07-08,Meduza,russia,deaths_via_meduza_weekly3,estimate_low,111172.403304347,2555.898439193246,2004.2967880972965,2001.4228678624859,545.0699999999995,209746933152.85034,865,0.3333333333333333,deaths
2024-07-08,Meduza,russia,deaths_via_meduza_weekly3,estimate_high,145977.22754788917,2555.898439193246,2004.2967880972965,2001.4228678624859,545.0699999999995,209746933152.85034,865,0.3333333333333333,deaths
2024-07-15,Meduza,russia,deaths_via_meduza_weekly4,estimate,127545.06284631691,2602.3681933767175,2044.8641634474375,2043.7536942045767,547.6699999999995,209776087808.02283,872,0.3333333333333333,deaths
2024-07-15,Meduza,russia,deaths_via_meduza_weekly4,estimate_low,112801.49836881945,2602.3681933767175,2044.8641634474375,2043.7536942045767,547.6699999999995,209776087808.02283,872,0.3333333333333333,deaths
2024-07-15,Meduza,russia,deaths_via_meduza_weekly4,estimate_high,147858.1823910912,2602.3681933767175,2044.8641634474375,2043.7536942045767,547.6699999999995,209776087808.02283,872,0.3333333333333333,deaths
2024-07-22,Meduza,russia,deaths_via_meduza_weekly5,estimate,129124.76497445013,2649.2805334339073,2084.3756859594587,2087.627121705933,550.9939999999993,209882025034.56204,879,0.3333333333333333,deaths
2024-07-22,Meduza,russia,deaths_via_meduza_weekly5,estimate_low,114276.56985989201,2649.2805334339073,2084.3756859594587,2087.627121705933,550.9939999999993,209882025034.56204,879,0.3333333333333333,deaths
2024-07-22,Meduza,russia,deaths_via_meduza_weekly5,estimate_high,149561.47409387515,2649.2805334339073,2084.3756859594587,2087.627121705933,550.9939999999993,209882025034.56204,879,0.3333333333333333,deaths
2024-07-29,Meduza,russia,deaths_via_meduza_weekly6,estimate,130662.51885598489,2691.1881890774757,2118.7298435215257,2126.3369541643783,554.7569999999993,209912173460.8734,886,0.3333333333333333,deaths
2024-07-29,Meduza,russia,deaths_via_meduza_weekly6,estimate_low,115713.25304305073,2691.1881890774757,2118.7298435215257,2126.3369541643783,554.7569999999993,209912173460.8734,886,0.3333333333333333,deaths
2024-07-29,Meduza,russia,deaths_via_meduza_weekly6,estimate_high,151218.34592358037,2691.1881890774757,2118.7298435215257,2126.3369541643783,554.7569999999993,209912173460.8734,886,0.3333333333333333,deaths
2024-08-05,Meduza,russia,deaths_via_meduza_weekly7,estimate,132308.82761828374,2732.9445626041465,2155.7074377385234,2162.6818955110652,558.7199999999992,209957392254.03345,893,0.3333333333333333,deaths
2024-08-05,Meduza,russia,deaths_via_meduza_weekly7,estimate_low,117250.73688123983,2732.9445626041465,2155.7074377385234,2162.6818955110652,558.7199999999992,209957392254.03345,893,0.3333333333333333,deaths
2024-08-05,Meduza,russia,deaths_via_meduza_weekly7,estimate_high,152993.06061032458,2732.9445626041465,2155.7074377385234,2162.6818955110652,558.7199999999992,209957392254.03345,893,0.3333333333333333,deaths
2024-08-12,Meduza,russia,deaths_via_meduza_weekly8,estimate,133931.33430486926,2774.0096762833678,2190.5775197794783,2199.8885201280787,562.0379999999993,209984278395.10248,900,0.3333333333333333,deaths
2024-08-12,Meduza,russia,deaths_via_meduza_weekly8,estimate_low,118765.85952592254,2774.0096762833678,2190.5775197794783,2199.8885201280787,562.0379999999993,209984278395.10248,900,0.3333333333333333,deaths
2024-08-12,Meduza,russia,deaths_via_meduza_weekly8,estimate_high,154742.38256865123,2774.0096762833678,2190.5775197794783,2199.8885201280787,562.0379999999993,209984278395.10248,900,0.3333333333333333,deaths
2024-08-19,Meduza,russia,deaths_via_meduza_weekly9,estimate,135536.78575589246,2820.2557155547697,2231.577105880902,2241.6115847951337,563.9009999999994,210048504220.86707,907,0.3333333333333333,deaths
2024-08-19,Meduza,russia,deaths_via_meduza_weekly9,estimate_low,120264.4998681427,2820.2557155547697,2231.577105880902,2241.6115847951337,563.9009999999994,210048504220.86707,907,0.3333333333333333,deaths
2024-08-19,Meduza,russia,deaths_via_meduza_weekly9,estimate_high,156474.12304783505,2820.2557155547697,2231.577105880902,2241.6115847951337,563.9009999999994,210048504220.86707,907,0.3333333333333333,deaths
2024-08-26,Meduza,russia,deaths_via_meduza_weekly10,estimate,137256.60505487755,2869.0946614794293,2274.5020186993784,2286.2787988722093,566.5989999999994,210152777551.22565,914,0.3333333333333333,deaths
2024-08-26,Meduza,russia,deaths_via_meduza_weekly10,estimate_low,121869.34947742548,2869.0946614794293,2274.5020186993784,2286.2787988722093,566.5989999999994,210152777551.22565,914,0.3333333333333333,deaths
2024-08-26,Meduza,russia,deaths_via_meduza_weekly10,estimate_high,158330.04267536738,2869.0946614794293,2274.5020186993784,2286.2787988722093,566.5989999999994,210152777551.22565,914,0.3333333333333333,deaths
2024-09-02,Meduza,russia,deaths_via_meduza_weekly11,estimate,139022.85347344057,2920.137038895535,2317.2056539975324,2334.638775901489,571.1229999999994,210282569286.52942,921,0.3333333333333333,deaths
2024-09-02,Meduza,russia,deaths_via_meduza_weekly11,estimate_low,123516.41202857118,2920.137038895535,2317.2056539975324,2334.638775901489,571.1229999999994,210282569286.52942,921,0.3333333333333333,deaths
2024-09-02,Meduza,russia,deaths_via_meduza_weekly11,estimate_high,160237.6844338608,2920.137038895535,2317.2056539975324,2334.638775901489,571.1229999999994,210282569286.52942,921,0.3333333333333333,deaths
2024-09-09,Meduza,russia,deaths_via_meduza_weekly12,estimate,140822.8591985862,2970.8297006609787,2356.791363286337,2383.5410846486952,574.3949999999993,210388830105.04205,928,0.3333333333333333,deaths
2024-09-09,Meduza,russia,deaths_via_meduza_weekly12,estimate_low,125194.51818122045,2970.8297006609787,2356.791363286337,2383.5410846486952,574.3949999999993,210388830105.04205,928,0.3333333333333333,deaths
2024-09-09,Meduza,russia,deaths_via_meduza_weekly12,estimate_high,162182.36719011798,2970.8297006609787,2356.791363286337,2383.5410846486952,574.3949999999993,210388830105.04205,928,0.3333333333333333,deaths
2024-09-16,Meduza,russia,deaths_via_meduza_weekly13,estimate,142753.17505862392,3020.092216107902,2395.3608529784606,2430.536643146691,579.2969999999995,210495923897.37115,935,0.3333333333333333,deaths
2024-09-16,Meduza,russia,deaths_via_meduza_weekly13,estimate_low,126994.0328140163,3020.092216107902,2395.3608529784606,2430.536643146691,579.2969999999995,210495923897.37115,935,0.3333333333333333,deaths
2024-09-16,Meduza,russia,deaths_via_meduza_weekly13,estimate_high,164267.87287931124,3020.092216107902,2395.3608529784606,2430.536643146691,579.2969999999995,210495923897.37115,935,0.3333333333333333,deaths
2024-09-23,Meduza,russia,deaths_via_meduza_weekly14,estimate,144787.5787797678,3070.671991863061,2434.823144365557,2479.471241193839,581.9479999999994,210604189461.344,942,0.3333333333333333,deaths
2024-09-23,Meduza,russia,deaths_via_meduza_weekly14,estimate_low,128891.03536863509,3070.671991863061,2434.823144365557,2479.471241193839,581.9479999999994,210604189461.344,942,0.3333333333333333,deaths
2024-09-23,Meduza,russia,deaths_via_meduza_weekly14,estimate_high,166465.17238549696,3070.671991863061,2434.823144365557,2479.471241193839,581.9479999999994,210604189461.344,942,0.3333333333333333,deaths
2024-09-30,Meduza,russia,deaths_via_meduza_weekly15,estimate,146740.85123121482,3117.443153711274,2472.340873289644,2523.735227289661,585.7699999999994,210702186294.43414,949,0.3333333333333333,deaths
