date,source,country,source_id,estimate_type,estimate,total_daily_log_war_fires_to_date,total_daily_log_war_fires_to_date_in_russia_held_area,total_daily_log_war_fires_to_date_in_ukraine_held_area,total_cloud_cover_in_east_of_country_to_date,total_change_in_area_assessed_as_russia_controlled,days_since_invasion,weight,source_type
2023-11-27,Meduza,russia,deaths_via_meduza_93,estimate_low,66185.56315988775,1793.3212839384762,1419.9701852244066,1356.22125937587,396.796,208583782099.68518,641,0.3333333333333333,deaths
2023-11-27,Meduza,russia,deaths_via_meduza_93,estimate_high,87106.77987947056,1793.3212839384762,1419.9701852244066,1356.22125937587,396.796,208583782099.68518,641,0.3333333333333333,deaths
2023-12-04,Meduza,russia,deaths_via_meduza_94,estimate,76434.22227461307,1798.1087756812583,1421.3564795855266,1359.1116311337662,402.615,208651770047.65115,648,0.3333333333333333,deaths
2023-12-04,Meduza,russia,deaths_via_meduza_94,estimate_low,67490.38531576235,1798.1087756812583,1421.3564795855266,1359.1116311337662,402.615,208651770047.65115,648,0.3333333333333333,deaths
2023-12-04,Meduza,russia,deaths_via_meduza_94,estimate_high,88798.80785996672,1798.1087756812583,1421.3564795855266,1359.1116311337662,402.615,208651770047.65115,648,0.3333333333333333,deaths
2023-12-11,Meduza,russia,deaths_via_meduza_95,estimate,77804.83282916584,1799.2073879699265,1422.0496267660865,1359.1116311337662,409.171,208700455835.5378,655,0.3333333333333333,deaths
2023-12-11,Meduza,russia,deaths_via_meduza_95,estimate_low,68697.56962953825,1799.2073879699265,1422.0496267660865,1359.1116311337662,409.171,208700455835.5378,655,0.3333333333333333,deaths
2023-12-11,Meduza,russia,deaths_via_meduza_95,estimate_high,90390.13043611258,1799.2073879699265,1422.0496267660865,1359.1116311337662,409.171,208700455835.5378,655,0.3333333333333333,deaths
2023-12-18,Meduza,russia,deaths_via_meduza_96,estimate,79341.7588002243,1801.1532981189816,1423.9955369151419,1359.1116311337662,415.675,208708897732.16666,662,0.3333333333333333,deaths
2023-12-18,Meduza,russia,deaths_via_meduza_96,estimate_low,70043.65466579894,1801.1532981189816,1423.9955369151419,1359.1116311337662,415.675,208708897732.16666,662,0.3333333333333333,deaths
2023-12-18,Meduza,russia,deaths_via_meduza_96,estimate_high,92204.32496199005,1801.1532981189816,1423.9955369151419,1359.1116311337662,415.675,208708897732.16666,662,0.3333333333333333,deaths
2023-12-25,Meduza,russia,deaths_via_meduza_97,estimate,80782.59074125688,1806.346254969872,1425.78729638437,1362.3305069586345,421.557,208725779977.194,669,0.3333333333333333,deaths
2023-12-25,Meduza,russia,deaths_via_meduza_97,estimate_low,71316.63546485246,1806.346254969872,1425.78729638437,1362.3305069586345,421.557,208725779977.194,669,0.3333333333333333,deaths
2023-12-25,Meduza,russia,deaths_via_meduza_97,estimate_high,93877.1863703662,1806.346254969872,1425.78729638437,1362.3305069586345,421.557,208725779977.194,669,0.3333333333333333,deaths
2024-01-01,Meduza,russia,deaths_via_meduza_98,estimate,81541.62352728052,1824.0957535268428,1428.9653502147178,1379.2582733663562,426.447,208736110724.4077,676,0.3333333333333333,deaths
2024-01-01,Meduza,russia,deaths_via_meduza_98,estimate_low,71984.60031349803,1824.0957535268428,1428.9653502147178,1379.2582733663562,426.447,208736110724.4077,676,0.3333333333333333,deaths
2024-01-01,Meduza,russia,deaths_via_meduza_98,estimate_high,94757.91279335864,1824.0957535268428,1428.9653502147178,1379.2582733663562,426.447,208736110724.4077,676,0.3333333333333333,deaths
2024-01-08,Meduza,russia,deaths_via_meduza_99,estimate,82411.0860228343,1828.883245269625,1428.9653502147178,1383.8634435523443,432.574,208759737961.8797,683,0.3333333333333333,deaths
2024-01-08,Meduza,russia,deaths_via_meduza_99,estimate_low,72749.0500554118,1828.883245269625,1428.9653502147178,1383.8634435523443,432.574,208759737961.8797,683,0.3333333333333333,deaths
2024-01-08,Meduza,russia,deaths_via_meduza_99,estimate_high,95776.02923422698,1828.883245269625,1428.9653502147178,1383.8634435523443,432.574,208759737961.8797,683,0.3333333333333333,deaths
2024-01-15,Meduza,russia,deaths_via_meduza_100,estimate,83498.65037458867,1828.883245269625,1428.9653502147178,1383.8634435523443,437.703,208767010579.4547,690,0.3333333333333333,deaths
2024-01-15,Meduza,russia,deaths_via_meduza_100,estimate_low,73702.02190749382,1828.883245269625,1428.9653502147178,1383.8634435523443,437.703,208767010579.4547,690,0.3333333333333333,deaths
2024-01-15,Meduza,russia,deaths_via_meduza_100,estimate_high,97049.06010434018,1828.883245269625,1428.9653502147178,1383.8634435523443,437.703,208767010579.4547,690,0.3333333333333333,deaths
2024-01-22,Meduza,russia,deaths_via_meduza_101,estimate,84652.88538649559,1837.3394137592034,1432.4310861175175,1389.2387219600284,442.962,208780139262.1917,697,0.3333333333333333,deaths
2024-01-22,Meduza,russia,deaths_via_meduza_101,estimate_low,74707.49321196195,1837.3394137592034,1432.4310861175175,1389.2387219600284,442.962,208780139262.1917,697,0.3333333333333333,deaths
2024-01-22,Meduza,russia,deaths_via_meduza_101,estimate_high,98429.7125152088,1837.3394137592034,1432.4310861175175,1389.2387219600284,442.962,208780139262.1917,697,0.3333333333333333,deaths
2024-01-29,Meduza,russia,deaths_via_meduza_102,estimate,85671.0941095624,1838.7257081203234,1433.1242332980776,1389.9318691405883,449.064,208798264293.01675,704,0.3333333333333333,deaths
2024-01-29,Meduza,russia,deaths_via_meduza_102,estimate_low,75612.29677789038,1838.7257081203234,1433.1242332980776,1389.9318691405883,449.064,208798264293.01675,704,0.3333333333333333,deaths
2024-01-29,Meduza,russia,deaths_via_meduza_102,estimate_high,99595.22060173344,1838.7257081203234,1433.1242332980776,1389.9318691405883,449.064,208798264293.01675,704,0.3333333333333333,deaths
2024-02-05,Meduza,russia,deaths_via_meduza_103,estimate,89397.48826877719,1852.9321791001928,1438.3171901489677,1401.1808290597241,454.213,208826331308.85855,711,0.3333333333333333,deaths
2024-02-05,Meduza,russia,deaths_via_meduza_103,estimate_low,78932.80483448792,1852.9321791001928,1438.3171901489677,1401.1808290597241,454.213,208826331308.85855,711,0.3333333333333333,deaths
2024-02-05,Meduza,russia,deaths_via_meduza_103,estimate_high,103835.47434034874,1852.9321791001928,1438.3171901489677,1401.1808290597241,454.213,208826331308.85855,711,0.3333333333333333,deaths
2024-02-12,Meduza,russia,deaths_via_meduza_104,estimate,90752.39118972595,1858.6157588675314,1439.4158024376359,1406.171261646503,460.253,208847285904.75595,718,0.3333333333333333,deaths
2024-02-12,Meduza,russia,deaths_via_meduza_104,estimate_low,80117.77987477444,1858.6157588675314,1439.4158024376359,1406.171261646503,460.253,208847285904.75595,718,0.3333333333333333,deaths
2024-02-12,Meduza,russia,deaths_via_meduza_104,estimate_high,105430.0301523341,1858.6157588675314,1439.4158024376359,1406.171261646503,460.253,208847285904.75595,718,0.3333333333333333,deaths
2024-02-19,Meduza,russia,deaths_via_meduza_105,estimate,91870.45097836811,1868.016388965951,1441.207561906864,1414.8787445643623,466.246,208921828887.00925,725,0.3333333333333333,deaths
2024-02-19,Meduza,russia,deaths_via_meduza_105,estimate_low,81097.86806567332,1868.016388965951,1441.207561906864,1414.8787445643623,466.246,208921828887.00925,725,0.3333333333333333,deaths
2024-02-19,Meduza,russia,deaths_via_meduza_105,estimate_high,106741.39578216118,1868.016388965951,1441.207561906864,1414.8787445643623,466.246,208921828887.00925,725,0.3333333333333333,deaths
2024-02-26,Meduza,russia,deaths_via_meduza_106,estimate,93447.4478389789,1896.0089619976345,1462.0733652672159,1435.6887237338874,471.902,208948911943.07434,732,0.3333333333333333,deaths
2024-02-26,Meduza,russia,deaths_via_meduza_106,estimate_low,82482.04156033359,1896.0089619976345,1462.0733652672159,1435.6887237338874,471.902,208948911943.07434,732,0.3333333333333333,deaths
2024-02-26,Meduza,russia,deaths_via_meduza_106,estimate_high,108587.97756170935,1896.0089619976345,1462.0733652672159,1435.6887237338874,471.902,208948911943.07434,732,0.3333333333333333,deaths
2024-03-04,Meduza,russia,deaths_via_meduza_107,estimate,95634.30209409478,1928.180096158757,1489.0992900455847,1462.854751878232,475.767,208968527675.80374,739,0.3333333333333333,deaths
2024-03-04,Meduza,russia,deaths_via_meduza_107,estimate_low,84407.21087214553,1928.180096158757,1489.0992900455847,1462.854751878232,475.767,208968527675.80374,739,0.3333333333333333,deaths
2024-03-04,Meduza,russia,deaths_via_meduza_107,estimate_high,111136.48128545051,1928.180096158757,1489.0992900455847,1462.854751878232,475.767,208968527675.80374,739,0.3333333333333333,deaths
2024-03-11,Meduza,russia,deaths_via_meduza_108,estimate,98244.81179572646,1964.5640784952618,1516.9212372132363,1495.9825791993158,479.456,208996561857.07242,746,0.3333333333333333,deaths
2024-03-11,Meduza,russia,deaths_via_meduza_108,estimate_low,86702.96955580203,1964.5640784952618,1516.9212372132363,1495.9825791993158,479.456,208996561857.07242,746,0.3333333333333333,deaths
2024-03-11,Meduza,russia,deaths_via_meduza_108,estimate_high,114182.53253086188,1964.5640784952618,1516.9212372132363,1495.9825791993158,479.456,208996561857.07242,746,0.3333333333333333,deaths
2024-03-18,Meduza,russia,deaths_via_meduza_109,estimate,99763.67207711758,1984.0577415481005,1529.302262666223,1511.1551509631297,485.414,209011708846.5208,753,0.3333333333333333,deaths
2024-03-18,Meduza,russia,deaths_via_meduza_109,estimate_low,88039.07412290496,1984.0577415481005,1529.302262666223,1511.1551509631297,485.414,209011708846.5208,753,0.3333333333333333,deaths
2024-03-18,Meduza,russia,deaths_via_meduza_109,estimate_high,115954.35320900173,1984.0577415481005,1529.302262666223,1511.1551509631297,485.414,209011708846.5208,753,0.3333333333333333,deaths
2024-03-25,Meduza,russia,deaths_via_meduza_110,estimate,101286.47844650674,2009.941894032526,1550.8994261319783,1530.1905242516482,490.751,209036347345.84225,760,0.3333333333333333,deaths
2024-03-25,Meduza,russia,deaths_via_meduza_110,estimate_low,89371.93029668758,2009.941894032526,1550.8994261319783,1530.1905242516482,490.751,209036347345.84225,760,0.3333333333333333,deaths
2024-03-25,Meduza,russia,deaths_via_meduza_110,estimate_high,117744.15688315012,2009.941894032526,1550.8994261319783,1530.1905242516482,490.751,209036347345.84225,760,0.3333333333333333,deaths
2024-04-01,Meduza,russia,deaths_via_meduza_111,estimate,102719.610737362,2051.5297048742136,1588.049462702168,1566.1514290564123,494.472,209053047652.638,767,0.3333333333333333,deaths
2024-04-01,Meduza,russia,deaths_via_meduza_111,estimate_low,90632.7326335446,2051.5297048742136,1588.049462702168,1566.1514290564123,494.472,209053047652.638,767,0.3333333333333333,deaths
2024-04-01,Meduza,russia,deaths_via_meduza_111,estimate_high,119415.75757874572,2051.5297048742136,1588.049462702168,1566.1514290564123,494.472,209053047652.638,767,0.3333333333333333,deaths
2024-04-08,Meduza,russia,deaths_via_meduza_112,estimate,104110.2836144633,2093.042352410387,1623.7815797758672,1602.9836903826972,498.455,209089835820.63132,774,0.3333333333333333,deaths
2024-04-08,Meduza,russia,deaths_via_meduza_112,estimate_low,91851.7297446803,2093.042352410387,1623.7815797758672,1602.9836903826972,498.455,209089835820.63132,774,0.3333333333333333,deaths
2024-04-08,Meduza,russia,deaths_via_meduza_112,estimate_high,121046.87980649863,2093.042352410387,1623.7815797758672,1602.9836903826972,498.455,209089835820.63132,774,0.3333333333333333,deaths
2024-04-15,Meduza,russia,deaths_via_meduza_113,estimate,105585.48224175633,2136.6616785837637,1662.3542186807992,1641.761932774013,501.797,209115006485.97382,781,0.3333333333333333,deaths
2024-04-15,Meduza,russia,deaths_via_meduza_113,estimate_low,93144.5711824003,2136.6616785837637,1662.3542186807992,1641.761932774013,501.797,209115006485.97382,781,0.3333333333333333,deaths
2024-04-15,Meduza,russia,deaths_via_meduza_113,estimate_high,122776.76724589177,2136.6616785837637,1662.3542186807992,1641.761932774013,501.797,209115006485.97382,781,0.3333333333333333,deaths
2024-04-22,Meduza,russia,deaths_via_meduza_114,estimate,107193.52548878896,2164.985098489578,1682.9908919766683,1663.5431544330736,507.072,209131854429.13278,788,0.3333333333333333,deaths
2024-04-22,Meduza,russia,deaths_via_meduza_114,estimate_low,94551.98208593696,2164.985098489578,1682.9908919766683,1663.5431544330736,507.072,209131854429.13278,788,0.3333333333333333,deaths
2024-04-22,Meduza,russia,deaths_via_meduza_114,estimate_high,124666.66357468258,2164.985098489578,1682.9908919766683,1663.5431544330736,507.072,209131854429.13278,788,0.3333333333333333,deaths
2024-04-29,Meduza,russia,deaths_via_meduza_115,estimate,108526.60691050532,2187.735368630289,1693.5954948794135,1682.3534879261179,511.75,209159380688.15594,795,0.3333333333333333,deaths
2024-04-29,Meduza,russia,deaths_via_meduza_115,estimate_low,95716.71765470512,2187.735368630289,1693.5954948794135,1682.3534879261179,511.75,209159380688.15594,795,0.3333333333333333,deaths
2024-04-29,Meduza,russia,deaths_via_meduza_115,estimate_high,126237.35094012014,2187.735368630289,1693.5954948794135,1682.3534879261179,511.75,209159380688.15594,795,0.3333333333333333,deaths
2024-05-06,Meduza,russia,deaths_via_meduza_116,estimate,110129.0509567482,2226.8757433611704,1726.0697244619207,1717.9740518143008,513.671,209199990391.25568,802,0.3333333333333333,deaths
2024-05-06,Meduza,russia,deaths_via_meduza_116,estimate_low,97118.9407751157,2226.8757433611704,1726.0697244619207,1717.9740518143008,513.671,209199990391.25568,802,0.3333333333333333,deaths
2024-05-06,Meduza,russia,deaths_via_meduza_116,estimate_high,128121.19329591996,2226.8757433611704,1726.0697244619207,1717.9740518143008,513.671,209199990391.25568,802,0.3333333333333333,deaths
2024-05-13,Meduza,russia,deaths_via_meduza_117,estimate,112635.729728943,2264.1728879871034,1758.847157021482,1749.551388817052,517.545,209357249969.95404,809,0.3333333333333333,deaths
2024-05-13,Meduza,russia,deaths_via_meduza_117,estimate_low,99314.36655950751,2264.1728879871034,1758.847157021482,1749.551388817052,517.545,209357249969.95404,809,0.3333333333333333,deaths
2024-05-13,Meduza,russia,deaths_via_meduza_117,estimate_high,131064.33980820628,2264.1728879871034,1758.847157021482,1749.551388817052,517.545,209357249969.95404,809,0.3333333333333333,deaths
2024-05-20,Meduza,russia,deaths_via_meduza_118,estimate,114079.739864925,2293.8175304968645,1778.3729377633313,1776.410248423845,521.05,209475964798.43683,816,0.3333333333333333,deaths
2024-05-20,Meduza,russia,deaths_via_meduza_118,estimate_low,100576.26517468152,2293.8175304968645,1778.3729377633313,1776.410248423845,521.05,209475964798.43683,816,0.3333333333333333,deaths
2024-05-20,Meduza,russia,deaths_via_meduza_118,estimate_high,132765.62846851558,2293.8175304968645,1778.3729377633313,1776.410248423845,521.05,209475964798.43683,816,0.3333333333333333,deaths
2024-05-27,Meduza,russia,deaths_via_meduza_119,estimate,115167.93615947364,2336.0417226779364,1815.52050990108,1813.7665278444665,524.221,209508003874.29752,823,0.3333333333333333,deaths
2024-05-27,Meduza,russia,deaths_via_meduza_119,estimate_low,101528.4642011342,2336.0417226779364,1815.52050990108,1813.7665278444665,524.221,209508003874.29752,823,0.3333333333333333,deaths
2024-05-27,Meduza,russia,deaths_via_meduza_119,estimate_high,134045.40763692584,2336.0417226779364,1815.52050990108,1813.7665278444665,524.221,209508003874.29752,823,0.3333333333333333,deaths
2024-06-03,Meduza,russia,deaths_via_meduza_120,estimate,117524.87847575116,2372.061270007559,1846.0149293004456,1844.2482160633147,528.133,209535131551.17648,830,0.3333333333333333,deaths
2024-06-03,Meduza,russia,deaths_via_meduza_120,estimate_low,103601.29690724288,2372.061270007559,1846.0149293004456,1844.2482160633147,528.133,209535131551.17648,830,0.3333333333333333,deaths
2024-06-03,Meduza,russia,deaths_via_meduza_120,estimate_high,136795.41007678027,2372.061270007559,1846.0149293004456,1844.2482160633147,528.133,209535131551.17648,830,0.3333333333333333,deaths
2024-06-10,Meduza,russia,deaths_via_meduza_121,estimate,119057.39302990813,2406.8446447273095,1876.6048452744185,1872.7601763695473,532.173,209617290329.19852,837,0.3333333333333333,deaths
2024-06-10,Meduza,russia,deaths_via_meduza_121,estimate_low,104939.26468905194,2406.8446447273095,1876.6048452744185,1872.7601763695473,532.173,209617290329.19852,837,0.3333333333333333,deaths
2024-06-10,Meduza,russia,deaths_via_meduza_121,estimate_high,138602.70237634316,2406.8446447273095,1876.6048452744185,1872.7601763695473,532.173,209617290329.19852,837,0.3333333333333333,deaths
2024-06-17,Meduza,russia,deaths_via_meduza_122,estimate,120145.49781944092,2435.104522996583,1900.6685082557913,1893.0433216515678,537.031,209670676794.26688,844,0.3333333333333333,deaths
2024-06-17,Meduza,russia,deaths_via_meduza_122,estimate_low,105893.94657067298,2435.104522996583,1900.6685082557913,1893.0433216515678,537.031,209670676794.26688,844,0.3333333333333333,deaths
2024-06-17,Meduza,russia,deaths_via_meduza_122,estimate_high,139877.0959064906,2435.104522996583,1900.6685082557913,1893.0433216515678,537.031,209670676794.26688,844,0.3333333333333333,deaths
2024-06-24,Meduza,russia,deaths_via_meduza_weekly1,estimate,122394.80431021171,2468.8684351062707,1928.2006333958261,1922.7376069388235,539.722,209689367213.31854,851,0.3333333333333333,deaths
2024-06-24,Meduza,russia,deaths_via_meduza_weekly1,estimate_low,107991.7962746418,2468.8684351062707,1928.2006333958261,1922.7376069388235,539.722,209689367213.31854,851,0.3333333333333333,deaths
2024-06-24,Meduza,russia,deaths_via_meduza_weekly1,estimate_high,142305.42052367443,2468.8684351062707,1928.2006333958261,1922.7376069388235,539.722,209689367213.31854,851,0.3333333333333333,deaths
2024-07-01,Meduza,russia,deaths_via_meduza_weekly2,estimate,124069.78902561491,2507.3192141143595,1960.3281725939155,1957.3231997656471,541.954,209704334648.5218,858,0.3333333333333333,deaths
2024-07-01,Meduza,russia,deaths_via_meduza_weekly2,estimate_low,109556.0901336847,2507.3192141143595,1960.3281725939155,1957.3231997656471,541.954,209704334648.5218,858,0.3333333333333333,deaths
2024-07-01,Meduza,russia,deaths_via_meduza_weekly2,estimate_high,144111.23000442795,2507.3192141143595,1960.3281725939155,1957.3231997656471,541.954,209704334648.5218,858,0.3333333333333333,deaths
2024-07-08,Meduza,russia,deaths_via_meduza_weekly3,estimate,125800.5499996287,2555.858073505049,2003.6924949267448,2001.2913335469489,545.07,209746933152.85016,865,0.3333333333333333,deaths
2024-07-08,Meduza,russia,deaths_via_meduza_weekly3,estimate_low,111172.403304347,2555.858073505049,2003.6924949267448,2001.2913335469489,545.07,209746933152.85016,865,0.3333333333333333,deaths
2024-07-08,Meduza,russia,deaths_via_meduza_weekly3,estimate_high,145977.22754788917,2555.858073505049,2003.6924949267448,2001.2913335469489,545.07,209746933152.85016,865,0.3333333333333333,deaths
2024-07-15,Meduza,russia,deaths_via_meduza_weekly4,estimate,127545.06284631691,2602.3278276885208,2044.2598702768857,2043.62215988904,547.67,209776087808.02267,872,0.3333333333333333,deaths
2024-07-15,Meduza,russia,deaths_via_meduza_weekly4,estimate_low,112801.49836881945,2602.3278276885208,2044.2598702768857,2043.62215988904,547.67,209776087808.02267,872,0.3333333333333333,deaths
2024-07-15,Meduza,russia,deaths_via_meduza_weekly4,estimate_high,147858.1823910912,2602.3278276885208,2044.2598702768857,2043.62215988904,547.67,209776087808.02267,872,0.3333333333333333,deaths
2024-07-22,Meduza,russia,deaths_via_meduza_weekly5,estimate,129124.76497445013,2649.240167745711,2083.7862027671836,2087.486822307035,550.994,209882025034.56192,879,0.3333333333333333,deaths
2024-07-22,Meduza,russia,deaths_via_meduza_weekly5,estimate_low,114276.56985989201,2649.240167745711,2083.7862027671836,2087.486822307035,550.994,209882025034.56192,879,0.3333333333333333,deaths
2024-07-22,Meduza,russia,deaths_via_meduza_weekly5,estimate_high,149561.47409387515,2649.240167745711,2083.7862027671836,2087.486822307035,550.994,209882025034.56192,879,0.3333333333333333,deaths
2024-07-29,Meduza,russia,deaths_via_meduza_weekly6,estimate,130662.51885598489,2691.147823389279,2118.140360329251,2126.1966547654797,554.757,209912173460.8733,886,0.3333333333333333,deaths
2024-07-29,Meduza,russia,deaths_via_meduza_weekly6,estimate_low,115713.25304305073,2691.147823389279,2118.140360329251,2126.1966547654797,554.757,209912173460.8733,886,0.3333333333333333,deaths
2024-07-29,Meduza,russia,deaths_via_meduza_weekly6,estimate_high,151218.34592358037,2691.147823389279,2118.140360329251,2126.1966547654797,554.757,209912173460.8733,886,0.3333333333333333,deaths
2024-08-05,Meduza,russia,deaths_via_meduza_weekly7,estimate,132308.82761828374,2732.90419691595,2155.1268434936655,2162.5360250671174,558.72,209957392254.0333,893,0.3333333333333333,deaths
2024-08-05,Meduza,russia,deaths_via_meduza_weekly7,estimate_low,117250.73688123983,2732.90419691595,2155.1268434936655,2162.5360250671174,558.72,209957392254.0333,893,0.3333333333333333,deaths
2024-08-05,Meduza,russia,deaths_via_meduza_weekly7,estimate_high,152993.06061032458,2732.90419691595,2155.1268434936655,2162.5360250671174,558.72,209957392254.0333,893,0.3333333333333333,deaths
2024-08-12,Meduza,russia,deaths_via_meduza_weekly8,estimate,133931.33430486926,2773.9693105951715,2189.9969255346205,2199.742649684131,562.038,209984278395.10233,900,0.3333333333333333,deaths
2024-08-12,Meduza,russia,deaths_via_meduza_weekly8,estimate_low,118765.85952592254,2773.9693105951715,2189.9969255346205,2199.742649684131,562.038,209984278395.10233,900,0.3333333333333333,deaths
2024-08-12,Meduza,russia,deaths_via_meduza_weekly8,estimate_high,154742.38256865123,2773.9693105951715,2189.9969255346205,2199.742649684131,562.038,209984278395.10233,900,0.3333333333333333,deaths
2024-08-19,Meduza,russia,deaths_via_meduza_weekly9,estimate,135536.78575589246,2820.2153498665734,2230.9945450670716,2241.4674672000133,563.901,210048504220.86697,907,0.3333333333333333,deaths
2024-08-19,Meduza,russia,deaths_via_meduza_weekly9,estimate_low,120264.4998681427,2820.2153498665734,2230.9945450670716,2241.4674672000133,563.901,210048504220.86697,907,0.3333333333333333,deaths
2024-08-19,Meduza,russia,deaths_via_meduza_weekly9,estimate_high,156474.12304783505,2820.2153498665734,2230.9945450670716,2241.4674672000133,563.901,210048504220.86697,907,0.3333333333333333,deaths
2024-08-26,Meduza,russia,deaths_via_meduza_weekly10,estimate,137256.60505487755,2869.0542957912335,2273.9180795255775,2286.136024460636,566.599,210152777551.22556,914,0.3333333333333333,deaths
2024-08-26,Meduza,russia,deaths_via_meduza_weekly10,estimate_low,121869.34947742548,2869.0542957912335,2273.9180795255775,2286.136024460636,566.599,210152777551.22556,914,0.3333333333333333,deaths
2024-08-26,Meduza,russia,deaths_via_meduza_weekly10,estimate_high,158330.04267536738,2869.0542957912335,2273.9180795255775,2286.136024460636,566.599,210152777551.22556,914,0.3333333333333333,deaths
2024-09-02,Meduza,russia,deaths_via_meduza_weekly11,estimate,139022.85347344057,2920.09667320734,2316.6235350419993,2334.494825091571,571.123,210282569286.52936,921,0.3333333333333333,deaths
2024-09-02,Meduza,russia,deaths_via_meduza_weekly11,estimate_low,123516.41202857118,2920.09667320734,2316.6235350419993,2334.494825091571,571.123,210282569286.52936,921,0.3333333333333333,deaths
2024-09-02,Meduza,russia,deaths_via_meduza_weekly11,estimate_high,160237.6844338608,2920.09667320734,2316.6235350419993,2334.494825091571,571.123,210282569286.52936,921,0.3333333333333333,deaths
2024-09-09,Meduza,russia,deaths_via_meduza_weekly12,estimate,140822.8591985862,2970.7893349727838,2356.2092443308043,2383.397133838777,574.395,210388830105.042,928,0.3333333333333333,deaths
2024-09-09,Meduza,russia,deaths_via_meduza_weekly12,estimate_low,125194.51818122045,2970.7893349727838,2356.2092443308043,2383.397133838777,574.395,210388830105.042,928,0.3333333333333333,deaths
2024-09-09,Meduza,russia,deaths_via_meduza_weekly12,estimate_high,162182.36719011798,2970.7893349727838,2356.2092443308043,2383.397133838777,574.395,210388830105.042,928,0.3333333333333333,deaths
2024-09-16,Meduza,russia,deaths_via_meduza_weekly13,estimate,142753.17505862392,3020.0518504197066,2394.7787340229274,2430.392692336772,579.297,210495923897.3711,935,0.3333333333333333,deaths
2024-09-16,Meduza,russia,deaths_via_meduza_weekly13,estimate_low,126994.0328140163,3020.0518504197066,2394.7787340229274,2430.392692336772,579.297,210495923897.3711,935,0.3333333333333333,deaths
2024-09-16,Meduza,russia,deaths_via_meduza_weekly13,estimate_high,164267.87287931124,3020.0518504197066,2394.7787340229274,2430.392692336772,579.297,210495923897.3711,935,0.3333333333333333,deaths
2024-09-23,Meduza,russia,deaths_via_meduza_weekly14,estimate,144787.5787797678,3070.631626174866,2434.231438324545,2479.3296593588707,581.948,210604189461.34396,942,0.3333333333333333,deaths
2024-09-23,Meduza,russia,deaths_via_meduza_weekly14,estimate_low,128891.03536863509,3070.631626174866,2434.231438324545,2479.3296593588707,581.948,210604189461.34396,942,0.3333333333333333,deaths
2024-09-23,Meduza,russia,deaths_via_meduza_weekly14,estimate_high,166465.17238549696,3070.631626174866,2434.231438324545,2479.3296593588707,581.948,210604189461.34396,942,0.3333333333333333,deaths
2024-09-30,Meduza,russia,deaths_via_meduza_weekly15,estimate,146740.85123121482,3117.4027880230788,2471.7491672486317,2523.593645454693,585.77,210702186294.4341,949,0.3333333333333333,deaths
2024-09-30,Meduza,russia,deaths_via_meduza_weekly15,estimate_low,130711.95731191119,3117.4027880230788,2471.7491672486317,2523.593645454693,585.77,210702186294.4341,949,0.3333333333333333,deaths
2024-09-30,Meduza,russia,deaths_via_meduza_weekly15,estimate_high,168575.43793131263,3117.4027880230788,2471.7491672486317,2523.593645454693,585.77,210702186294.4341,949,0.3333333333333333,deaths
2024-10-07,Meduza,russia,deaths_via_meduza_weekly16,estimate,148782.41963185548,3165.7411800427035,2511.836628347725,2569.1553841661507,590.611,210774375031.41104,956,0.3333333333333333,deaths
2024-10-07,Meduza,russia,deaths_via_meduza_weekly16,estimate_low,132615.52818881607,3165.7411800427035,2511.836628347725,2569.1553841661507,590.611,210774375031.41104,956,0.3333333333333333,deaths
2024-10-07,Meduza,russia,deaths_via_meduza_weekly16,estimate_high,170780.70901707228,3165.7411800427035,2511.836628347725,2569.1553841661507,590.611,210774375031.41104,956,0.3333333333333333,deaths
2024-10-14,Meduza,russia,deaths_via_meduza_weekly17,estimate,150806.7422403169,3196.4707259493566,2535.447754503543,2596.295679105554,595.112,210892790787.37982,963,0.3333333333333333,deaths
2024-10-14,Meduza,russia,deaths_via_meduza_weekly17,estimate_low,134503.46543843983,3196.4707259493566,2535.447754503543,2596.295679105554,595.112,210892790787.37982,963,0.3333333333333333,deaths
2024-10-14,Meduza,russia,deaths_via_meduza_weekly17,estimate_high,172966.7836277495,3196.4707259493566,2535.447754503543,2596.295679105554,595.112,210892790787.37982,963,0.3333333333333333,deaths
2024-10-21,Meduza,russia,deaths_via_meduza_weekly18,estimate,152906.46795297894,3210.118063979251,2535.447754503543,2609.862974427775,598.865,211017086955.62967,970,0.3333333333333333,deaths
2024-10-21,Meduza,russia,deaths_via_meduza_weekly18,estimate_low,136460.9768894091,3210.118063979251,2535.447754503543,2609.862974427775,598.865,211017086955.62967,970,0.3333333333333333,deaths
2024-10-21,Meduza,russia,deaths_via_meduza_weekly18,estimate_high,175235.35612999537,3210.118063979251,2535.447754503543,2609.862974427775,598.865,211017086955.62967,970,0.3333333333333333,deaths
2024-10-28,Meduza,russia,deaths_via_meduza_weekly19,estimate,155256.82948162622,3235.4299302159748,2549.861872965041,2632.38532969999,602.432,211186431050.05048,977,0.3333333333333333,deaths
2024-10-28,Meduza,russia,deaths_via_meduza_weekly19,estimate_low,138651.6643246722,3235.4299302159748,2549.861872965041,2632.38532969999,602.432,211186431050.05048,977,0.3333333333333333,deaths
2024-10-28,Meduza,russia,deaths_via_meduza_weekly19,estimate_high,177775.4789002767,3235.4299302159748,2549.861872965041,2632.38532969999,602.432,211186431050.05048,977,0.3333333333333333,deaths
