date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high
2023-09-16,569,271312.5676243859,252755.6042953255,291231.95727414516,208986.56987960482,352226.02769806347
2023-09-17,570,271731.73221339734,253111.3912928316,291721.893331415,209340.29740258638,352718.2067086392
2023-09-18,571,272107.5118343234,253419.31708761514,292173.85181046627,209654.92757672857,353163.6430036623
2023-09-19,572,272527.299943084,253778.55985504552,292661.16592627135,210009.8489991851,353655.4574378836
2023-09-20,573,272984.2373990693,254183.17309413047,293175.9524488848,210399.27185484732,354185.60725705564
2023-09-21,574,273399.6150935579,254536.48310808925,293660.6517878384,210750.00178875393,354673.0671358613
2023-09-22,575,273759.47351370915,254825.99421901078,294099.7034788069,211050.07873405825,355101.7359862708
2023-09-23,576,274129.76906007004,255125.2260986076,294549.9801571267,211359.14584675935,355542.3636099044
2023-09-24,577,274425.8620651028,255336.6959151194,294942.14883711695,211599.88534319706,355905.4564137835
2023-09-25,578,274703.8193942474,255526.66360359808,295320.2116975658,211823.8604309591,356249.70782922296
2023-09-26,579,274968.3469285798,255695.59099563857,295693.76428522565,212034.20835581885,356582.04588269646
2023-09-27,580,275203.7030127353,255827.66091438202,296047.26041438023,212217.04818961845,356884.98543363885
2023-09-28,581,275451.4948749108,255974.53874845052,296410.44144388486,212411.27409013978,357201.03066010046
2023-09-29,582,275657.5964786238,256065.34839534506,296748.9001247196,212565.37375295165,357476.4278620738
2023-09-30,583,276004.88222361903,256320.2475573372,297201.2384399447,212848.88451744054,357900.3722945602
2023-10-01,584,276404.5543001059,256643.51951561228,297687.14901524177,213182.19739279736,358376.44311861024
2023-10-02,585,276821.0496296345,256978.13735859754,298196.1590418104,213528.98508435022,358873.4966720395
2023-10-03,586,277208.18315594125,257269.712093132,298691.8910252447,213846.65770734323,359343.3614182651
2023-10-04,587,277588.7373798932,257560.66995361407,299174.198972385,214159.9216230274,359803.5829308876
2023-10-05,588,278081.79326914775,257986.42306239647,299742.45477670804,214577.4847998922,360380.231970283
2023-10-06,589,278613.11675462546,258449.75305183133,300349.55696846434,215028.57089390676,360999.789493212
2023-10-07,590,279138.9276187251,258910.72610242598,300947.519962178,215475.59637376346,361611.9051225389
2023-10-08,591,279840.65290643135,259574.4368753648,301689.14921579463,216083.98101646552,362409.0534185898
2023-10-09,592,280492.92326146987,260178.35825523981,302393.6369164953,216646.42485480892,363155.2196279801
2023-10-10,593,281094.9463530924,260721.35947783623,303060.5893720988,217162.11577277866,363849.69166501536
2023-10-11,594,281608.0931004179,261151.3620377806,303667.2582553136,217593.72498324842,364454.9864926427
2023-10-12,595,282050.840883168,261507.62590483553,304207.8660904975,217962.51717616103,364983.29104268097
2023-10-13,596,282702.06875550677,262106.2119990632,304916.31262416975,218523.21968980282,365729.8285833955
2023-10-14,597,283242.2743694834,262573.2070877843,305538.3558733632,218981.139247041,366361.16820769437
2023-10-15,598,283739.95211555285,262996.932038712,306119.0098395738,219401.42640470676,366945.4740828845
2023-10-16,599,284452.0739221487,263674.7028087269,306866.6864765819,220020.46956946625,367752.0665097261
2023-10-17,600,285072.1044758881,264230.7043303136,307557.3860966636,220551.1218174925,368468.33550708427
2023-10-18,601,285717.37157772144,264820.9247200294,308262.7118970535,221106.29764203567,369208.91576523683
2023-10-19,602,286424.96575957467,265493.1745216313,309007.0438089145,221721.37481804358,370010.60938621423
2023-10-20,603,287120.55297821,266156.03078164556,309736.40424531803,222326.6095802451,370797.7740413406
2023-10-21,604,287712.71684618836,266689.2367265586,310393.50688115467,222834.22127911283,371480.67724898475
2023-10-22,605,288351.95272058935,267276.02242349583,311089.81600314216,223385.02325225106,372213.1744879147
2023-10-23,606,288915.6331893308,267778.56087420497,311721.1580668884,223867.0729655219,372865.20967756456
2023-10-24,607,289535.21709766076,268348.7794522976,312394.34779948945,224401.4278859348,373574.45863669546
2023-10-25,608,290285.0293687795,269077.5266669235,313164.013804619,225057.83607060945,374416.63772682776
2023-10-26,609,290993.16430152283,269764.1334400204,313892.80921231234,225677.45271492767,375212.5905868665
2023-10-27,610,291778.8885881832,270539.6546594737,314685.54926971486,226368.485029248,376089.98361567676
2023-10-28,611,292327.34630713274,271026.23589002364,315302.6020464165,226837.26282869792,376725.0421439978
2023-10-29,612,292897.5396490072,271525.88401953806,315951.34674625966,227323.10034178718,377387.8176193068
2023-10-30,613,293451.1782110554,272007.2285348991,316585.68214266415,227793.90911274427,378032.908469188
2023-10-31,614,293973.5089360283,272446.47550170583,317201.4752513105,228234.37296715297,378647.7156471018
2023-11-01,615,294622.3000583886,273052.969923243,317895.46078219137,228796.8434913587,379385.9144519778
2023-11-02,616,295319.0152082688,273702.38464220334,318642.89694659057,229400.47181593635,380179.34336926247
2023-11-03,617,296110.040049656,274475.0660322237,319450.34966460307,230094.8364437127,381065.2910486238
2023-11-04,618,297009.2149979941,275384.39194953087,320332.14798132615,230892.0888689203,382059.3170855883
2023-11-05,619,297792.7306251894,276150.2994451821,321131.3208472923,231580.25102920303,382936.411974196
2023-11-06,620,298432.30114651436,276735.89769153995,321829.72686425905,232132.10159806343,383668.7720245361
2023-11-07,621,299027.9302947006,277252.45917582395,322513.6518613409,232638.82104309986,384362.7761497568
2023-11-08,622,299750.2446984391,277949.63853727916,323260.7520902505,233271.25833442595,385174.7953790418
2023-11-09,623,300544.12399301125,278711.7185958456,324086.73349579383,233965.41332188848,386068.9030239498
2023-11-10,624,301278.87146153895,279408.50229699764,324861.1178361906,234605.81050531555,386899.8734244134
2023-11-11,625,302026.55115666287,280144.7102902894,325617.56211304135,235264.45113542737,387734.04636078444
2023-11-12,626,302916.75299177156,281041.1950282302,326495.05078378605,236053.81042639603,388718.8225317345
2023-11-13,627,303754.80570438964,281862.5276523809,327347.45819885546,236791.34075376226,389655.2200549399
2023-11-14,628,304495.917011903,282578.98336778174,328112.736382259,237441.17423176346,390487.30186289863
2023-11-15,629,305223.4683290532,283292.22579684353,328852.53153972904,238081.7122911134,391299.9647150717
2023-11-16,630,306092.7512439859,284158.7886859066,329719.7767396011,238850.78021456956,392264.8788500692
2023-11-17,631,307070.5536392758,285151.4155288061,330674.58121317276,239720.51146006564,393342.7487619859
2023-11-18,632,308048.9040949559,286149.2925569947,331624.5392960477,240592.05737122265,394419.2021588061
2023-11-19,633,309027.2495646759,287144.87882858416,332577.20410370786,241463.17052687547,395496.5089091271
2023-11-20,634,310005.71237943217,288140.03457418265,333530.6801427381,242334.3965842369,396574.08548882185
2023-11-21,635,310985.3604910265,289125.63537749794,334497.8189618554,243204.14130861888,397657.26816719444
2023-11-22,636,311917.84083910973,290069.18465673184,335412.1864025939,244033.49955192237,398685.99848944694
2023-11-23,637,312896.5579229709,291069.73569303576,336360.1362640244,244906.66510397842,399761.5006454663
2023-11-24,638,313814.78147298016,291995.9437575297,337263.9900529262,245722.88871776487,400775.51417705836
2023-11-25,639,314793.48143782944,292990.86616512976,338218.5159994002,246594.9258018281,401853.10234398354
2023-11-26,640,315772.0724478453,293990.76767282624,339167.11918305483,247468.26563743327,402928.438041004
2023-11-27,641,316622.1493825905,294833.6893663038,340020.79509679286,248220.69859181126,403872.7875974106
2023-11-28,642,317538.56207669375,295743.6976859041,340939.60140047356,249032.30606814564,404890.1927533161
2023-11-29,643,318409.3132920469,296619.0104715096,341800.3810003637,249806.22378331804,405852.54144449893
2023-11-30,644,319329.8031869305,297530.3840417059,342726.4194607769,250621.05358009902,406875.32729892316
2023-12-01,645,320301.0014538703,298523.3713902723,343667.33517232194,251488.6325758883,407941.8241752706
2023-12-02,646,321281.38938624295,299521.7131124119,344621.86428272416,252363.5653878861,409019.9431415605
2023-12-03,647,322161.3783399943,300411.8320990373,345485.57215186174,253147.55415265792,409989.9524659706
2023-12-04,648,323093.8820211266,301345.47076357336,346411.8983934645,253976.11362511473,411021.55281251227
2023-12-05,649,324034.2346920973,302290.2888099824,347342.2373766506,254812.59513868514,412060.4210923975
2023-12-06,650,324978.9563166053,303246.21231135813,348269.22072218213,255654.73409524892,413101.374486117
2023-12-07,651,325956.7238473059,304247.72072446434,349214.73057637125,256529.4176054819,414173.88622722385
2023-12-08,652,326933.7913974786,305248.44260150247,350159.70285249845,257403.58623907424,415245.58969530254
2023-12-09,653,327903.58892536775,306242.07121956354,351097.29764415155,258271.46192123316,416309.1145661611
2023-12-10,654,328876.02928233653,307239.23500131484,352036.55755767453,259142.02738088253,417375.150336172
2023-12-11,655,329848.5419602671,308235.0434423197,352977.5830102003,260012.43822531067,418441.7536942394
2023-12-12,656,330824.01699655456,309232.67175925913,353922.9202370322,260885.3353953958,419512.0053638252
2023-12-13,657,331798.1638342951,310228.40750374063,354867.6357837485,261757.04295041962,420580.9336891933
2023-12-14,658,332769.3672591651,311223.53739261336,355806.8027688105,262626.81614167907,421645.63928737096
2023-12-15,659,333748.5444509824,312217.4160267989,356764.5019315274,263501.61136546795,422722.61769457575
2023-12-16,660,334651.637383452,313124.44970924535,357658.8110810778,264306.26494074817,423719.499908682
2023-12-17,661,335628.3950259421,314117.38358288177,358612.4978593151,265179.51825372956,424793.0620339512
2023-12-18,662,336601.77824273607,315109.28561698936,359560.1979621998,266050.4531479869,425861.92120917037
2023-12-19,663,337579.22774051473,316100.17989101645,360517.77965192177,266923.9367956526,426937.1131339404
2023-12-20,664,338573.93548423063,317094.95898795367,361507.8276713785,267809.7669683249,428036.32999254303
2023-12-21,665,339479.4291233097,318006.4684397793,362402.32270530803,268617.6792346213,429034.6157641679
2023-12-22,666,340454.17900326324,318995.9779366855,363355.8289684509,269489.4654264362,430106.04446957965
2023-12-23,667,341437.35220621905,319987.06404373195,364325.5574408502,270367.2780976998,431189.25597004587
2023-12-24,668,342267.3115006553,320810.1727358108,365159.5942949036,271105.2274247901,432108.6451731569
2023-12-25,669,343097.999450099,321642.1626929667,365985.094245961,271845.8419442056,433025.70451241464
2023-12-26,670,343891.4456205447,322424.4047799784,366787.76363622135,272550.4301729006,433906.21800143714
2023-12-27,671,344635.10177366086,323149.98600840435,367548.687968851,273209.11674813787,434734.224056054
2023-12-28,672,345433.0728504405,323918.488771231,368376.65016142663,273913.6458065697,435626.3722003871
2023-12-29,673,346150.00218851055,324622.89818574133,369104.65862007026,274549.9768229949,436422.63387388637
2023-12-30,674,346931.97115580103,325404.17018985166,369883.98931650585,275247.15894371184,437286.2305716427
2023-12-31,675,347740.25273708743,326187.3556616352,370717.2619501877,275962.1892678427,438187.86803538527
2024-01-01,676,348502.33864893485,326944.79212665133,371481.31112217944,276640.89421501866,439030.82510056166
2024-01-02,677,349408.69933974306,327862.9721314952,372370.3179428449,277452.25292925467,440026.84384552756
2024-01-03,678,350228.72172182065,328693.1583171971,373175.26822548086,278186.2935957931,440928.1130763641
2024-01-04,679,351206.66247321403,329679.57292257895,374139.40655201086,279060.9621574094,442004.2087291251
2024-01-05,680,352151.37249297753,330614.89468559856,375090.75102807116,279901.9449113665,443050.11595384555
2024-01-06,681,352978.77293515863,331445.03531090816,375911.5414896359,280641.1535669266,443962.02253030374
2024-01-07,682,353950.2436554654,332430.46916517307,376863.0935015638,281511.6904186481,445028.67641998426
2024-01-08,683,354931.02163790015,333417.18459557346,377833.0450295453,282388.8017605008,446108.4481238252
2024-01-09,684,355974.0327737621,334430.2109443602,378905.6965020954,283313.3095968793,447269.8871419745
2024-01-10,685,356974.29477174254,335426.03283130506,379906.84876826865,284205.7049632969,448374.6979823634
2024-01-11,686,357960.077563854,336414.37844801566,380885.67355726287,285086.9238960247,449460.8710157931
2024-01-12,687,358994.33695913607,337424.953884793,381942.5104307259,286005.5293646977,450609.93839875504
2024-01-13,688,360002.18331811443,338422.62123426417,382957.76896100567,286903.80340793217,451724.83060301637
2024-01-14,689,360991.6545967208,339410.2025818603,383945.3666895835,287787.7088437295,452816.33191374416
2024-01-15,690,361997.6161439323,340405.165973536,384959.7103472787,288684.3912415654,453929.1976622185
2024-01-16,691,362906.033336849,341293.9638264494,385886.66367172275,289492.01587282005,454937.5520261157
2024-01-17,692,363841.75608318375,342187.1317776673,386866.74972835655,290318.88818783616,455984.19136974873
2024-01-18,693,364818.24977801763,343164.6539434354,387838.18158916204,291192.39421321754,457059.8615073815
2024-01-19,694,365791.7992745994,344138.51195144275,388807.51723430556,292063.2281872313,458132.44360488997
2024-01-20,695,366584.68314884434,344925.7407439808,389603.6568030005,292771.19348939974,459008.03394513
2024-01-21,696,367461.3443651994,345785.39622469654,390496.07379872265,293551.5923566874,459979.92556828173
2024-01-22,697,368424.41017723415,346731.8977841167,391474.06651047606,294409.51798129344,461046.73159061203
2024-01-23,698,369421.22353343846,347715.1375036143,392482.310021732,295298.4620617498,462149.5128830204
2024-01-24,699,370410.64617196843,348692.30067780125,393481.7216521064,296181.2283352356,463243.5606021576
2024-01-25,700,371370.08408625703,349648.63972436474,394440.94352249004,297039.3848313839,464301.18831724045
2024-01-26,701,372347.4175736542,350614.1980236076,395427.7954380904,297911.6986097708,465381.5208357249
2024-01-27,702,373327.8503135928,351579.7304193084,396421.27165165526,298786.20112029096,466466.26683960116
2024-01-28,703,374311.23036114883,352545.11113042326,397421.1888096331,299662.7640013177,467555.24544871686
2024-01-29,704,375248.042410701,353451.0549474685,398389.22917910427,300494.7976737639,468597.4413638157
2024-01-30,705,376146.5437094827,354302.77990448015,399337.03704705456,301288.98171481956,469603.042033948
2024-01-31,706,376973.0385287255,355106.34610158886,400186.2353001304,302024.2207090216,470520.779571819
2024-02-01,707,377739.42750735447,355856.93496795907,400967.5267574349,302707.32447271707,471369.74746854615
2024-02-02,708,378628.9056148092,356718.0866651015,401885.56040798384,303497.94967704365,472358.5392244636
2024-02-03,709,379623.9002449145,357685.32508817967,402908.0745810092,304383.3910668436,473463.1056315187
2024-02-04,710,380390.49463993136,358438.0213755805,403687.443249204,305067.38671435585,474311.3643540531
2024-02-05,711,381180.9217262602,359212.16580409685,404493.2463877708,305772.28093617276,475186.6148338383
2024-02-06,712,381987.62083034683,360002.8605858349,405314.9528594889,306491.9120779136,476079.5855211205
2024-02-07,713,382877.2907504663,360860.5659717172,406237.293835832,307282.3773074809,477069.4013009649
2024-02-08,714,383878.45759959973,361824.1806696014,407277.00933733734,308171.66721205716,478183.706965006
2024-02-09,715,384876.72597130854,362783.54652464594,408315.35942970443,309058.17675887415,479295.1791402179
2024-02-10,716,385855.21940580214,363724.5056619002,409332.470111582,309927.3867693063,480384.2987051716
2024-02-11,717,386829.5873671308,364658.9622471414,410348.1475966321,310792.47132097284,481469.6090501047
2024-02-12,718,387627.96904474735,365428.91518749075,411175.56969640456,311502.3805501687,482357.28446241
2024-02-13,719,388597.203384648,366353.9337763058,412190.9786031511,312362.08647666336,483438.26929089014
2024-02-14,720,389572.0476987189,367280.25532236445,413216.8232538569,313225.95299151225,484526.83725184633
2024-02-15,721,390357.4414545915,368039.2415556191,414029.0352053313,313924.9447296953,485399.24799598375
2024-02-16,722,391163.61137019395,368812.8989738028,414868.8163725004,314641.262061894,486296.58379031444
2024-02-17,723,391916.8205861009,369535.8852652309,415653.2569173192,315310.630345442,487134.8425203463
2024-02-18,724,392911.5765397233,370469.2134143139,416713.45793120103,316189.7983146816,488249.4874970245
2024-02-19,725,393674.3092296907,371216.33255512506,417490.956501651,316871.25844684325,489092.8338124195
2024-02-20,726,394582.11554460856,372072.7186247734,418453.27032609883,317674.83904348646,490108.2074250952
2024-02-21,727,395396.4228254121,372841.5922017844,419315.69452830986,318395.8962075021,491018.6753200007
2024-02-22,728,395396.4228254121,372841.5922017844,419315.69452830986,318395.8962075021,491018.6753200007
2024-02-23,729,395396.4228254121,372841.5922017844,419315.69452830986,318395.8962075021,491018.6753200007
2024-02-24,730,395396.4228254121,372841.5922017844,419315.69452830986,318395.8962075021,491018.6753200007
2024-02-25,731,395396.4228254121,372841.5922017844,419315.69452830986,318395.8962075021,491018.6753200007
2024-02-26,732,395396.4228254121,372841.5922017844,419315.69452830986,318395.8962075021,491018.6753200007
2024-02-27,733,395607.54832492914,373382.7433833136,419315.69452830986,318661.4355590887,491133.58200082765
2024-02-28,734,396199.1357165224,373950.0550494978,419771.98030293523,319187.39722236444,491791.83297504176
2024-02-29,735,396804.0538573373,374538.5372016668,420393.20795669494,319727.1697631524,492461.9239405117
2024-03-01,736,397654.5996601024,375361.4016748242,421271.81943929254,320485.1510217612,493405.6386908834
2024-03-02,737,398428.82582179643,376111.95965606126,422069.8788491107,321175.545558757,494264.0603896598
2024-03-03,738,399303.8598301748,376960.3105303957,422971.7771903718,321955.93713358836,495234.14258118934
2024-03-04,739,399913.55433638504,377553.699116196,423597.62681795476,322500.26597657084,495909.2063309477
2024-03-05,740,400606.92819993757,378227.73155385925,424310.2700652634,323119.1763531234,496677.1478347717
2024-03-06,741,401265.37751354655,378869.2812175735,424985.3740415113,323707.3028241986,497405.8409752147
2024-03-07,742,401876.54456486873,379464.5411420928,425612.24979100877,324253.1939212926,498082.23974071845
2024-03-08,743,402633.627284851,380195.98717843666,426395.44678958366,324928.1240153441,498922.14874235017
2024-03-09,744,403394.61639101617,380930.95952328277,427182.96443245397,325606.54997011134,499766.4099453541
2024-03-10,745,404074.5908887277,381591.45887614146,427882.41509066254,326213.67264340195,500519.41011184076
2024-03-11,746,404683.40082230023,382176.8257064009,428515.3988560108,326755.92921884655,501195.6639703929
2024-03-12,747,405290.032546687,382770.421489522,429134.54452015716,327298.6512501655,501865.8337096082
2024-03-13,748,405929.1220980785,383394.75891696266,429787.962237129,327870.2267358562,502572.17255675985
2024-03-14,749,406838.6693397439,384265.60781927244,430737.7488437104,328679.7232538628,503583.55310617184
2024-03-15,750,407718.1501319895,385109.33138803596,431654.27684626565,329462.93324563873,504560.8266442278
2024-03-16,751,408550.2317729477,385903.82625068055,432525.6204464361,330203.15509369125,505486.66572967666
2024-03-17,752,409482.2087148999,386790.51339920633,433505.1492872961,331031.60677978,506524.6816917386
2024-03-18,753,410312.6214317763,387581.1559849462,434377.27739466063,331769.9930920281,507449.289603224
2024-03-19,754,411110.82805327215,388335.5960878709,435221.7892083315,332478.54299217724,508339.9109656942
2024-03-20,755,411990.3844419177,389159.8089524187,436160.34587310697,333257.747780326,509323.72316362266
2024-03-21,756,412882.3286344832,389997.15696608106,437110.4103034775,334048.3604494479,510320.7723255124
2024-03-22,757,413683.88726791716,390755.1056591564,437958.0870643057,334760.1853350067,511214.7922066492
2024-03-23,758,414487.0141782226,391517.47002825927,438804.13538118196,335474.150129409,512109.4571850218
2024-03-24,759,415110.0261568333,392118.7901163587,439449.31525671866,336030.33947878616,512799.92777796567
2024-03-25,760,415781.42157354153,392755.2329786744,440157.5740051354,336627.0969907922,513548.0538289635
2024-03-26,761,416511.10860509455,393451.86072493915,440921.8024075509,337276.86185211985,514359.33861217083
2024-03-27,762,417308.31568719476,394220.91343367356,441747.82313009625,337988.66301531333,515242.8155076708
2024-03-28,763,417916.9167994548,394811.326383478,442374.7184434152,338532.87807881064,515916.06209221046
2024-03-29,764,418593.00323256745,395464.61284562724,443074.0366234962,339136.8881076251,516664.829157877
2024-03-30,765,419364.30768710515,396205.69563909323,443876.56335481623,339825.05354934256,517520.47332893073
2024-03-31,766,420099.6663684739,396935.78937698994,444615.3116097263,340486.6655316551,518327.87462419836
2024-04-01,767,420731.15112477005,397559.2129453101,445253.6773462346,341054.0496001048,519022.4298299013
2024-04-02,768,421361.5321417078,398168.68651244906,445905.333048475,341617.5101969664,519720.258678895
2024-04-03,769,422042.21655162453,398832.22823972884,446602.9070367521,342227.24270499265,520471.8103209314
2024-04-04,770,422717.6020073929,399480.1911828714,447306.7125500624,342829.86909288116,521221.12790139933
2024-04-05,771,423473.083057197,400212.23344678205,448085.88315632753,343505.699091869,522056.70109131676
2024-04-06,772,424177.62321910396,400891.34945096925,448816.5092268072,344135.1905579705,522837.13196572673
2024-04-07,773,425022.55107633077,401716.96461929445,449680.2097830943,344892.7795907264,523769.06567251723
2024-04-08,774,425779.80565690383,402467.77856122516,450442.12869242753,345574.3444256561,524600.4103879061
2024-04-09,775,426540.30610542407,403224.34867219836,451204.4804129982,346259.4816673909,525434.3703641107
2024-04-10,776,427376.5615797399,404069.04461972875,452028.503098065,347015.8909291856,526346.862383297
2024-04-11,777,428152.96645781543,404852.0365566618,452794.96244048415,347717.9383081639,527194.4369006493
2024-04-12,778,428929.19034067803,405630.17537483224,453566.47876676894,348418.80515541363,528043.3995066496
2024-04-13,779,429622.12079840497,406306.91229989467,454275.2315842576,349040.388175307,528807.4759606777
2024-04-14,780,430428.61494435725,407074.4750155536,455122.59778960346,349759.2724135675,529703.7338980095
2024-04-15,781,431184.13931126747,407801.2282177161,455907.80294153513,350434.56496789644,530540.5932506423
2024-04-16,782,432050.3209034718,408605.07740975864,456840.82287014386,351202.05112604954,531510.2209519737
2024-04-17,783,432878.99952855485,409360.11645137996,457749.1081867482,351933.12057951733,532442.7207200129
2024-04-18,784,433763.0713659165,410165.3450538365,458718.4274578277,352713.0449426509,533437.6053808426
2024-04-19,785,434630.54354795534,410995.8502595127,459624.37154903816,353487.78530540975,534399.5386476517
2024-04-20,786,435453.6673741945,411786.3277765614,460481.2827407056,354223.5575852508,535311.3658568569
2024-04-21,787,436299.22678661783,412566.6207212013,461397.0344034145,354972.0624578145,536259.1466398089
2024-04-22,788,437131.5512818284,413342.74273116235,462289.4595015028,355710.78722649784,537189.1997314818
2024-04-23,789,438087.8659125276,414205.53999564104,463347.202603356,356552.8577174781,538267.9569262217
2024-04-24,790,439039.31574958656,415048.32773600414,464417.0519257443,357387.02233462204,539346.7270151401
2024-04-25,791,439968.7179506989,415879.97945959086,465452.7323645552,358203.8622798077,540397.5030955257
2024-04-26,792,440868.7655176224,416708.62865440844,466429.670622987,359000.44006401574,541406.7692350844
2024-04-27,793,441822.7061023529,417621.98018137447,467425.8369801967,359853.0882134353,542463.8832384429
2024-04-28,794,442770.39950744924,418496.0197605867,468452.78670067166,360692.3505911956,543525.8783798884
2024-04-29,795,443718.43704268784,419404.15483782074,469442.30070333835,361540.0053283506,544576.1145928896
2024-04-30,796,444752.6298036557,420445.76661390316,470464.7244050207,362476.8784151024,545703.50137132
2024-05-01,797,445761.4285727281,421473.5244394679,471448.951550306,363393.6180418725,546798.9566627545
2024-05-02,798,446725.7560073473,422426.120051561,472423.2039817457,364262.9757289511,547856.6705303367
2024-05-03,799,447683.2799451508,423379.45291404944,473382.252641192,365128.05633914965,548904.1876209249
2024-05-04,800,448664.9145196324,424372.56228779,474347.8335067206,366018.73577660887,549972.4080894263
2024-05-05,801,449622.41290377657,425337.92165435146,475293.4170532262,366886.81575388304,551015.4780841958
2024-05-06,802,450525.98525767203,426219.6517193408,476218.45349836466,367699.1970336753,552010.0806034858
2024-05-07,803,451366.4463176588,427048.7099539117,477068.9247215365,368457.011082023,552931.9913418037
2024-05-08,804,452264.82324930804,427898.1281621949,478019.0818483683,369258.4652139208,553930.348570968
2024-05-09,805,453204.67597048136,428802.24343292514,478995.81092942104,370100.6535055058,554969.2397893955
2024-05-10,806,454097.6276855329,429698.3871813577,479882.3119217306,370909.65456347214,555943.0792178045
2024-05-11,807,454961.1081677793,430525.2720195265,480783.878201384,371682.67970096867,556898.7236956641
2024-05-12,808,455809.21857627627,431337.82451164775,481668.9655592799,372442.10749232606,557837.1498807942
2024-05-13,809,456747.5284998825,432207.807215449,482680.5562231732,373275.5389430747,558885.5497508657
2024-05-14,810,457624.4752203487,433013.0762160492,483634.7256548221,374052.6769898342,559868.0966702212
2024-05-15,811,458641.5140361264,433977.5690333722,484707.16785174346,374961.2840690365,560996.6877503574
2024-05-16,812,459605.9491369944,434905.2170128331,485709.57583128806,375826.0791392005,562062.188355689
2024-05-17,813,460669.9830455289,435936.75138995086,486806.475027698,376782.20817265305,563234.7512065211
2024-05-18,814,461677.5942975246,436881.2380310452,487881.33369371964,377680.0576082482,564356.5149458789
2024-05-19,815,462739.75372501067,437918.0692794884,488968.3589210898,378636.40932820964,565524.271840094
2024-05-20,816,463768.6951135212,438918.88066168904,490025.40570379136,379562.10459609475,566656.6813780679
2024-05-21,817,464778.80783867947,439911.12774757174,491052.22984925174,380473.279379604,567764.8127305632
2024-05-22,818,465738.3425922528,440848.4465082948,492033.49921864213,381337.6768070474,568819.2301814798
2024-05-23,819,466712.90447366756,441813.04755454167,493016.0763877324,382218.6978806714,569885.6084488321
2024-05-24,820,467690.92501037515,442820.0933624145,493958.6179935213,383112.192653203,570941.8951723662
2024-05-25,821,468739.6647644917,443914.0043494226,494953.68736008636,384073.6906398189,572069.5759126515
2024-05-26,822,469715.99405816983,444865.776198935,495954.3459584806,384953.1341957892,573142.7944728447
2024-05-27,823,470636.74574333895,445763.2892681534,496898.1335531992,385782.58141361043,574154.8662779147
2024-05-28,824,471521.30078113376,446623.9531498602,497806.5675213148,386579.128390875,575127.6278566426
2024-05-29,825,472431.0193098726,447459.5226790882,498796.10712014,387386.68093110254,576145.4355366961
2024-05-30,826,473394.618737608,448355.32984626846,499832.27616936155,388244.67291551887,577219.6779078265
2024-05-31,827,474467.74308388337,449375.4812815387,500961.1084812925,389205.6222389894,578407.9837594961
2024-06-01,828,475580.22288095066,450461.6412136901,502099.4635327917,390208.7191638233,579629.6630176987
2024-06-02,829,476658.34916799556,451534.75551684864,503179.83068986796,391185.81994274765,580806.2824588359
2024-06-03,830,477750.930438237,452591.5203396499,504308.94366583065,392168.83488144015,582009.4082784627
2024-06-04,831,478791.1051791749,453542.4681157746,505445.32985206135,393091.6919485192,583174.1730850878
2024-06-05,832,479672.05672065075,454376.7163473131,506375.5991905808,393880.2164235743,584150.3899022643
2024-06-06,833,480733.40280568687,455397.61776513205,507478.72970280936,394834.07173422474,585320.8249178114
2024-06-07,834,481802.5427974108,456449.07082678843,508564.2738314174,395800.5347576425,586491.6033733798
2024-06-08,835,482889.77299815626,457477.3672047356,509713.8122722787,396773.6929180936,587696.55606766
2024-06-09,836,483952.4486642311,458479.94123207347,510840.17315722175,397724.3718878284,588875.0831547239
2024-06-10,837,484972.03176301735,459437.9499701404,511925.2155979605,398635.6517288682,590007.1169558081
2024-06-11,838,485978.87053158367,460399.9512786958,512978.9044225783,399539.44908357854,591119.2577976171
2024-06-12,839,487008.83517605765,461369.3561992885,514073.1657893022,400460.5740828453,592262.0624582992
2024-06-13,840,487979.45305037353,462308.78488064156,515075.539091952,401334.9160946738,593329.7529068439
2024-06-14,841,488983.1055748956,463137.36814151605,516271.1842863193,402204.7252593617,594484.5063256854
2024-06-15,842,490090.8419937084,464020.02373732673,517626.44092718867,403156.85599170084,595770.6779295016
2024-06-16,843,491237.8528143877,465012.23896766035,518942.5305738511,404161.6345135185,597074.5549071123
2024-06-17,844,492357.1791434413,466002.3437698747,520202.51635000046,405147.49246397667,598339.1144291506
2024-06-18,845,493567.01894943777,467153.231252067,521474.29557901993,406232.94551417936,599676.6261443747
2024-06-19,846,494741.62451056985,468294.78958465694,522682.03803943674,407292.8496974467,600966.295394535
2024-06-20,847,495926.40687860484,469453.754151555,523891.8612633463,408363.90838525275,602264.2941488833
2024-06-21,848,497192.05625454505,470713.5890638128,525159.9837902932,409513.5540240635,603642.8791514357
2024-06-22,849,498410.17836895474,471928.91928226815,526377.3753885884,410620.84559409413,604968.5703178684
2024-06-23,850,499562.49991563545,473052.6714877606,527557.9367030723,411662.08474840765,606231.9085676364
2024-06-24,851,500698.1808975425,474130.87804647384,528754.1477725375,412681.2099473855,607487.4801934182
2024-06-25,852,501879.702438043,475251.46068376064,529999.9191099918,413741.30139011383,608794.0335494803
2024-06-26,853,503104.16332825855,476461.12601294846,531237.0418890131,414851.9267268405,610130.4654778426
2024-06-27,854,504328.9114941083,477684.8279360851,532459.1364305676,415966.31735783763,611462.1313197049
