date,area_assessed_as_russia_controlled,change_in_area_assessed_as_russia_controlled,change_in_area_assessed_as_russia_controlled_in_past_7_days,change_in_area_assessed_as_russia_controlled_in_past_30_days,area_assessed_as_russia_controlled_percent
2023-09-19,111516176332.15613,-2623381.4002685547,-2791443.093521118,-295164.6235046387,18.47432132574303
2023-09-20,111516176335.55022,3.3940887451171875,-2245259.752456665,1529050.1822662354,18.47432132630531
2023-09-21,111514839355.02023,-1336980.5299835205,-7524031.856628418,-4235787.205688477,18.474099835498063
2023-09-22,111509993329.69966,-4846025.320571899,-11940315.048080444,-3920748.620376587,18.47329701897521
2023-09-23,111506621925.36441,-3371404.3352508545,-13461288.89364624,-3402555.9780273438,18.4727384954582
2023-09-24,111506533757.19383,-88168.17057800293,-13274934.571838379,-18252546.956100464,18.47272388908298
2023-09-25,111506533757.19383,0.0,-12265956.362564087,-16202986.510696411,18.47272388908298
2023-09-26,111508375595.3857,1841838.1918640137,-7800736.770431519,-15750353.211593628,18.473029017107507
2023-09-27,111520219020.26402,11843424.878326416,4042684.7138061523,-245627.88514709473,18.474991057449955
2023-09-28,111520219020.26402,0.0,5379665.243789673,740324.0918121338,18.474991057449955
2023-09-29,111520219020.26402,0.0,10225690.564361572,1136880.6742095947,18.474991057449955
2023-09-30,111520834264.68648,615244.422454834,14212339.32206726,-1653333.872543335,18.475092981883957
2023-10-01,111520957501.87128,123237.18479919434,14423744.677444458,-1469600.234664917,18.475113397965515
2023-10-02,111520751210.72762,-206291.14366149902,14217453.533782959,-10190433.895874023,18.47507922275435
2023-10-03,111521016070.34038,264859.6127624512,12640474.954681396,-9809197.128112793,18.475123100707783
2023-10-04,111521143836.23172,127765.89134216309,924815.9676971436,-5587323.507888794,18.47514426703727
2023-10-05,111521143836.23172,0.0,924815.9676971436,-6127898.677368164,18.47514426703727
2023-10-06,111521255056.5622,111220.33047485352,1036036.2981719971,-5860909.213516235,18.475162692347304
2023-10-07,111521255056.5622,0.0,420791.8757171631,-984206.2978210449,18.475162692347304
2023-10-08,111522554445.22026,1299388.658065796,1596943.3489837646,582322.1508483887,18.475377955499123
2023-10-09,111526753288.59811,4198843.377853394,6002077.870498657,5976216.625900269,18.47607355666041
2023-10-10,111526738340.37842,-14948.219696044922,5722270.038040161,8468088.543930054,18.476071080264404
2023-10-11,111529529068.91486,2790728.5364379883,8385232.683135986,10554907.115203857,18.476533406156584
2023-10-12,111536156618.05162,6627549.136764526,15012781.819900513,17188842.801971436,18.47763135872617
2023-10-13,111537208910.38458,1052292.3329620361,15953853.822387695,18787315.08190918,18.477805686678646
2023-10-14,111537948150.6073,739240.2227172852,16693094.04510498,15584763.730438232,18.477928152870195
2023-10-15,111538566889.45206,618738.8447570801,16012444.231796265,16633244.704315186,18.478030656207473
2023-10-16,111539302118.01996,735228.5679016113,12548829.421844482,19218903.761901855,18.478152457808445
2023-10-17,111539302118.01996,0.0,12563777.641540527,19493426.25428772,18.478152457808445
2023-10-18,111534511505.82997,-4790612.189987183,4982436.915115356,15711792.27357483,18.477358821298875
2023-10-19,111535925356.3051,1413850.4751281738,-231261.7465209961,19749024.148971558,18.47759304676143
2023-10-20,111536348054.89973,422698.59463500977,-860855.4848480225,20171719.349517822,18.47766307310127
2023-10-21,111526325435.95027,-10022618.94946289,-11622714.657028198,11486080.930038452,18.47600267647463
2023-10-22,111538807686.11534,12482250.16506958,240796.66328430176,28814356.41567993,18.478070547773683
2023-10-23,111539399538.09137,591851.9760284424,97420.07141113281,32777612.72695923,18.47816859689931
2023-10-24,111543245464.86334,3845926.7719726562,3943346.843383789,36711707.66950989,18.478805732150157
2023-10-25,111560643979.59549,17398514.732147217,26132473.76551819,54110222.401657104,18.481688056153043
2023-10-26,111560743828.01456,99848.41906738281,24818471.709457397,52368232.62886047,18.48170459753599
2023-10-27,111561563679.66925,819851.6546936035,25215624.76951599,41344659.40522766,18.481840418216063
2023-10-28,111563991532.21254,2427852.5432891846,37666096.26226807,43772511.948516846,18.482242628276445
2023-10-29,111564402800.5367,411268.32415771484,25595114.4213562,44183780.27267456,18.482310761021143
2023-10-30,111563496723.61778,-906076.9189147949,24097185.526412964,42662458.93130493,18.482160655837333
2023-10-31,111564583441.27454,1086717.65675354,21337976.411193848,43625939.40325928,18.482340686859214
2023-11-01,111564939539.2762,356098.001663208,4295559.680709839,44188328.548583984,18.482399679815416
2023-11-02,111565970650.14703,1031110.8708343506,5226822.132476807,44954579.806655884,18.48257049874211
2023-11-03,111566210873.87218,240223.72514343262,4647194.202926636,45067037.64045715,18.482610295392554
2023-11-04,111567350847.38538,1139973.5131988525,3359315.1728363037,46207011.153656006,18.482799149043014
2023-11-05,111567452497.72917,101650.34379577637,3049697.1924743652,46197441.16697693,18.48281598894173
2023-11-06,111569006339.89505,1553842.165878296,5509616.277267456,47751283.332855225,18.48307340612017
2023-11-07,111569006339.89505,0.0,4422898.620513916,46451894.67478943,18.48307340612017
2023-11-08,111569204694.95146,198355.05641174316,4265155.675262451,42451406.35334778,18.48310626659987
2023-11-09,111569609978.36458,405283.4131164551,3639328.2175445557,42871637.98616028,18.4831734078546
2023-11-10,111573399557.99602,3789579.631439209,7188684.123840332,43870489.0811615,18.483801208359456
2023-11-11,111573927124.88423,527566.8882141113,6576277.498855591,37770506.832611084,18.483888607699484
2023-11-12,111577230582.84514,3303457.9609069824,9778085.115966797,40021672.46055603,18.484435874884056
2023-11-13,111585820022.25461,8589439.409469604,16813682.359558105,47871871.64730835,18.485858843899656
2023-11-14,111589884726.42418,4064704.169570923,20878386.52912903,51317836.97212219,18.48653222289625
2023-11-15,111591529703.52321,1644977.099029541,22325008.571746826,52227585.50325012,18.486804737938467
2023-11-16,111589915577.98201,-1614125.5411987305,20305599.61743164,50613459.96205139,18.486537333917912
2023-11-17,111590318877.37738,403299.3953704834,16919319.381362915,55807371.54740906,18.48660414649045
2023-11-18,111590828947.59323,510070.2158508301,16901822.708999634,54903591.288131714,18.486688647245195
2023-11-19,111590403630.15483,-425317.43840026855,13173047.309692383,54055575.255096436,18.486618187054745
2023-11-20,111589943798.6447,-459831.51013183594,4123776.3900909424,63618362.69442749,18.48654200909247
2023-11-21,111589969868.43964,26069.79493713379,85142.01545715332,51162182.324295044,18.48654632794364
2023-11-22,111593405461.43933,3435592.999694824,1875757.9161224365,54005923.347961426,18.487115485272277
2023-11-23,111592995565.23978,-409896.19955444336,3079987.2577667236,49750100.376434326,18.487047579840528
2023-11-24,111593198268.71759,202703.4778137207,2879391.340209961,32554289.12210083,18.487081160701226
2023-11-25,111594346122.5315,1147853.8139038086,3517174.9382629395,33602294.516937256,18.487271319841273
2023-11-26,111594587935.91498,241813.38348388672,4184305.7601470947,33024256.24572754,18.48731137984238
2023-11-27,111594462690.18037,-125245.73460388184,4518891.535675049,30471157.967834473,18.487290631014528
2023-11-28,111600721536.50189,6258846.321517944,10751668.06225586,36318735.9651947,18.488327502452155
2023-11-29,111600721536.50189,0.0,7316075.062561035,37224812.8841095,18.488327502452155
2023-11-30,111598726023.07634,-1995513.4255523682,5730457.83656311,34142581.80180359,18.48799691582835
2023-12-01,111606207519.1729,7481496.096557617,13009250.455307007,41267979.896698,18.489236337474885
2023-12-02,111605886886.58891,-320632.583984375,11540764.057418823,39916236.44187927,18.489183219895185
2023-12-03,111606281677.17535,394790.58644104004,11693741.260375977,40070803.30317688,18.489248622856355
2023-12-04,111657818346.12726,51536668.9519043,63355655.946884155,90467498.74188232,18.497786442333236
2023-12-05,111658417176.44653,598830.3192749023,57695639.94464111,90964678.71736145,18.497885647525717
2023-12-06,111694851968.36238,36434791.91584778,94130431.86048889,125845628.46733093,18.503921615359523
2023-12-07,111694885201.77101,33233.408630371094,96159178.69467163,125878861.8759613,18.503927120970367
2023-12-08,111695098895.78825,213694.01724243164,88891376.61535645,125894200.83679199,18.50396252257819
2023-12-09,111701188798.06601,6089902.277755737,95301911.47709656,131578819.70143127,18.504971405909934
2023-12-10,111703725109.2905,2536311.2244873047,97443432.11514282,130325551.29447937,18.505391583771875
2023-12-11,111706504134.01392,2779024.7234191895,48685787.886657715,132577009.12968445,18.505851970752502
2023-12-12,111706813994.20187,309860.1879577637,48396817.755340576,129583411.35673523,18.505903303723795
2023-12-13,111708129188.70625,1315194.5043792725,13277220.34387207,122309166.4516449,18.506121185350292
2023-12-14,111709527227.60062,1398038.8943634033,14642025.829605103,119642501.17643738,18.506352791388178
2023-12-15,111710744151.87509,1216924.2744750977,15645256.086837769,119214448.35188293,18.506554393082347
2023-12-16,111711244928.61278,500776.7376861572,10056130.546768188,121329350.63076782,18.50663735423353
2023-12-17,111709543286.16833,-1701642.444442749,5818176.877838135,119224408.79095459,18.50635545172993
2023-12-18,111711542745.75388,1999459.5855407715,5038611.739959717,120713798.16064453,18.506686692094114
2023-12-19,111714190328.50609,2647582.7522125244,7376334.304214478,123786698.35125732,18.50712530374769
2023-12-20,111714429574.03278,239245.52668762207,6300385.326522827,124485775.38807678,18.507164938344935
2023-12-21,111715462979.80069,1033405.7679138184,5935752.200073242,125493111.36105347,18.50733613745563
2023-12-22,111718203161.27553,2740181.474838257,7459009.400436401,124797699.8361969,18.507790089471584
2023-12-23,111720233352.52173,2030191.2462005615,8988423.908950806,127237787.2819519,18.50812642099467
2023-12-24,111725496347.17592,5262994.6541900635,15953061.007583618,132298078.45832825,18.508998314719648
2023-12-25,111728424990.78122,2928643.6053009033,16882245.02734375,134078868.24972534,18.509483488304255
2023-12-26,111728674407.84009,249417.0588684082,14484079.333999634,134086471.92510986,18.509524807967836
2023-12-27,111730822469.63809,2148061.7980041504,16392895.605316162,136359779.4577179,18.50988066650952
2023-12-28,111733017842.5994,2195372.961303711,17554862.798706055,132296306.09750366,18.510244362852518
2023-12-29,111733814990.53305,797147.9336547852,15611829.257522583,133093454.03115845,18.51037642232187
2023-12-30,111738755737.99493,4940747.461883545,18522385.473205566,140029714.91859436,18.511194930983145
2023-12-31,111738755737.99493,0.0,13259390.819015503,132548218.82203674,18.511194930983145
2024-01-01,111738755737.99493,0.0,10330747.2137146,132868851.40602112,18.511194930983145
2024-01-02,111746126777.16705,7371039.172119141,17452369.326965332,139845099.99169922,18.512416053789263
2024-01-03,111751972129.73026,5845352.563201904,21149660.092163086,94153783.60299683,18.513384423805764
2024-01-04,111758809572.88867,6837443.158416748,25791730.289276123,100392396.44213867,18.51451714845711
2024-01-05,111758809572.88867,0.0,24994582.355621338,63957604.52629089,18.51451714845711
2024-01-06,111759198453.99222,388881.1035461426,20442715.997283936,64313252.221206665,18.514581572424113
2024-01-07,111759241882.9223,43428.930084228516,20486144.927368164,64142987.13404846,18.514588767075466
2024-01-08,111762382975.46692,3141092.544616699,23627237.471984863,61194177.400909424,18.515109136002128
2024-01-09,111767480200.64578,5097225.178863525,21353423.478729248,63755091.355285645,18.51595356753593
2024-01-10,111767885387.75606,405187.11027526855,15913258.025802612,61381253.74214172,18.51602069283666
2024-01-11,111767937270.43135,51882.67529296875,9127697.542678833,61123276.22947693,18.516029287977254
2024-01-12,111769084940.70837,1147670.2770233154,10275367.819702148,60955752.00212097,18.51621941671168
2024-01-13,111769369510.63718,284569.92880249023,10171056.644958496,59842283.03656006,18.516266559973555
2024-01-14,111769369510.63718,0.0,10127627.714874268,58625358.76208496,18.516266559973555
2024-01-15,111769655593.04193,286082.4047546387,7272617.575012207,58410664.42915344,18.51631395379968
2024-01-16,111770057159.56458,401566.52264404297,2576958.9187927246,60513873.396240234,18.516380479295954
2024-01-17,111770057159.56458,0.0,2171771.808517456,58514413.81069946,18.516380479295954
2024-01-18,111771049320.30789,992160.7433166504,3112049.8765411377,56858991.80180359,18.516544845551877
2024-01-19,111773123462.19846,2074141.8905639648,4038521.490081787,58693888.16567993,18.516888458156092
2024-01-20,111780814175.64105,7690713.442596436,11444665.003875732,65351195.84036255,18.518162539782956
2024-01-21,111782165835.56349,1351659.9224395752,12796324.926315308,63962674.28796387,18.518386462450962
2024-01-22,111782784275.77893,618440.2154388428,13128682.736999512,62550923.25720215,18.51848891631583
2024-01-23,111784392945.09476,1608669.315826416,14335785.530181885,58896597.9188385,18.51875541643111
2024-01-24,111784236165.51778,-156779.57698059082,14179005.953201294,55811174.73655701,18.518729443550956
2024-01-25,111795793808.03426,11557642.516479492,24744487.726364136,67119400.19416809,18.52064413977388
2024-01-26,111795920305.75085,126497.71659851074,22796843.55239868,65097836.11276245,18.52066509601126
2024-01-27,111798241727.44046,2321421.689605713,17427551.79940796,65223884.84106445,18.521049674210023
2024-01-28,111799922495.96461,1680768.524154663,17756660.401123047,66107505.43156433,18.521328118636745
2024-01-29,111800595747.45001,673251.4853973389,17811471.671081543,61840009.455078125,18.521439652807693
2024-01-30,111800595747.45001,0.0,16202802.355255127,61840009.455078125,18.521439652807693
2024-01-31,111810695292.7166,10099545.266586304,26459127.19882202,71939554.72166443,18.523112793428503
2024-02-01,111820293098.35626,9597805.639663696,24499290.322006226,74166321.18920898,18.524702813381133
2024-02-02,111823442862.20728,3149763.8510131836,27522556.4564209,71470732.47702026,18.525224618839296
2024-02-03,111823402289.74446,-40572.462814331055,25160562.304000854,64592716.855789185,18.52521789740444
2024-02-04,111824581121.85918,1178832.1147155762,24658625.894561768,65771548.97050476,18.525413188563018
2024-02-05,111828581618.3662,4000496.507019043,27985870.91618347,69383164.37397766,18.526075930600665
2024-02-06,111843619617.12912,15037998.762924194,43023869.679107666,84377734.20681763,18.528567199853075
2024-02-07,111844989131.93657,1369514.8074493408,34293839.2199707,82606156.46965027,18.528794080449643
2024-02-08,111845540719.2155,551587.2789306641,25247620.85923767,78060518.5697174,18.5288854591264
2024-02-09,111847131252.68423,1590533.4687347412,23688390.47695923,79245864.92817688,18.529148954767546
2024-02-10,111847755932.02954,624679.3453063965,24353642.285079956,79818661.59819031,18.529252442237524
2024-02-11,111847978801.63269,222869.60314941406,23397679.773513794,78893860.9243164,18.52928936391829
2024-02-12,111849536214.26358,1557412.6308898926,20954595.897384644,80166703.62640381,18.529547372597623
2024-02-13,111850621998.12285,1085783.8592681885,7002380.993728638,81252487.485672,18.529727248921994
2024-02-14,111851706542.4589,1084544.3360443115,6717410.522323608,82050949.41696167,18.529906919900814
2024-02-15,111864981208.53696,13274666.078063965,19440489.32145691,94924048.97238159,18.532106066739274
2024-02-16,111875227651.0692,10246442.532241821,28096398.38496399,105170491.50462341,18.533803543087664
2024-02-17,111885026731.05165,9799079.982452393,37270799.022109985,113977410.74375916,18.535426907143417
2024-02-18,111885076337.1187,49606.06704711914,37097535.48600769,111952874.92024231,18.53543512512983
2024-02-19,111924079196.51689,39002859.39819336,74542982.25331116,143265020.87583923,18.541896531724323
2024-02-20,111926853275.44113,2774078.9242401123,76231277.31828308,144687439.87763977,18.542356099359395
2024-02-21,111928251184.79245,1397909.3513183594,76544642.33355713,145466909.0135193,18.54258768393654
2024-02-22,111930903971.16534,2652786.372894287,65922762.62838745,146511026.07058716,18.54302715764765
2024-02-23,111933556757.53825,2652786.372909546,58329106.469055176,149320592.0204773,18.54346663135876
2024-02-24,111939271689.69336,5714932.155105591,54244958.641708374,143477881.6591034,18.5444133952854
2024-02-25,111940093550.86778,821861.1744232178,55017213.74908447,144173245.1169281,18.544549548872446
2024-02-26,111951162252.58197,11068701.714187622,27083056.065078735,152920525.14151,18.54638324474378
2024-02-27,111952447768.8709,1285516.288925171,25594493.429763794,152525272.90628052,18.546596209730314
2024-02-28,111963578846.13678,11131077.2658844,35327661.344329834,162983098.68676758,18.548440239044044
2024-02-29,111964415332.41113,836486.2743530273,33511361.245788574,163819584.9611206,18.548578815497482
2024-03-01,111966452285.65514,2036953.244003296,32895528.116882324,155756992.9385376,18.54891626724657
2024-03-02,111968769491.57466,2317205.9195251465,29497801.88130188,148476393.21839905,18.54930014704001
2024-03-03,111968769491.57466,0.0,28675940.706878662,145326629.36738586,18.54930014704001
2024-03-04,111970777985.31137,2008493.7367095947,19615732.729400635,147375695.5669098,18.54963288404636
2024-03-05,111973100712.84013,2322727.5287628174,20652943.96923828,148519590.98095703,18.550017678576893
2024-03-06,111975320888.10469,2220175.2645568848,11742041.967910767,146739269.73849487,18.55038548379212
2024-03-07,111977398688.70044,2077800.5957489014,12983356.28930664,133779071.57131958,18.55072970251553
2024-03-08,111978120601.63521,721912.9347686768,11668315.980072021,133131469.69863892,18.550849298182857
2024-03-09,111979029404.91653,908803.281326294,10259913.341873169,133488685.70103455,18.550999855029346
2024-03-10,111980481885.40681,1452480.4902801514,11712393.83215332,133350632.72257996,18.551240480131277
2024-03-11,111998812166.58006,18330281.17324829,28034181.268692017,151056234.55052185,18.554277165171275
2024-03-12,112002083713.38608,3271546.8060150146,28983000.545944214,154104911.75338745,18.5548191457961
2024-03-13,112003047505.66995,963792.2838745117,27726617.56526184,153511291.40637207,18.554978812392726
2024-03-14,112008986091.41806,5938585.74810791,31587402.71762085,158364093.2952118,18.555962627879765
2024-03-15,112009383502.92401,397411.50595092773,31262901.2888031,157676960.4651184,18.55602846503542
2024-03-16,112013788187.96873,4404685.044723511,34758783.05220032,148806979.43177795,18.556758166945325
2024-03-17,112013633599.05989,-154588.90884399414,33151713.653076172,138405947.99069214,18.556732556982094
2024-03-18,112013649978.21077,16379.15087890625,14837811.630706787,128623247.15911865,18.55673527043324
2024-03-19,112017319314.10405,3669335.8932800293,15235600.717971802,132242976.98535156,18.55734315076571
2024-03-20,112022843200.02132,5523885.917266846,19795694.351364136,98764003.50442505,18.558258265027685
2024-03-21,112028372855.0022,5529654.980880737,19386763.584136963,101519579.56106567,18.559174335021268
2024-03-22,112033122829.44052,4749974.438323975,23739326.51651001,104871644.64807129,18.559961239279907
2024-03-23,112033265534.56148,142705.1209564209,19477346.59274292,102361563.39613342,18.559984880516062
2024-03-24,112037994225.49615,4728690.934677124,24360626.436264038,104437467.957901,18.560768258844213
2024-03-25,112038288477.53221,294252.03605651855,24638499.32144165,99016787.83885193,18.560817006091867
2024-03-26,112038932567.84738,644090.3151702881,21613253.74333191,98839016.979599,18.560923709279123
2024-03-27,112039729604.49733,797036.6499481201,16886404.476013184,88567351.9153595,18.561055750312665
2024-03-28,112042924232.57758,3194628.0802459717,14551377.575378418,90476463.7066803,18.56158498820094
2024-03-29,112048234164.09978,5309931.522201538,15111334.659255981,84655317.96299744,18.56246465771962
2024-03-30,112048234164.09978,0.0,14968629.53829956,83818831.68864441,18.56246465771962
2024-03-31,112050789369.34114,2555205.2413635254,12795143.844985962,84337083.68600464,18.562887965657843
2024-04-01,112054988784.32794,4199414.986801147,16700306.79573059,86219292.75328064,18.5635836615147
2024-04-02,112075028545.29384,20039760.965896606,36095977.44645691,106259053.71917725,18.56690354743217
2024-04-03,112078461569.24043,3433023.9465942383,38731964.74310303,107683583.92906189,18.567472279158757
2024-04-04,112084143523.1191,5681953.878662109,41219290.541519165,111042810.27896118,18.568413579741016
2024-04-05,112084159911.77608,16388.656982421875,35925747.67630005,108839023.67138672,18.568416294766987
2024-04-06,112086415449.69968,2255537.923599243,38181285.59989929,109016760.99923706,18.568789958335213
2024-04-07,112087969647.5103,1554197.810623169,37180278.169158936,109849045.87509155,18.56904743443152
2024-04-08,112091776952.32127,3807304.810974121,36788167.99333191,112747547.40473938,18.569678171377284
2024-04-09,112105814919.29932,14037966.978042603,30786374.005477905,125333033.89250183,18.572003770418092
2024-04-10,112106589013.23631,774093.93699646,28127443.995880127,107776846.65625,18.572132010648332
2024-04-11,112107650334.21745,1061320.9811401367,23506811.098358154,105566620.83137512,18.57230783433132
2024-04-12,112108640565.885,990231.6675415039,24480654.108917236,105593060.21504211,18.57247188100701
2024-04-13,112112120883.99466,3480318.109664917,25705434.29498291,103134792.57659912,18.573048447718573
2024-04-14,112114194979.47978,2074095.4851226807,26225331.969482422,104811476.55577087,18.573392052635032
2024-04-15,112116947617.66377,2752638.1839904785,25170665.34249878,103159429.69503784,18.573848068291028
2024-04-16,112122806361.25461,5858743.590835571,16991441.955291748,109172762.1947174,18.5748186567314
2024-04-17,112124178234.15857,1371872.9039611816,17589220.92225647,110528255.94779968,18.575045927981897
2024-04-18,112129545221.1727,5366987.014129639,21894886.95524597,112225907.06864929,18.57593504959556
2024-04-19,112133113256.32822,3568035.155517578,24472690.443222046,110270056.30690002,18.576526147946787
2024-04-20,112133113256.32822,0.0,20992372.33355713,104740401.32601929,18.576526147946787
2024-04-21,112133010425.21382,-102831.1143951416,18815445.734039307,99887595.77330017,18.576509112435776
2024-04-22,112133589898.59393,579473.3801116943,16642280.930160522,100324364.03245544,18.576605110861976
2024-04-23,112134501793.69795,911895.104019165,11695432.443344116,96507568.20179749,18.576756179915105
2024-04-24,112134688202.65613,186408.95817565918,10509968.497558594,96399725.12391663,18.57678706134509
2024-04-25,112136698365.93436,2010163.2782287598,7153144.761657715,97765798.0869751,18.577120074935948
2024-04-26,112136752853.73697,54487.80261230469,3639597.4087524414,97023249.23963928,18.577129101654823
2024-04-27,112144207431.72914,7454577.992172241,11094175.400924683,101283199.15156555,18.57836406391505
2024-04-28,112138790804.68147,-5416627.047668457,5780379.467651367,90556640.58169556,18.577466718687912
2024-04-29,112150282903.52176,11492098.840286255,16693004.927825928,102048739.42198181,18.579370556621257
2024-04-30,112153341425.48477,3058521.9630126953,18839631.786819458,102552056.14363098,18.579877246496977
2024-05-01,112156891265.77458,3549840.2898101807,22203063.11845398,101902481.44664001,18.580465330596756
2024-05-02,112159037878.92477,2146613.1501922607,22339512.99041748,84009333.63093567,18.58082094914828
2024-05-03,112161132969.9556,2095091.030822754,24380116.21862793,82671400.71516418,18.581168032290684
2024-05-04,112188714988.09453,27582018.138931274,44507556.36538696,104571464.97543335,18.58573740583514
2024-05-05,112189697262.1276,982274.0330657959,50906457.446121216,105537350.35151672,18.585900134209744
2024-05-06,112190892606.62149,1195344.4938964844,40609703.099731445,104477156.92181396,18.586098160890728
2024-05-07,112192187145.95311,1294539.3316192627,38845720.46833801,104217498.44281006,18.586312620679145
2024-05-08,112210190827.12985,18003681.176742554,53299561.355270386,118413874.80857849,18.58929519954837
2024-05-09,112215854557.92638,5663730.796524048,56816679.00160217,110039638.62705994,18.59023348120471
2024-05-10,112256365410.40663,40510852.48025513,95232440.45103455,149776397.1703186,18.596944709391654
2024-05-11,112279421818.3327,23056407.926071167,90706830.23817444,171771484.11524963,18.600764347964756
2024-05-12,112344810058.82262,65388240.48991394,155112796.69502258,236169492.93762207,18.611596887291945
2024-05-13,112348152185.31985,3342126.497238159,157259578.69836426,236031301.3251953,18.6121505604975
2024-05-14,112403528240.7948,55376055.47494507,211341094.84169006,289333261.3150177,18.621324431735243
2024-05-15,112408984495.07281,5456254.278015137,198793667.94296265,292036877.40904236,18.622228341805354
2024-05-16,112451691718.83049,42707223.75767517,235837160.90411377,328885357.57588196,18.629303431721272
2024-05-17,112452602536.6445,910817.8140106201,196237126.23786926,328424302.4859314,18.62945432230521
2024-05-18,112454870668.7759,2268132.1313934326,175448850.44319153,325325447.6031952,18.62983007229219
2024-05-19,112457989290.49802,3118621.7221221924,113179231.67539978,324876034.1697998,18.63034671859125
2024-05-20,112466867013.80266,8877723.304641724,118714828.48280334,333753757.4744415,18.631817446142765
2024-05-21,112471836100.56439,4969086.761734009,68307859.76959229,338825675.3505707,18.63264064963262
2024-05-22,112472293148.87984,457048.3154449463,63308653.807022095,338703250.28590393,18.6327163665171
2024-05-23,112475157337.68745,2864188.8076171875,23465618.85696411,340655543.98950195,18.633190862201133
2024-05-24,112485992164.84824,10834827.16078186,33389628.20373535,351303962.19210815,18.634985813257213
2024-05-25,112486155487.05882,163322.21058654785,31284818.282928467,349457121.12446594,18.635012870022404
2024-05-26,112488810802.72214,2655315.6633148193,30821512.224121094,352057948.98516846,18.63545276274827
2024-05-27,112498906089.66333,10095286.941192627,32039075.860671997,354698657.93418884,18.637125197913836
2024-05-28,112503528022.72981,4621933.066482544,31691922.165420532,364737218.04833984,18.637890890205526
2024-05-29,112512077952.26155,8549929.531738281,39784803.38171387,361795048.73979187,18.639307313819362
2024-05-30,112517891116.4617,5813164.200149536,42733778.774246216,364549690.9769287,18.640270351352438
2024-05-31,112518053559.00058,162442.53887939453,32061394.15234375,361162293.2259979,18.640297262386866
2024-06-01,112522879256.48964,4825697.489059448,36723769.43081665,363841377.5648651,18.64109671130061
2024-06-02,112524612723.18486,1733466.6952209473,35801920.46272278,363479753.2292633,18.641383885966995
2024-06-03,112526033766.5423,1421043.3574371338,27127676.878967285,337318778.44776917,18.641619303038013
2024-06-04,112534479376.7293,8445610.18699646,30951353.9994812,344782114.6016998,18.643018444593242
2024-06-05,112590011441.43282,55532064.70352173,77933489.17126465,399118834.8113251,18.6522181610914
2024-06-06,112593239994.20192,3228552.769104004,75348877.74021912,401052848.2488098,18.652753019111426
2024-06-07,112593518546.39987,278552.1979522705,75464987.39929199,383327719.27001953,18.652799165446247
2024-06-08,112594581259.77693,1062713.3770599365,71702003.28729248,378726701.8505554,18.652975219800428
2024-06-09,112606249567.52913,11668307.752197266,81636844.3442688,349884157.12249756,18.65490824937364
2024-06-10,112608192544.56433,1942977.0352020264,82158778.02203369,328770726.2316284,18.655230132559183
2024-06-11,112612664906.46222,4472361.897888184,78185529.73292542,267854847.63960266,18.655971046151308
2024-06-12,112614140384.4697,1475478.0074768066,24128943.036880493,265988199.1498413,18.656215481135682
2024-06-13,112635556849.29057,21416464.820877075,42316855.088653564,232028608.49577332,18.65976343862289
2024-06-14,112651508366.60313,15951517.312561035,57989820.20326233,242523871.5303192,18.662406045876455
2024-06-15,112654388926.65265,2880560.0495147705,59807666.87571716,202697207.8221588,18.662883253701395
2024-06-16,112654590668.958,201742.30534362793,48341101.428863525,201988132.31349182,18.662916675329505
2024-06-17,112661579009.63269,6988340.674697876,53386465.068359375,206708340.85679626,18.66407439840973
2024-06-18,112663877284.7936,2298275.1609039307,51212378.33137512,205887994.295578,18.66445514204006
2024-06-19,112663192355.16362,-684929.6299743652,49051970.69392395,196325341.3609619,18.664341673209925
2024-06-20,112664702942.81207,1510587.6484527588,29146093.521499634,192866842.24768066,18.664591924631075
2024-06-21,112665985379.75542,1282436.9433441162,14477013.152282715,193692230.87557983,18.664804379477992
2024-06-22,112667721050.20456,1735670.449142456,13332123.5519104,192563712.5171051,18.665091919229152
2024-06-23,112676874552.72304,9153502.518478394,22283883.765045166,190882387.87480164,18.666608333729226
2024-06-24,112678899569.42441,2025016.7013702393,17320559.79171753,192744082.36558533,18.666943808011624
2024-06-25,112680000338.95876,1100769.5343475342,16123054.165161133,191189536.23661804,18.667126166937045
2024-06-26,112682212577.8199,2212238.8611450195,19020222.656280518,183306488.15657043,18.66749265736843
2024-06-27,112685208850.86238,2996273.0424804688,20505908.050308228,181680828.13256836,18.667989034780092
2024-06-28,112680577193.63628,-4631657.226104736,14591813.880859375,168499241.37472534,18.667221731536024
2024-06-29,112680908009.15053,330815.514251709,13186958.945968628,163016892.6888275,18.667276536070315
2024-06-30,112683119166.01831,2211156.867782593,6244613.295272827,165065607.0177307,18.66764284725333
2024-07-01,112684603690.17546,1484524.1571502686,5704120.751052856,161724433.68582153,18.6678887808676
2024-07-02,112689789535.4729,5185845.297439575,9789196.514144897,165176812.28804016,18.668747893648554
2024-07-03,112699728144.35747,9938608.88456726,17515566.53756714,173694377.8151703,18.670394372752334
2024-07-04,112709666753.24202,9938608.884552002,24457902.379638672,175187376.51272583,18.672040851856114
2024-07-05,112719677836.66977,10011083.427749634,39100643.03349304,129666395.23695374,18.673699337451172
2024-07-06,112722520841.25781,2843004.588043213,41612832.107284546,129280847.05589294,18.674170323652614
2024-07-07,112724894195.35217,2373354.0943603516,41775029.333862305,131375648.95230103,18.674563505230402
2024-07-08,112727202194.50381,2307999.1516418457,42598504.32835388,132620934.72688293,18.674945859785133
