date,area_assessed_as_russia_controlled,change_in_area_assessed_as_russia_controlled,change_in_area_assessed_as_russia_controlled_in_past_7_days,change_in_area_assessed_as_russia_controlled_in_past_30_days,area_assessed_as_russia_controlled_percent
2023-09-19,111516176332.15611,-2623381.4002685547,-2791443.093521118,-295164.6235046387,18.474321325743027
2023-09-20,111516176335.5502,3.3940887451171875,-2245259.752456665,1529050.1822662354,18.474321326305308
2023-09-21,111514839355.02022,-1336980.5299835205,-7524031.856628418,-4235787.205688477,18.47409983549806
2023-09-22,111509993329.69965,-4846025.320571899,-11940315.048080444,-3920748.620376587,18.473297018975206
2023-09-23,111506621925.3644,-3371404.3352508545,-13461288.89364624,-3402555.9780273438,18.472738495458195
2023-09-24,111506533757.19382,-88168.17057800293,-13274934.571838379,-18252546.956100464,18.472723889082978
2023-09-25,111506533757.19382,0.0,-12265956.362564087,-16202986.510696411,18.472723889082978
2023-09-26,111508375595.38568,1841838.1918640137,-7800736.770431519,-15750353.211593628,18.473029017107503
2023-09-27,111520219020.264,11843424.878326416,4042684.7138061523,-245627.88514709473,18.47499105744995
2023-09-28,111520219020.264,0.0,5379665.243789673,740324.0918121338,18.47499105744995
2023-09-29,111520219020.264,0.0,10225690.564361572,1136880.6742095947,18.47499105744995
2023-09-30,111520834264.68646,615244.422454834,14212339.32206726,-1653333.872543335,18.475092981883954
2023-10-01,111520957501.87126,123237.18479919434,14423744.677444458,-1469600.234664917,18.475113397965515
2023-10-02,111520751210.7276,-206291.14366149902,14217453.533782959,-10190433.895874023,18.475079222754346
2023-10-03,111521016070.34036,264859.6127624512,12640474.954681396,-9809197.128112793,18.475123100707783
2023-10-04,111521143836.2317,127765.89134216309,924815.9676971436,-5587323.507888794,18.475144267037265
2023-10-05,111521143836.2317,0.0,924815.9676971436,-6127898.677368164,18.475144267037265
2023-10-06,111521255056.56218,111220.33047485352,1036036.2981719971,-5860909.213516235,18.475162692347304
2023-10-07,111521255056.56218,0.0,420791.8757171631,-984206.2978210449,18.475162692347304
2023-10-08,111522554445.22025,1299388.658065796,1596943.3489837646,582322.1508483887,18.475377955499123
2023-10-09,111526753288.5981,4198843.377853394,6002077.870498657,5976216.625900269,18.47607355666041
2023-10-10,111526738340.3784,-14948.219696044922,5722270.038040161,8468088.543930054,18.4760710802644
2023-10-11,111529529068.91484,2790728.5364379883,8385232.683135986,10554907.115203857,18.47653340615658
2023-10-12,111536156618.0516,6627549.136764526,15012781.819900513,17188842.801971436,18.47763135872617
2023-10-13,111537208910.38457,1052292.3329620361,15953853.822387695,18787315.08190918,18.477805686678646
2023-10-14,111537948150.60728,739240.2227172852,16693094.04510498,15584763.730438232,18.47792815287019
2023-10-15,111538566889.45204,618738.8447570801,16012444.231796265,16633244.704315186,18.478030656207473
2023-10-16,111539302118.01994,735228.5679016113,12548829.421844482,19218903.761901855,18.47815245780844
2023-10-17,111539302118.01994,0.0,12563777.641540527,19493426.25428772,18.47815245780844
2023-10-18,111534511505.82996,-4790612.189987183,4982436.915115356,15711792.27357483,18.47735882129887
2023-10-19,111535925356.30508,1413850.4751281738,-231261.7465209961,19749024.148971558,18.477593046761427
2023-10-20,111536348054.89972,422698.59463500977,-860855.4848480225,20171719.349517822,18.47766307310127
2023-10-21,111526325435.95026,-10022618.94946289,-11622714.657028198,11486080.930038452,18.476002676474625
2023-10-22,111538807686.11533,12482250.16506958,240796.66328430176,28814356.41567993,18.478070547773683
2023-10-23,111539399538.09135,591851.9760284424,97420.07141113281,32777612.72695923,18.478168596899305
2023-10-24,111543245464.86333,3845926.7719726562,3943346.843383789,36711707.66950989,18.478805732150153
2023-10-25,111560643979.59547,17398514.732147217,26132473.76551819,54110222.401657104,18.48168805615304
2023-10-26,111560743828.01454,99848.41906738281,24818471.709457397,52368232.62886047,18.48170459753599
2023-10-27,111561563679.66924,819851.6546936035,25215624.76951599,41344659.40522766,18.48184041821606
2023-10-28,111563991532.21252,2427852.5432891846,37666096.26226807,43772511.948516846,18.482242628276442
2023-10-29,111564402800.53668,411268.32415771484,25595114.4213562,44183780.27267456,18.48231076102114
2023-10-30,111563496723.61777,-906076.9189147949,24097185.526412964,42662458.93130493,18.482160655837333
2023-10-31,111564583441.27452,1086717.65675354,21337976.411193848,43625939.40325928,18.48234068685921
2023-11-01,111564939539.27618,356098.001663208,4295559.680709839,44188328.548583984,18.482399679815416
2023-11-02,111565970650.14702,1031110.8708343506,5226822.132476807,44954579.806655884,18.48257049874211
2023-11-03,111566210873.87216,240223.72514343262,4647194.202926636,45067037.64045715,18.482610295392554
2023-11-04,111567350847.38536,1139973.5131988525,3359315.1728363037,46207011.153656006,18.48279914904301
2023-11-05,111567452497.72916,101650.34379577637,3049697.1924743652,46197441.16697693,18.482815988941727
2023-11-06,111569006339.89503,1553842.165878296,5509616.277267456,47751283.332855225,18.483073406120166
2023-11-07,111569006339.89503,0.0,4422898.620513916,46451894.67478943,18.483073406120166
2023-11-08,111569204694.95145,198355.05641174316,4265155.675262451,42451406.35334778,18.48310626659987
2023-11-09,111569609978.36456,405283.4131164551,3639328.2175445557,42871637.98616028,18.4831734078546
2023-11-10,111573399557.996,3789579.631439209,7188684.123840332,43870489.0811615,18.483801208359452
2023-11-11,111573927124.88422,527566.8882141113,6576277.498855591,37770506.832611084,18.48388860769948
2023-11-12,111577230582.84512,3303457.9609069824,9778085.115966797,40021672.46055603,18.484435874884053
2023-11-13,111585820022.2546,8589439.409469604,16813682.359558105,47871871.64730835,18.485858843899653
2023-11-14,111589884726.42416,4064704.169570923,20878386.52912903,51317836.97212219,18.486532222896248
2023-11-15,111591529703.5232,1644977.099029541,22325008.571746826,52227585.50325012,18.486804737938467
2023-11-16,111589915577.982,-1614125.5411987305,20305599.61743164,50613459.96205139,18.48653733391791
2023-11-17,111590318877.37737,403299.3953704834,16919319.381362915,55807371.54740906,18.48660414649045
2023-11-18,111590828947.59322,510070.2158508301,16901822.708999634,54903591.288131714,18.486688647245195
2023-11-19,111590403630.15482,-425317.43840026855,13173047.309692383,54055575.255096436,18.486618187054745
2023-11-20,111589943798.64468,-459831.51013183594,4123776.3900909424,63618362.69442749,18.486542009092467
2023-11-21,111589969868.43962,26069.79493713379,85142.01545715332,51162182.324295044,18.48654632794364
2023-11-22,111593405461.43932,3435592.999694824,1875757.9161224365,54005923.347961426,18.487115485272273
2023-11-23,111592995565.23976,-409896.19955444336,3079987.2577667236,49750100.376434326,18.487047579840524
2023-11-24,111593198268.71758,202703.4778137207,2879391.340209961,32554289.12210083,18.487081160701223
2023-11-25,111594346122.53148,1147853.8139038086,3517174.9382629395,33602294.516937256,18.487271319841273
2023-11-26,111594587935.91496,241813.38348388672,4184305.7601470947,33024256.24572754,18.48731137984238
2023-11-27,111594462690.18036,-125245.73460388184,4518891.535675049,30471157.967834473,18.487290631014524
2023-11-28,111600721536.50188,6258846.321517944,10751668.06225586,36318735.9651947,18.48832750245215
2023-11-29,111600721536.50188,0.0,7316075.062561035,37224812.8841095,18.48832750245215
2023-11-30,111598726023.07632,-1995513.4255523682,5730457.83656311,34142581.80180359,18.487996915828347
2023-12-01,111606207519.17288,7481496.096557617,13009250.455307007,41267979.896698,18.489236337474885
2023-12-02,111605886886.5889,-320632.583984375,11540764.057418823,39916236.44187927,18.489183219895185
2023-12-03,111606281677.17534,394790.58644104004,11693741.260375977,40070803.30317688,18.48924862285635
2023-12-04,111657818346.12724,51536668.9519043,63355655.946884155,90467498.74188232,18.497786442333233
2023-12-05,111658417176.44652,598830.3192749023,57695639.94464111,90964678.71736145,18.497885647525717
2023-12-06,111694851968.36237,36434791.91584778,94130431.86048889,125845628.46733093,18.50392161535952
2023-12-07,111694885201.771,33233.408630371094,96159178.69467163,125878861.8759613,18.503927120970364
2023-12-08,111695098895.78824,213694.01724243164,88891376.61535645,125894200.83679199,18.503962522578185
2023-12-09,111701188798.066,6089902.277755737,95301911.47709656,131578819.70143127,18.50497140590993
2023-12-10,111703725109.29048,2536311.2244873047,97443432.11514282,130325551.29447937,18.505391583771875
2023-12-11,111706504134.0139,2779024.7234191895,48685787.886657715,132577009.12968445,18.505851970752502
2023-12-12,111706813994.20186,309860.1879577637,48396817.755340576,129583411.35673523,18.50590330372379
2023-12-13,111708129188.70624,1315194.5043792725,13277220.34387207,122309166.4516449,18.50612118535029
2023-12-14,111709527227.6006,1398038.8943634033,14642025.829605103,119642501.17643738,18.506352791388174
2023-12-15,111710744151.87508,1216924.2744750977,15645256.086837769,119214448.35188293,18.506554393082343
2023-12-16,111711244928.61276,500776.7376861572,10056130.546768188,121329350.63076782,18.506637354233526
2023-12-17,111709543286.16832,-1701642.444442749,5818176.877838135,119224408.79095459,18.506355451729927
2023-12-18,111711542745.75386,1999459.5855407715,5038611.739959717,120713798.16064453,18.506686692094114
2023-12-19,111714190328.50607,2647582.7522125244,7376334.304214478,123786698.35125732,18.507125303747685
2023-12-20,111714429574.03276,239245.52668762207,6300385.326522827,124485775.38807678,18.507164938344932
2023-12-21,111715462979.80067,1033405.7679138184,5935752.200073242,125493111.36105347,18.50733613745563
2023-12-22,111718203161.27551,2740181.474838257,7459009.400436401,124797699.8361969,18.50779008947158
2023-12-23,111720233352.52171,2030191.2462005615,8988423.908950806,127237787.2819519,18.50812642099467
2023-12-24,111725496347.1759,5262994.6541900635,15953061.007583618,132298078.45832825,18.508998314719644
2023-12-25,111728424990.7812,2928643.6053009033,16882245.02734375,134078868.24972534,18.509483488304255
2023-12-26,111728674407.84007,249417.0588684082,14484079.333999634,134086471.92510986,18.509524807967836
2023-12-27,111730822469.63808,2148061.7980041504,16392895.605316162,136359779.4577179,18.50988066650952
2023-12-28,111733017842.59938,2195372.961303711,17554862.798706055,132296306.09750366,18.510244362852514
2023-12-29,111733814990.53304,797147.9336547852,15611829.257522583,133093454.03115845,18.510376422321865
2023-12-30,111738755737.99492,4940747.461883545,18522385.473205566,140029714.91859436,18.51119493098314
2023-12-31,111738755737.99492,0.0,13259390.819015503,132548218.82203674,18.51119493098314
2024-01-01,111738755737.99492,0.0,10330747.2137146,132868851.40602112,18.51119493098314
2024-01-02,111746126777.16704,7371039.172119141,17452369.326965332,139845099.99169922,18.51241605378926
2024-01-03,111751972129.73024,5845352.563201904,21149660.092163086,94153783.60299683,18.51338442380576
2024-01-04,111758809572.88866,6837443.158416748,25791730.289276123,100392396.44213867,18.514517148457106
2024-01-05,111758809572.88866,0.0,24994582.355621338,63957604.52629089,18.514517148457106
2024-01-06,111759198453.9922,388881.1035461426,20442715.997283936,64313252.221206665,18.51458157242411
2024-01-07,111759241882.92229,43428.930084228516,20486144.927368164,64142987.13404846,18.514588767075466
2024-01-08,111762382975.4669,3141092.544616699,23627237.471984863,61194177.400909424,18.515109136002124
2024-01-09,111767480200.64577,5097225.178863525,21353423.478729248,63755091.355285645,18.515953567535927
2024-01-10,111767885387.75604,405187.11027526855,15913258.025802612,61381253.74214172,18.516020692836655
2024-01-11,111767937270.43134,51882.67529296875,9127697.542678833,61123276.22947693,18.51602928797725
2024-01-12,111769084940.70836,1147670.2770233154,10275367.819702148,60955752.00212097,18.516219416711678
2024-01-13,111769369510.63716,284569.92880249023,10171056.644958496,59842283.03656006,18.516266559973555
2024-01-14,111769369510.63716,0.0,10127627.714874268,58625358.76208496,18.516266559973555
2024-01-15,111769655593.04192,286082.4047546387,7272617.575012207,58410664.42915344,18.516313953799678
2024-01-16,111770057159.56456,401566.52264404297,2576958.9187927246,60513873.396240234,18.51638047929595
2024-01-17,111770057159.56456,0.0,2171771.808517456,58514413.81069946,18.51638047929595
2024-01-18,111771049320.30788,992160.7433166504,3112049.8765411377,56858991.80180359,18.516544845551874
2024-01-19,111773123462.19844,2074141.8905639648,4038521.490081787,58693888.16567993,18.51688845815609
2024-01-20,111780814175.64104,7690713.442596436,11444665.003875732,65351195.84036255,18.518162539782953
2024-01-21,111782165835.56348,1351659.9224395752,12796324.926315308,63962674.28796387,18.51838646245096
2024-01-22,111782784275.77892,618440.2154388428,13128682.736999512,62550923.25720215,18.518488916315828
2024-01-23,111784392945.09474,1608669.315826416,14335785.530181885,58896597.9188385,18.518755416431105
2024-01-24,111784236165.51776,-156779.57698059082,14179005.953201294,55811174.73655701,18.518729443550953
2024-01-25,111795793808.03424,11557642.516479492,24744487.726364136,67119400.19416809,18.520644139773875
2024-01-26,111795920305.75084,126497.71659851074,22796843.55239868,65097836.11276245,18.520665096011257
2024-01-27,111798241727.44044,2321421.689605713,17427551.79940796,65223884.84106445,18.52104967421002
2024-01-28,111799922495.9646,1680768.524154663,17756660.401123047,66107505.43156433,18.521328118636745
2024-01-29,111800595747.45,673251.4853973389,17811471.671081543,61840009.455078125,18.52143965280769
2024-01-30,111800595747.45,0.0,16202802.355255127,61840009.455078125,18.52143965280769
2024-01-31,111810695292.71658,10099545.266586304,26459127.19882202,71939554.72166443,18.5231127934285
2024-02-01,111820293098.35625,9597805.639663696,24499290.322006226,74166321.18920898,18.52470281338113
2024-02-02,111823442862.20726,3149763.8510131836,27522556.4564209,71470732.47702026,18.525224618839296
2024-02-03,111823402289.74445,-40572.462814331055,25160562.304000854,64592716.855789185,18.52521789740444
2024-02-04,111824581121.85916,1178832.1147155762,24658625.894561768,65771548.97050476,18.525413188563014
2024-02-05,111828581618.36618,4000496.507019043,27985870.91618347,69383164.37397766,18.526075930600662
2024-02-06,111843619617.1291,15037998.762924194,43023869.679107666,84377734.20681763,18.52856719985307
2024-02-07,111844989131.93655,1369514.8074493408,34293839.2199707,82606156.46965027,18.528794080449643
2024-02-08,111845540719.21548,551587.2789306641,25247620.85923767,78060518.5697174,18.528885459126396
2024-02-09,111847131252.68422,1590533.4687347412,23688390.47695923,79245864.92817688,18.529148954767543
2024-02-10,111847755932.02953,624679.3453063965,24353642.285079956,79818661.59819031,18.529252442237524
2024-02-11,111847978801.63268,222869.60314941406,23397679.773513794,78893860.9243164,18.529289363918288
2024-02-12,111849536214.26357,1557412.6308898926,20954595.897384644,80166703.62640381,18.529547372597623
2024-02-13,111850621998.12283,1085783.8592681885,7002380.993728638,81252487.485672,18.52972724892199
2024-02-14,111851706542.45888,1084544.3360443115,6717410.522323608,82050949.41696167,18.529906919900814
2024-02-15,111864981208.53694,13274666.078063965,19440489.32145691,94924048.97238159,18.53210606673927
2024-02-16,111875227651.06918,10246442.532241821,28096398.38496399,105170491.50462341,18.53380354308766
2024-02-17,111885026731.05164,9799079.982452393,37270799.022109985,113977410.74375916,18.535426907143414
2024-02-18,111885076337.11868,49606.06704711914,37097535.48600769,111952874.92024231,18.53543512512983
2024-02-19,111924079196.51688,39002859.39819336,74542982.25331116,143265020.87583923,18.54189653172432
2024-02-20,111926853275.44112,2774078.9242401123,76231277.31828308,144687439.87763977,18.54235609935939
2024-02-21,111928251184.79243,1397909.3513183594,76544642.33355713,145466909.0135193,18.54258768393654
2024-02-22,111930903971.16534,2652786.372909546,65922762.62840271,146511026.07060242,18.54302715764765
2024-02-23,111933556757.53824,2652786.372894287,58329106.469055176,149320592.0204773,18.543466631358758
2024-02-24,111939271689.69334,5714932.155105591,54244958.641708374,143477881.6591034,18.544413395285396
2024-02-25,111940093550.86777,821861.1744232178,55017213.74908447,144173245.1169281,18.544549548872446
2024-02-26,111951162252.58195,11068701.714187622,27083056.065078735,152920525.14151,18.546383244743776
2024-02-27,111952447768.87088,1285516.288925171,25594493.429763794,152525272.90628052,18.54659620973031
2024-02-28,111963578846.13676,11131077.2658844,35327661.344329834,162983098.68676758,18.54844023904404
2024-02-29,111964415332.41112,836486.2743530273,33511361.245773315,163819584.9611206,18.54857881549748
2024-03-01,111966452285.65512,2036953.244003296,32895528.116882324,155756992.9385376,18.548916267246568
2024-03-02,111968769491.57465,2317205.9195251465,29497801.88130188,148476393.21839905,18.549300147040007
2024-03-03,111968769491.57465,0.0,28675940.706878662,145326629.36738586,18.549300147040007
2024-03-04,111970777985.31136,2008493.7367095947,19615732.729400635,147375695.5669098,18.549632884046357
2024-03-05,111973100712.84012,2322727.5287628174,20652943.96923828,148519590.98095703,18.550017678576893
2024-03-06,111975320888.10468,2220175.2645568848,11742041.967910767,146739269.73849487,18.550385483792116
2024-03-07,111977398688.70042,2077800.5957489014,12983356.28930664,133779071.57131958,18.55072970251553
2024-03-08,111978120601.6352,721912.9347686768,11668315.980072021,133131469.69863892,18.550849298182854
2024-03-09,111979029404.91652,908803.281326294,10259913.341873169,133488685.70103455,18.550999855029342
2024-03-10,111980481885.4068,1452480.4902801514,11712393.83215332,133350632.72257996,18.551240480131273
2024-03-11,111998812166.58005,18330281.17324829,28034181.268692017,151056234.55052185,18.55427716517127
2024-03-12,112002083713.38606,3271546.8060150146,28983000.545944214,154104911.75338745,18.554819145796095
2024-03-13,112003047505.66994,963792.2838745117,27726617.56526184,153511291.40637207,18.554978812392722
2024-03-14,112008986091.41805,5938585.74810791,31587402.71762085,158364093.2952118,18.55596262787976
2024-03-15,112009383502.924,397411.50595092773,31262901.2888031,157676960.4651184,18.55602846503542
2024-03-16,112013788187.96872,4404685.044723511,34758783.05220032,148806979.43177795,18.556758166945322
2024-03-17,112013633599.05988,-154588.90884399414,33151713.653076172,138405947.99069214,18.556732556982094
2024-03-18,112013649978.21075,16379.15087890625,14837811.630706787,128623247.15911865,18.55673527043324
2024-03-19,112017319314.10403,3669335.8932800293,15235600.717971802,132242976.98535156,18.55734315076571
2024-03-20,112022843200.0213,5523885.917266846,19795694.351364136,98764003.50442505,18.558258265027685
2024-03-21,112028372855.00218,5529654.980880737,19386763.584136963,101519579.56106567,18.559174335021268
2024-03-22,112033122829.4405,4749974.438323975,23739326.51651001,104871644.64807129,18.559961239279904
2024-03-23,112033265534.56146,142705.1209564209,19477346.59274292,102361563.39611816,18.55998488051606
2024-03-24,112037994225.49614,4728690.934677124,24360626.436264038,104437467.957901,18.56076825884421
2024-03-25,112038288477.5322,294252.03605651855,24638499.32144165,99016787.83885193,18.560817006091863
2024-03-26,112038932567.84737,644090.3151702881,21613253.74333191,98839016.979599,18.56092370927912
2024-03-27,112039729604.49731,797036.6499481201,16886404.476013184,88567351.9153595,18.56105575031266
2024-03-28,112042924232.57756,3194628.0802459717,14551377.575378418,90476463.7066803,18.561584988200938
2024-03-29,112048234164.09976,5309931.522201538,15111334.659255981,84655317.96299744,18.562464657719616
2024-03-30,112048234164.09976,0.0,14968629.53829956,83818831.68864441,18.562464657719616
2024-03-31,112050789369.34113,2555205.2413635254,12795143.844985962,84337083.68600464,18.562887965657843
2024-04-01,112054988784.32793,4199414.986801147,16700306.79573059,86219292.75328064,18.563583661514695
2024-04-02,112075028545.29382,20039760.965896606,36095977.44645691,106259053.71917725,18.566903547432165
2024-04-03,112078461569.24042,3433023.9465942383,38731964.74310303,107683583.92906189,18.567472279158753
2024-04-04,112084143523.11908,5681953.878662109,41219290.541519165,111042810.27896118,18.568413579741012
2024-04-05,112084159911.77606,16388.656982421875,35925747.67630005,108839023.67138672,18.568416294766983
2024-04-06,112086415449.69966,2255537.923599243,38181285.59989929,109016760.99923706,18.568789958335213
2024-04-07,112087969647.51028,1554197.810623169,37180278.169158936,109849045.87509155,18.56904743443152
2024-04-08,112091776952.32126,3807304.810974121,36788167.99333191,112747547.40473938,18.56967817137728
2024-04-09,112105814919.2993,14037966.978042603,30786374.005477905,125333033.89250183,18.57200377041809
2024-04-10,112106589013.2363,774093.93699646,28127443.995880127,107776846.65625,18.57213201064833
2024-04-11,112107650334.21744,1061320.9811401367,23506811.098358154,105566620.83137512,18.572307834331315
2024-04-12,112108640565.88498,990231.6675415039,24480654.108917236,105593060.21504211,18.572471881007008
2024-04-13,112112120883.99464,3480318.109664917,25705434.29498291,103134792.57659912,18.57304844771857
2024-04-14,112114194979.47977,2074095.4851226807,26225331.969482422,104811476.55577087,18.57339205263503
2024-04-15,112116947617.66376,2752638.1839904785,25170665.34249878,103159429.69503784,18.573848068291024
2024-04-16,112122806361.2546,5858743.590835571,16991441.955291748,109172762.1947174,18.574818656731395
2024-04-17,112124178234.15855,1371872.9039611816,17589220.92225647,110528255.94779968,18.575045927981897
2024-04-18,112129545221.17268,5366987.014129639,21894886.95524597,112225907.06864929,18.575935049595557
2024-04-19,112133113256.3282,3568035.155517578,24472690.443222046,110270056.30690002,18.576526147946783
2024-04-20,112133113256.3282,0.0,20992372.33355713,104740401.32601929,18.576526147946783
2024-04-21,112133010425.2138,-102831.1143951416,18815445.734039307,99887595.77330017,18.576509112435772
2024-04-22,112133589898.59392,579473.3801116943,16642280.930160522,100324364.03245544,18.576605110861976
2024-04-23,112134501793.69794,911895.104019165,11695432.443344116,96507568.20179749,18.5767561799151
2024-04-24,112134688202.65611,186408.95817565918,10509968.497558594,96399725.12391663,18.576787061345087
2024-04-25,112136698365.93434,2010163.2782287598,7153144.761657715,97765798.0869751,18.577120074935944
2024-04-26,112136752853.73695,54487.80261230469,3639597.4087524414,97023249.23963928,18.57712910165482
2024-04-27,112144207431.72913,7454577.992172241,11094175.400924683,101283199.15156555,18.578364063915046
2024-04-28,112138790804.68146,-5416627.047668457,5780379.467651367,90556640.58169556,18.577466718687912
2024-04-29,112150282903.52174,11492098.840286255,16693004.927825928,102048739.42198181,18.579370556621253
2024-04-30,112153341425.48476,3058521.9630126953,18839631.786819458,102552056.14363098,18.579877246496977
2024-05-01,112156891265.77457,3549840.2898101807,22203063.11845398,101902481.44664001,18.580465330596752
2024-05-02,112159037878.92476,2146613.1501922607,22339512.99041748,84009333.63093567,18.58082094914828
2024-05-03,112161132969.95558,2095091.030822754,24380116.21862793,82671400.71516418,18.58116803229068
2024-05-04,112188714988.09451,27582018.138931274,44507556.36538696,104571464.97543335,18.585737405835136
2024-05-05,112189697262.12758,982274.0330657959,50906457.446121216,105537350.35151672,18.58590013420974
2024-05-06,112190892606.62148,1195344.4938964844,40609703.099731445,104477156.92181396,18.586098160890728
2024-05-07,112192187145.9531,1294539.3316192627,38845720.46833801,104217498.44281006,18.58631262067914
2024-05-08,112210190827.12984,18003681.176742554,53299561.355270386,118413874.80857849,18.58929519954837
2024-05-09,112215854557.92636,5663730.796524048,56816679.00160217,110039638.62705994,18.59023348120471
2024-05-10,112256365410.40662,40510852.48025513,95232440.45103455,149776397.1703186,18.59694470939165
2024-05-11,112279421818.33269,23056407.926071167,90706830.23817444,171771484.11524963,18.600764347964756
2024-05-12,112344810058.8226,65388240.48991394,155112796.69502258,236169492.93762207,18.61159688729194
2024-05-13,112348152185.31984,3342126.497238159,157259578.69836426,236031301.3251953,18.6121505604975
2024-05-14,112403528240.79478,55376055.47494507,211341094.84169006,289333261.3150177,18.62132443173524
2024-05-15,112408984495.0728,5456254.278015137,198793667.94296265,292036877.40904236,18.62222834180535
2024-05-16,112451691718.83047,42707223.75767517,235837160.90411377,328885357.57588196,18.62930343172127
2024-05-17,112452602536.64449,910817.8140106201,196237126.23786926,328424302.4859314,18.62945432230521
2024-05-18,112454870668.77588,2268132.1313934326,175448850.44319153,325325447.6031952,18.629830072292187
2024-05-19,112457989290.498,3118621.7221221924,113179231.67539978,324876034.1697998,18.63034671859125
2024-05-20,112466867013.80264,8877723.304641724,118714828.48280334,333753757.4744415,18.63181744614276
2024-05-21,112471836100.56438,4969086.761734009,68307859.76959229,338825675.3505707,18.632640649632616
2024-05-22,112472293148.87982,457048.3154449463,63308653.807022095,338703250.28590393,18.632716366517098
2024-05-23,112475157337.68744,2864188.8076171875,23465618.85696411,340655543.98950195,18.63319086220113
2024-05-24,112485992164.84822,10834827.16078186,33389628.20373535,351303962.19210815,18.63498581325721
2024-05-25,112486155487.0588,163322.21058654785,31284818.282928467,349457121.12446594,18.6350128700224
2024-05-26,112488810802.72212,2655315.6633148193,30821512.224121094,352057948.98516846,18.63545276274827
2024-05-27,112498906089.66331,10095286.941192627,32039075.860671997,354698657.93418884,18.637125197913836
2024-05-28,112503528022.7298,4621933.066482544,31691922.165420532,364737218.04833984,18.637890890205526
2024-05-29,112512077952.26154,8549929.531738281,39784803.38171387,361795048.73979187,18.639307313819362
2024-05-30,112517891116.46169,5813164.200149536,42733778.774246216,364549690.9769287,18.640270351352434
2024-05-31,112518053559.00056,162442.53887939453,32061394.15234375,361162293.2259979,18.640297262386863
2024-06-01,112522879256.48962,4825697.489059448,36723769.43081665,363841377.5648651,18.64109671130061
2024-06-02,112524612723.18484,1733466.6952209473,35801920.46272278,363479753.2292633,18.641383885966995
2024-06-03,112526033766.54228,1421043.3574371338,27127676.878967285,337318778.44776917,18.64161930303801
2024-06-04,112534479376.72928,8445610.18699646,30951353.9994812,344782114.6016998,18.64301844459324
2024-06-05,112590011441.4328,55532064.70352173,77933489.17126465,399118834.8113251,18.6522181610914
2024-06-06,112593239994.2019,3228552.769104004,75348877.74021912,401052848.2488098,18.652753019111426
2024-06-07,112593518546.39986,278552.1979522705,75464987.39929199,383327719.27001953,18.652799165446247
2024-06-08,112594581259.77692,1062713.3770599365,71702003.28729248,378726701.8505554,18.652975219800425
2024-06-09,112606249567.52911,11668307.752197266,81636844.3442688,349884157.12249756,18.65490824937364
2024-06-10,112608192544.56432,1942977.0352020264,82158778.02203369,328770726.2316284,18.65523013255918
2024-06-11,112612664906.4622,4472361.897888184,78185529.73292542,267854847.63960266,18.655971046151308
2024-06-12,112614140384.46968,1475478.0074768066,24128943.036880493,265988199.1498413,18.656215481135682
2024-06-13,112635556849.29056,21416464.820877075,42316855.088653564,232028608.49577332,18.65976343862289
2024-06-14,112651508366.60312,15951517.312561035,57989820.20326233,242523871.5303192,18.662406045876455
2024-06-15,112654388926.65263,2880560.0495147705,59807666.87571716,202697207.8221588,18.66288325370139
2024-06-16,112654590668.95798,201742.30534362793,48341101.428863525,201988132.31349182,18.6629166753295
2024-06-17,112661579009.63268,6988340.674697876,53386465.068359375,206708340.85679626,18.664074398409728
2024-06-18,112663877284.79358,2298275.1609039307,51212378.33137512,205887994.295578,18.66445514204006
2024-06-19,112663192355.1636,-684929.6299743652,49051970.69392395,196325341.3609619,18.664341673209925
2024-06-20,112664702942.81206,1510587.6484527588,29146093.521499634,192866842.24768066,18.664591924631072
2024-06-21,112665985379.7554,1282436.9433441162,14477013.152282715,193692230.87557983,18.664804379477992
2024-06-22,112667721050.20454,1735670.449142456,13332123.5519104,192563712.5171051,18.665091919229152
2024-06-23,112676874552.72302,9153502.518478394,22283883.765045166,190882387.87480164,18.666608333729222
2024-06-24,112678899569.4244,2025016.7013702393,17320559.79171753,192744082.36558533,18.666943808011624
2024-06-25,112680000338.95874,1100769.5343475342,16123054.165161133,191189536.23661804,18.667126166937045
2024-06-26,112682212577.81989,2212238.8611450195,19020222.656280518,183306488.15657043,18.667492657368427
2024-06-27,112685208850.86237,2996273.0424804688,20505908.050308228,181680828.13256836,18.66798903478009
2024-06-28,112680577193.63626,-4631657.226104736,14591813.880859375,168499241.37472534,18.667221731536024
2024-06-29,112680908009.15051,330815.514251709,13186958.945968628,163016892.6888275,18.667276536070315
2024-06-30,112683119166.0183,2211156.867782593,6244613.295272827,165065607.0177307,18.667642847253326
2024-07-01,112684603690.17545,1484524.1571502686,5704120.751052856,161724433.68582153,18.667888780867596
2024-07-02,112689789535.47289,5185845.297439575,9789196.514144897,165176812.28804016,18.668747893648554
2024-07-03,112699728144.35745,9938608.88456726,17515566.53756714,173694377.8151703,18.670394372752334
2024-07-04,112709666753.242,9938608.884552002,24457902.379638672,175187376.51272583,18.672040851856114
2024-07-05,112719677836.66975,10011083.427749634,39100643.03349304,129666395.23695374,18.67369933745117
2024-07-06,112722520841.2578,2843004.588043213,41612832.107284546,129280847.05589294,18.674170323652614
2024-07-07,112724894195.35216,2373354.0943603516,41775029.333862305,131375648.95230103,18.6745635052304
2024-07-08,112727202194.5038,2307999.1516418457,42598504.32835388,132620934.72688293,18.674945859785133
